id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h00m,40.29868180860351,41.82584515150576,42.99669687584866,43.96598810612103,45.17281744249419,46.33986017980607,47.87559582090792,49.80549331409025,53.65748075976515
0.csv_Day7_12h30m,39.58355974842368,41.1381203705662,42.059325214577626,43.08680359042076,44.1399757184566,45.28057562116386,46.73830710153824,48.59187312790899,52.264749239286196
0.csv_Day7_13h00m,37.09001168353869,38.35677544131025,39.35334160178693,40.47472448897023,41.540900610135225,42.770451489300115,44.13416980788197,46.26463517924151,49.7881015054803
0.csv_Day7_13h30m,33.692752142040995,35.04236905859293,36.01061286663415,37.037018778274856,37.99579273088694,39.310140585219024,40.64562389806455,42.73050526283044,45.85449135338797
0.csv_Day7_14h00m,30.399752616803948,31.70455325470211,32.64602043300131,33.5428757835914,34.55262899071025,35.81243073810253,37.06106617289294,38.91999677301019,42.016965861555704
0.csv_Day7_14h30m,26.022021402229793,27.131442254207904,27.99854148974945,28.946933476942544,29.951741140254192,30.993790724555073,32.12589052101069,33.99310689009631,37.0772170571522
0.csv_Day7_15h00m,20.49171396244618,21.605657195389774,22.424631673967507,23.265569735031377,24.217726652984283,25.252835449032567,26.365226890267742,28.155822604994594,31.124703771506997
0.csv_Day7_15h30m,14.858603610155235,15.939261772710209,16.668891729614163,17.52804347923175,18.395950676854454,19.3821388529894,20.624676735897975,22.2434223228366,24.890859550628928
0.csv_Day7_16h00m,8.989433650981297,9.944363278632572,10.687732853912449,11.321349516045586,12.226054633869381,13.092951357998697,14.248254053558124,15.821490436109732,18.27305533508041
0.csv_Day7_16h30m,3.3109096405523992,4.188286089554249,4.853737401467202,5.453689701493579,6.221415885790341,7.120826390666667,8.177386721801707,9.558735491774998,12.057359708601254
0.csv_Day7_17h00m,0.7695976657667227,1.2330172266387098,1.6248164875155389,2.1012997255933334,2.4726176977729994,3.182519829403067,3.9650105515789473,4.910327389180708,7.002549433002193
0.csv_Day7_17h30m,0.06240175876567165,0.19684786475644017,0.3737035693118432,0.5402696875017856,0.7997893225594657,1.1290404262661395,1.6202741079176037,2.237235431186584,3.5413902156577715
0.csv_Day7_18h00m,0.0,0.0,0.026524598030317884,0.07812904195863456,0.16820539316532135,0.29909259904043817,0.4973149515671935,0.7991719263331407,1.6453994284300348
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0014612613228298533,0.01728187507867908,0.051027858240121474,0.10639791798210144,0.19772084631297143,0.506935229670639
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0010226026378277134,0.015060237703513512,0.06239914565846826
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.013663887415679907,0.03704284319091735,0.1373489558733806
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0038995411320689663,0.034328682627578516,0.08588658581145936,0.1748222677393803,0.33987925470645164,0.8253335612597275
0.csv_Day8_6h00m,0.0,0.0,0.009250804814329024,0.07827326323875002,0.1880101675,0.35718298422699296,0.6112157275655691,1.0537433407191417,2.169857016153006
0.csv_Day8_6h30m,0.0,0.07233206991292385,0.200409826825,0.4067186875001493,0.6530075856458841,1.0171630473171427,1.6459573556129485,2.591029243506819,4.566015564552744
0.csv_Day8_7h00m,0.396027749220977,0.7706873317830067,1.1355702159847816,1.5474309418189742,1.9809559909875492,2.8576625334472423,3.953083548465163,5.554548246622222,8.639281712452988
0.csv_Day8_7h30m,2.794394581450664,3.515956447258504,4.17096762005972,4.831673541759599,5.663681393137058,6.893314733401802,8.427876725780951,10.58370091177386,14.37462200774043
0.csv_Day8_8h00m,8.636399485287551,9.561704357932875,10.263722636336494,11.083270950137418,12.002151058456594,13.502977070849797,14.995443336168787,17.41123120146411,21.683691996065594
0.csv_Day8_8h30m,14.778105804901081,15.94486454245684,16.642935273150155,17.63263935516053,18.608635547226193,20.174070140555937,21.87524293603786,24.30300050641817,29.120866369118577
0.csv_Day8_9h00m,20.945360481114204,22.129891280787586,22.93356809994742,23.925272042077705,25.074752613008535,26.712012241981075,28.45124780133269,30.946827080068246,35.36181388734654
0.csv_Day8_9h30m,26.31218415772432,27.550582402326615,28.568329715052467,29.508445305683466,30.7973151259392,32.19576438850429,33.97467325365269,36.52216984191949,40.89805289923279
0.csv_Day8_10h00m,31.500708290330625,32.7994657867083,33.769531225613875,34.953551064607254,36.119367272714015,37.65469496030508,39.66648603419917,41.78760273910547,46.45384583841241
0.csv_Day8_10h30m,35.43819133482984,36.94253366303435,38.023810075950436,39.23027880546767,40.248097102601776,41.67998363202967,43.46342272121783,45.708738428204825,50.058840151749266
0.csv_Day8_11h00m,38.78706541289259,40.27456313544011,41.283197010765704,42.31867432647492,43.330518520278574,44.72748058903375,46.25115980441558,48.783338605689266,52.30457972570906
0.csv_Day8_11h30m,39.99318929407069,41.50947956839733,42.504072625437175,43.60948999942689,44.47719069366667,46.02157833128233,47.477096226806665,49.520438013962405,53.33174395388511
0.csv_Day8_12h00m,40.56229403741709,42.14622659385754,43.0507586860508,44.0596615317798,45.17150850491708,46.49393891911325,48.02883217799898,49.83462796198421,53.14974116438968
0.csv_Day8_12h30m,39.953100982125754,41.38593001966639,42.26192926903201,43.201930368807766,44.22019346976245,45.47356970535852,46.79927023377561,48.64672654490815,51.83177239052303
0.csv_Day8_13h00m,37.260102771616936,38.630463909761275,39.59814346063156,40.58819744528353,41.63411910525197,43.00548636654808,44.36454848178866,45.99090829349686,49.44453995343362
0.csv_Day8_13h30m,33.692090758968135,35.24946524485536,36.15432594612009,37.14591829260708,38.11143067796826,39.40228865744613,40.861396295259716,42.77096835820984,46.146144609606424
0.csv_Day8_14h00m,30.196727490755173,31.71649117222826,32.785075480414285,33.711404217001835,34.709607717380266,35.90636395229582,37.18326220099449,39.003103978636766,42.2652265100835
0.csv_Day8_14h30m,26.060336625886197,27.320345756784853,28.202962134084267,29.08797704200358,30.133597724599547,31.236019844056777,32.465623086273936,34.076052603622145,37.39509777006707
0.csv_Day8_15h00m,20.769109038355037,21.777841529164796,22.609474674439408,23.448954307315155,24.423938226997635,25.369682434882034,26.583563947829152,28.136829792585672,31.36360511329108
0.csv_Day8_15h30m,15.042808898710314,16.01916895532218,16.86807979024661,17.49553803394916,18.514683521079156,19.500532300658286,20.72491028852446,22.10301040582705,25.33734255958484
0.csv_Day8_16h00m,9.163801927498266,9.961517507049795,10.73722442967429,11.43113908788865,12.270188033020364,13.294830968305522,14.315453208941827,15.909197728839686,18.760363365373323
0.csv_Day8_16h30m,3.392867763597667,4.269499396058745,4.939131196473579,5.586161750036258,6.410820332814561,7.23283297049071,8.288087273274304,9.629359958588998,12.326335721811091
0.csv_Day8_17h00m,0.8082245982473939,1.300248461839111,1.6767604760474923,2.138957573890914,2.621467513535157,3.249109866335289,4.031505230286749,5.022931191722151,7.127608678378371
0.csv_Day8_17h30m,0.060113776813441766,0.21563119275599063,0.42719604672412426,0.5874000142846403,0.8323127521135105,1.1414510435799634,1.6518939522948726,2.2898945021062946,3.6382081206326076
0.csv_Day8_18h00m,0.0,0.0,0.028642991812134422,0.08513328016584641,0.17265269301311265,0.29324494357605824,0.5188087089737179,0.8139493958410281,1.5763136048868645
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0021705226570834573,0.018936412712325348,0.05324269120935782,0.10672431461975801,0.2082224952632213,0.5139078266798041
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0017581302088435272,0.015984481150508066,0.06739317521757894
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.011536286772416228,0.033080497302695036,0.10567181925395612
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.018227243155196242,0.06676680385229736,0.15550661043908043,0.3194041253015657,0.7515371333027029
1.csv_Day7_6h00m,0.0,0.0,0.0,0.04838740656362389,0.14001108591854838,0.32458615263586055,0.5903799968943833,1.1189212226211962,2.16115055444959
1.csv_Day7_6h30m,0.0,0.05531742633308946,0.13210029401865678,0.30793077131822577,0.5684258258340502,0.987103540700174,1.5437700597660875,2.66562112517077,4.549015273757328
1.csv_Day7_7h00m,0.3627481398260288,0.7102515803190215,1.0244306073644214,1.4725410454481813,1.9683287854737705,2.851575006603348,3.921025837098263,5.566456836487928,8.96426509624459
1.csv_Day7_7h30m,2.71458065365471,3.4321436625284027,4.1013260097871616,4.770171409245519,5.675899811243251,7.031690369744025,8.481661815332766,10.611018292527454,14.800623258372488
1.csv_Day7_8h00m,8.525188308077196,9.461951275435023,10.250153546124423,11.168524234883792,12.044008853038374,13.55706572902502,15.334305432690394,17.8213416735381,22.221701749825417
1.csv_Day7_8h30m,14.658294767197837,15.774437214063003,16.766580428497118,17.77673375755452,18.76343687228656,20.31638268353816,21.98365610501406,24.807563198023566,29.292695495540798
1.csv_Day7_9h00m,20.939987376855484,22.014247401707152,23.027614086715463,24.20239178258518,25.408698591887685,26.998789356241765,28.831386080786025,31.90107282208385,36.31666429895416
1.csv_Day7_9h30m,26.29298025095749,27.524187483613574,28.58847307800837,29.74290639926972,31.04984293719822,32.553230494541005,34.56600521697964,37.44941819406594,42.02281631565969
1.csv_Day7_10h00m,31.363483468057108,32.82397096562181,34.00951519922519,35.047033152687,36.610653221700034,38.04127387406781,40.22223704675936,42.71936489433022,47.228516853928866
1.csv_Day7_10h30m,35.49664592715206,36.89951176921319,38.123776058199276,39.19364264036945,40.626759425506165,41.87218646724362,43.81383037917165,46.36905474315649,50.654497444618244
1.csv_Day7_11h00m,38.598371028841356,40.027435250411656,41.20302392475634,42.35306964306555,43.66115309227875,44.956303839396284,46.78688969219014,49.12719073489214,53.436640585259866
1.csv_Day7_11h30m,39.89184421356361,41.36365678620991,42.517900750871036,43.72490988841116,44.90107215826809,46.347274476146126,47.97387430607085,50.13762256025178,54.63276957790029
1.csv_Day7_12h00m,40.6030392462247,42.17856749208929,43.12813614463174,44.15241857731843,45.48753282199939,46.63797165464506,48.398301979679786,50.70226468583359,54.58093128033955
1.csv_Day7_12h30m,39.80032090713892,41.25126684635633,42.18817107829675,43.28172851755939,44.36389214626297,45.631828721203235,47.25767313499665,49.41432052751203,53.145291120333695
1.csv_Day7_13h00m,37.28458637523724,38.53269278582023,39.463029564469245,40.70165342345193,41.81315026123714,43.301981818670434,44.73313975033474,46.97286381556924,50.38238304928522
1.csv_Day7_13h30m,33.583626792405994,35.0537989781312,36.12382654647845,37.09947186240173,38.38368350294246,39.59726236511628,41.00093124945302,43.30969731674365,46.43091519723459
1.csv_Day7_14h00m,30.336371810657592,31.700560263897504,32.61289790358434,33.684146272010864,34.73659591192844,36.09635636528529,37.357355060135504,39.72069984449204,43.039439678174425
1.csv_Day7_14h30m,25.971847304473574,27.14396500227167,28.096106568670827,28.989299287930706,30.189109653749604,31.3241139108124,32.604516907895544,34.43966329943828,37.903564104365884
1.csv_Day7_15h00m,20.620823597220234,21.6556367846518,22.62440627908233,23.38083624814098,24.396187696725907,25.53321737477816,26.727285089050003,28.632040776084523,31.619685216706497
1.csv_Day7_15h30m,14.923711576339125,15.997405556676284,16.73286680521088,17.594829455390897,18.63981615234614,19.645684185025466,20.75743509948671,22.79476114750232,25.603596613886996
1.csv_Day7_16h00m,8.940820289642373,9.901726874267492,10.6381997306929,11.327929348177047,12.282098842221991,13.341102257596052,14.343889457645966,16.265696753439713,19.240929691022668
1.csv_Day7_16h30m,3.242395250454113,4.105785903383623,4.754585763774447,5.381098179052586,6.272147817149619,7.318285722895059,8.242611193418792,10.095850207852276,12.951997231375003
1.csv_Day7_17h00m,0.6666160149175726,1.1532672952265535,1.554482871195484,2.0204199286526077,2.6441810026816506,3.325429287449373,3.9971256951748018,5.16141684551211,7.558465557003907
1.csv_Day7_17h30m,0.045780078648961255,0.17907597945147513,0.34468260727677424,0.5307537888681053,0.8144374007242838,1.166774695220414,1.6426646159575877,2.306862078596552,3.5934175391385286
1.csv_Day7_18h00m,0.0,0.0,0.016520583977229733,0.06672436884015512,0.14359590067832265,0.2723751274224475,0.47003451604006197,0.8522510444240899,1.5012936649380393
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.010505139756474519,0.040233052117301445,0.09885780849754444,0.21413966544225477,0.4942506419154601
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014369359224693358,0.059717166881217844
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.011988700238505094,0.03678371827050491,0.11275208853645777
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.020977613372123602,0.07474299600579978,0.1620424197211831,0.3414734611997818,0.755970494691929
1.csv_Day8_6h00m,0.0,0.0,0.0,0.05253217746875524,0.1444120476760109,0.3289972486743823,0.5892280014587062,1.1176373194829623,2.1341924149271203
1.csv_Day8_6h30m,0.0,0.04583078049825091,0.14557429457886426,0.3119902857752972,0.5632319601865047,0.9862194856296103,1.5908190192983178,2.6931354048077036,4.607606597281819
1.csv_Day8_7h00m,0.3499374136704127,0.6805277435617672,1.0043203477470328,1.4433843455739375,1.963781974801818,2.8576625334472423,3.965534645294115,5.61848363115901,8.866567547490854
1.csv_Day8_7h30m,2.618154966044167,3.3229380077909543,3.9937772796605864,4.72596160784823,5.6149560365190645,6.830220457791297,8.545024763125216,10.672926677152159,14.833813391473972
1.csv_Day8_8h00m,8.430363515729642,9.352975298167511,10.090247786042898,10.929110181705148,11.970740129435475,13.419760272596772,15.21527326132046,17.6096152292386,22.055132661464512
1.csv_Day8_8h30m,14.624298768032059,15.586519750715865,16.49534983902848,17.44146890867395,18.624366281952504,20.10984528980023,22.011494755315272,24.697232007552344,29.653062015578303
1.csv_Day8_9h00m,20.715129581059603,21.930431458961134,22.73553170868506,23.786727380834147,25.071430529448143,26.552052297116592,28.605302369421715,31.41730494947587,36.071590149127175
1.csv_Day8_9h30m,26.19921273918736,27.396945949434354,28.456351489734853,29.45358078994947,30.696981267042062,32.214810643101174,34.25060771155627,37.09771184381244,41.58853827453323
1.csv_Day8_10h00m,31.337950579292194,32.63398444908988,33.58471161271795,34.70117388777557,35.931782393613375,37.65469496030508,39.475780597489646,42.28116924262348,47.05527078478708
1.csv_Day8_10h30m,35.41619290787483,36.700795560456406,37.760355437684346,38.84164667383399,40.10649584473997,41.81783505661622,43.5822033689927,46.12956589551922,51.13927598642419
1.csv_Day8_11h00m,38.504810934000005,39.957392107731366,40.777073768728904,41.91764183876222,43.14234704028646,44.759752507025,46.3772660359567,49.02717351346843,53.84727925898722
1.csv_Day8_11h30m,39.78046597954141,41.29325566369975,42.1982803637852,43.36555087759594,44.430540936957435,46.06843808682975,47.56785449698333,49.68562517057769,54.55818577081495
1.csv_Day8_12h00m,40.37167825947501,41.92413783170785,42.88223191539737,43.93307279774896,44.9349045620466,46.332465624769995,48.026564821605064,50.11052267242393,54.082921493894936
1.csv_Day8_12h30m,39.74001287729498,41.02328623648044,42.014198641513836,42.87232099491905,43.94990703166666,45.39839913548077,46.881990478132295,48.77916949716202,52.48945718913326
1.csv_Day8_13h00m,36.93253996265624,38.424247674444594,39.419060459713364,40.3182486755253,41.452080466595355,42.72888310470856,44.209408094734506,46.21026818463067,50.34651297789995
1.csv_Day8_13h30m,33.65815594711606,35.01926540254778,35.87900105289715,36.845522552158634,37.88712930623336,39.21514136983484,40.7456776602669,42.85514577790839,46.34496899661142
1.csv_Day8_14h00m,30.196727490755173,31.599326964414725,32.486679447297746,33.36647479205,34.47875676958933,35.79585052904958,37.28333680510503,39.0817225805779,42.54334808434374
1.csv_Day8_14h30m,25.960738168565268,27.22985351193191,28.04188262434042,28.768770599515506,29.97043298753261,31.101559780294036,32.35025806991008,34.201714342095094,37.207311533889
1.csv_Day8_15h00m,20.600895769890506,21.766826948002205,22.54241034077303,23.29225209569985,24.26979673726376,25.525608083640563,26.75159093069298,28.31240264542483,31.64729288259635
1.csv_Day8_15h30m,14.880537084177016,16.036685855420384,16.78519034407569,17.52414551728301,18.624018006250324,19.69772749579095,20.938031231561435,22.62408337918189,25.930962468946667
1.csv_Day8_16h00m,9.036200602454597,10.034759872090039,10.687867954049793,11.444781061051398,12.296091605960285,13.491764735841176,14.571179931092145,16.13256196737247,19.460461626398764
1.csv_Day8_16h30m,3.2876052082111866,4.272759586130642,4.851023459987676,5.482413596812318,6.376885627747525,7.380687844800778,8.43871158429821,10.080508670681532,12.965129782486818
1.csv_Day8_17h00m,0.7000734651497835,1.233668620597358,1.6544000606568128,2.066620953666667,2.663641218720305,3.3783518606521907,4.134555107270907,5.234629768994443,7.480130779692053
1.csv_Day8_17h30m,0.05028485634673072,0.18589686237307448,0.365242160843545,0.5698016759483086,0.850584642824183,1.216319709427099,1.716960857094493,2.3740993324041035,3.7110801903172432
1.csv_Day8_18h00m,0.0,0.0,0.01827949803144184,0.06565073512049299,0.14988793316118687,0.29410027728883115,0.5069648842040813,0.8768417560172268,1.52904829483811
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.01071094166597385,0.04560431051087191,0.10752522698040323,0.2098793701211109,0.49547316537614494
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0005752024251858375,0.015578223585630529,0.06740726823950374
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
