id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,1.88,0.13,2.07,-2.4,-3.36,-3.63,0.5,1.82,6.89
0.csv_Day8_8h00m,3.87,4.85,7.37,4.3,3.87,3.69,6.85,10.87,15.24
0.csv_Day8_8h30m,4.12,7.77,8.14,3.35,5.92,5.35,10.93,13.47,18.39
0.csv_Day8_9h00m,6.26,15.8,10.92,8.16,8.26,-0.61,4.94,1.24,24.58
0.csv_Day8_9h30m,6.3,14.86,15.24,8.47,7.97,4.7,5.75,3.72,24.74
0.csv_Day8_10h00m,17.16,21.45,16.14,17.32,19.08,25.39,22.55,24.79,29.22
0.csv_Day8_10h30m,16.53,24.57,20.32,20.27,20.15,22.2,23.78,29.01,31.48
0.csv_Day8_11h00m,19.64,31.06,25.39,27.51,26.32,28.11,28.85,30.33,37.16
0.csv_Day8_11h30m,16.38,25.99,24.44,20.53,18.77,25.2,26.17,19.11,31.66
0.csv_Day8_12h00m,18.31,26.81,23.58,20.66,20.6,25.28,28.01,28.34,33.67
0.csv_Day8_12h30m,19.56,29.85,25.85,27.22,26.41,27.63,27.77,28.9,35.08
0.csv_Day8_13h00m,17.24,26.55,21.82,19.62,22.82,26.99,27.16,26.78,32.52
0.csv_Day8_13h30m,13.02,22.2,23.78,16.75,20.48,19.83,13.45,19.23,39.67
0.csv_Day8_14h00m,14.94,22.83,21.3,16.88,17.41,15.81,18.25,22.39,28.29
0.csv_Day8_14h30m,13.79,20.29,21.32,15.18,15.85,19.49,19.37,20.16,27.65
0.csv_Day8_15h00m,13.04,16.75,17.34,15.23,14.74,15.17,19.63,20.55,22.88
0.csv_Day8_15h30m,10.47,16.38,17.2,12.78,10.4,7.11,9.49,12.93,18.9
0.csv_Day8_16h00m,7.78,11.51,9.92,6.06,6.16,1.6,5.53,3.73,10.72
0.csv_Day8_16h30m,5.66,8.32,9.63,4.38,3.6,-3.36,-3.13,-6.29,9.2
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,-0.48,1.62,-1.38,-4.62,-2.53,-2.92,-0.24,-0.37,2.15
1.csv_Day7_8h00m,1.64,4.22,1.95,-0.71,1.09,0.41,2.7,4.87,7.27
1.csv_Day7_8h30m,3.43,7.74,6.25,0.53,3.76,5.34,8.94,11.45,14.71
1.csv_Day7_9h00m,4.19,10.71,13.47,9.64,12.52,10.48,16.47,18.59,21.47
1.csv_Day7_9h30m,5.36,14.21,16.47,13.13,12.58,12.26,19.22,24.92,30.4
1.csv_Day7_10h00m,10.68,20.12,20.13,19.81,19.46,15.4,18.79,29.14,34.78
1.csv_Day7_10h30m,9.96,18.52,16.73,18.77,18.35,13.7,18.45,34.23,40.42
1.csv_Day7_11h00m,13.21,24.92,24.43,25.28,23.13,16.14,22.11,38.86,44.83
1.csv_Day7_11h30m,15.1,25.57,25.95,26.27,24.27,19.47,27.67,41.59,47.02
1.csv_Day7_12h00m,17.47,31.37,33.43,32.73,30.22,24.33,30.01,42.12,47.71
1.csv_Day7_12h30m,14.2,31.48,32.01,32.01,30.4,25.6,30.5,41.79,47.07
1.csv_Day7_13h00m,13.3,29.23,23.72,28.37,29.14,23.87,25.51,39.07,45.2
1.csv_Day7_13h30m,14.15,28.94,21.52,22.57,24.38,20.08,23.12,37.54,42.55
1.csv_Day7_14h00m,13.07,29.58,24.28,24.06,25.99,25.67,28.36,35.02,37.83
1.csv_Day7_14h30m,10.32,25.27,26.06,24.83,26.28,27.23,26.28,30.49,33.0
1.csv_Day7_15h00m,7.27,20.8,23.06,21.29,23.0,22.08,21.1,22.32,25.01
1.csv_Day7_15h30m,6.28,12.96,9.49,9.46,13.85,10.99,13.64,15.8,17.78
1.csv_Day7_16h00m,4.97,12.11,7.19,3.56,5.45,4.98,5.79,8.25,9.67
1.csv_Day7_16h30m,2.25,7.18,3.43,-1.07,-0.36,-0.03,0.02,1.73,3.35
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,2.3,9.46,8.24,3.37,4.42,1.31,2.25,2.34,3.09
1.csv_Day8_8h00m,2.33,10.23,7.87,2.41,4.49,3.6,6.65,8.06,7.29
1.csv_Day8_8h30m,1.84,7.5,8.74,-1.13,5.89,4.1,9.01,10.26,15.16
1.csv_Day8_9h00m,5.11,14.6,15.51,8.43,11.24,10.82,16.05,20.53,21.97
1.csv_Day8_9h30m,6.64,14.46,15.46,7.75,15.01,15.74,17.88,22.73,29.0
1.csv_Day8_10h00m,15.02,27.4,27.57,16.26,22.74,19.55,24.1,26.96,35.29
1.csv_Day8_10h30m,20.24,33.04,28.0,21.17,28.39,27.61,30.0,31.95,42.77
1.csv_Day8_11h00m,21.48,44.24,31.36,22.27,31.44,32.33,32.75,37.52,46.07
1.csv_Day8_11h30m,21.96,43.26,31.53,21.29,31.62,31.65,33.73,38.03,46.47
1.csv_Day8_12h00m,21.76,37.25,31.89,22.47,33.79,31.63,35.05,40.37,47.93
1.csv_Day8_12h30m,21.55,40.89,31.89,21.2,32.3,32.05,34.93,38.75,47.85
1.csv_Day8_13h00m,20.75,38.92,33.58,25.31,33.95,32.61,35.05,37.96,46.06
1.csv_Day8_13h30m,20.33,32.85,29.21,23.74,32.3,30.98,33.16,36.7,43.78
1.csv_Day8_14h00m,15.98,24.31,27.15,21.3,26.75,23.92,29.48,31.9,38.64
1.csv_Day8_14h30m,12.36,21.96,23.78,14.67,22.08,20.38,21.95,26.82,33.34
1.csv_Day8_15h00m,11.76,23.06,20.77,15.76,17.8,16.4,20.72,23.22,24.73
1.csv_Day8_15h30m,8.11,19.61,17.31,12.13,10.72,7.41,16.42,16.96,17.91
1.csv_Day8_16h00m,5.26,17.91,9.06,2.42,2.69,1.49,3.8,4.79,9.58
1.csv_Day8_16h30m,3.35,13.05,6.88,1.02,2.0,-1.49,-1.8,-0.89,4.21
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h30m,0.78,-0.15,-1.43,-2.41,-1.7,-1.45,0.77,-1.08,2.21
2.csv_Day7_8h00m,2.01,3.56,3.33,3.15,3.37,3.53,4.49,4.25,6.74
2.csv_Day7_8h30m,4.24,8.76,8.93,6.64,8.93,9.19,10.7,10.55,16.28
2.csv_Day7_9h00m,7.33,15.58,13.13,12.29,14.74,12.77,16.6,17.24,24.3
2.csv_Day7_9h30m,6.35,11.27,14.07,14.01,14.85,16.81,21.21,26.89,32.5
2.csv_Day7_10h00m,12.23,15.76,19.11,18.56,21.71,22.68,23.0,33.03,38.51
2.csv_Day7_10h30m,15.03,25.67,22.72,23.9,24.57,29.27,30.22,39.62,43.6
2.csv_Day7_11h00m,16.35,28.14,26.93,28.78,29.95,33.44,37.19,43.9,46.13
2.csv_Day7_11h30m,12.87,21.58,21.29,23.21,31.57,29.34,32.95,46.83,50.6
2.csv_Day7_12h00m,12.56,24.57,25.41,29.0,34.18,35.13,38.96,47.48,51.38
2.csv_Day7_12h30m,13.12,27.12,29.32,30.09,33.75,32.34,37.99,46.39,52.29
2.csv_Day7_13h00m,11.44,19.11,21.94,25.12,30.95,28.71,34.61,43.56,48.73
2.csv_Day7_13h30m,9.72,8.45,15.16,17.36,24.36,22.47,27.1,41.66,45.97
2.csv_Day7_14h00m,10.63,13.33,15.8,20.78,26.92,29.48,32.18,37.79,40.94
2.csv_Day7_14h30m,9.31,15.18,15.62,22.73,25.1,28.35,30.23,32.93,36.94
2.csv_Day7_15h00m,7.41,18.38,19.19,18.19,23.57,24.32,25.14,26.74,29.71
2.csv_Day7_15h30m,6.25,16.8,16.4,17.3,16.92,18.68,19.08,21.23,21.6
2.csv_Day7_16h00m,4.07,12.16,11.43,11.72,14.04,14.21,12.76,14.2,15.02
2.csv_Day7_16h30m,2.91,6.3,5.53,5.06,7.0,6.04,5.35,5.62,6.49
2.csv_Day7_17h00m,1.14,2.28,1.47,1.18,2.06,1.82,1.22,0.48,-1.17
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,1.58,4.64,3.43,0.59,-0.52,0.58,0.83,0.65,2.43
2.csv_Day8_8h00m,3.14,7.96,4.59,5.12,4.23,6.59,5.27,6.51,8.17
2.csv_Day8_8h30m,5.7,10.68,8.22,9.05,10.43,11.87,13.76,14.36,18.84
2.csv_Day8_9h00m,7.46,12.82,13.66,11.71,16.21,19.9,19.83,21.17,24.53
2.csv_Day8_9h30m,9.14,14.83,15.73,15.07,20.58,24.82,27.85,29.36,31.75
2.csv_Day8_10h00m,18.36,24.76,26.58,23.78,26.93,29.77,34.51,35.26,37.84
2.csv_Day8_10h30m,23.06,30.91,31.45,28.36,32.54,36.96,41.15,43.56,43.36
2.csv_Day8_11h00m,23.32,41.27,40.14,40.39,45.41,42.23,47.01,46.86,47.16
2.csv_Day8_11h30m,20.3,29.31,31.4,31.05,40.25,41.87,45.41,46.96,49.74
2.csv_Day8_12h00m,21.5,31.84,34.02,37.28,43.42,42.64,45.9,48.18,51.04
2.csv_Day8_12h30m,24.37,43.07,42.72,41.89,45.12,44.19,48.84,49.39,52.66
2.csv_Day8_13h00m,21.47,37.63,32.92,33.64,40.59,38.94,44.79,45.54,48.58
2.csv_Day8_13h30m,18.29,31.46,30.7,31.1,37.42,35.34,41.27,43.21,44.91
2.csv_Day8_14h00m,16.93,23.72,26.64,26.57,32.19,33.37,37.98,37.19,40.93
2.csv_Day8_14h30m,14.6,23.34,28.25,30.55,31.41,31.68,35.02,34.41,36.28
2.csv_Day8_15h00m,11.93,19.99,23.79,24.93,22.26,23.28,26.37,28.21,30.5
2.csv_Day8_15h30m,4.44,5.74,9.76,12.16,15.37,15.55,17.34,20.18,22.08
2.csv_Day8_16h00m,3.82,8.06,7.52,7.67,9.23,11.87,12.06,14.86,15.77
2.csv_Day8_16h30m,2.85,4.31,3.39,2.89,4.09,4.22,5.32,6.0,6.82
2.csv_Day8_17h00m,1.46,4.59,2.96,2.13,0.07,2.33,0.79,0.91,-0.82
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
