id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.88,3.48,2.19,4.1,3.04,0.58,3.94,6.84,9.09
0.csv_Day8_8h00m,4.06,8.27,7.63,10.32,9.89,10.62,14.09,19.16,25.14
0.csv_Day8_8h30m,4.33,8.0,9.07,11.82,10.62,9.71,13.37,18.27,29.4
0.csv_Day8_9h00m,8.05,13.86,19.39,21.8,24.38,21.12,24.04,32.48,36.13
0.csv_Day8_9h30m,11.83,22.94,25.99,29.98,29.58,26.91,27.84,35.92,38.81
0.csv_Day8_10h00m,17.65,30.15,34.33,36.48,35.67,37.34,37.76,39.59,45.57
0.csv_Day8_10h30m,16.54,29.6,33.49,33.95,36.2,35.85,37.93,42.14,44.87
0.csv_Day8_11h00m,20.1,32.74,38.85,46.62,45.34,43.2,44.42,47.11,51.11
0.csv_Day8_11h30m,19.08,35.21,35.79,39.72,41.0,37.73,40.12,46.01,50.97
0.csv_Day8_12h00m,19.78,35.02,35.12,41.24,42.53,39.59,41.0,45.26,52.2
0.csv_Day8_12h30m,18.95,30.21,36.16,45.25,47.23,43.44,43.74,48.16,53.24
0.csv_Day8_13h00m,16.55,28.47,34.47,39.25,42.38,40.91,40.95,44.63,50.25
0.csv_Day8_13h30m,10.72,25.66,30.8,34.5,38.63,37.24,38.4,45.33,47.47
0.csv_Day8_14h00m,13.54,26.52,32.41,33.73,36.82,37.81,38.03,42.69,48.85
0.csv_Day8_14h30m,13.31,26.85,27.11,29.33,32.39,34.44,35.19,42.73,49.04
0.csv_Day8_15h00m,10.57,23.66,20.04,20.43,26.1,31.19,30.27,39.34,44.47
0.csv_Day8_15h30m,6.94,17.53,15.84,17.6,20.35,24.94,20.84,35.49,37.16
0.csv_Day8_16h00m,4.02,7.88,9.21,8.54,12.58,13.19,14.04,23.52,25.42
0.csv_Day8_16h30m,2.72,6.72,7.11,8.79,12.72,17.43,14.45,21.98,23.98
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.69,0.54,-0.77,-0.3,1.79,1.04,2.06,1.89,0.41
1.csv_Day7_8h00m,3.15,4.47,4.83,6.29,6.52,6.6,7.33,6.83,8.18
1.csv_Day7_8h30m,7.45,9.82,7.46,10.38,12.35,12.71,14.66,15.07,15.37
1.csv_Day7_9h00m,15.17,18.98,19.39,20.84,22.96,21.7,22.67,23.79,23.98
1.csv_Day7_9h30m,18.51,24.79,27.36,26.96,28.43,27.85,29.71,30.07,30.9
1.csv_Day7_10h00m,22.98,27.53,28.87,27.1,28.46,30.62,34.16,36.16,36.62
1.csv_Day7_10h30m,24.11,36.16,37.35,34.14,35.21,36.19,40.22,41.08,41.75
1.csv_Day7_11h00m,35.49,40.43,41.55,36.37,35.8,36.44,42.22,44.92,44.84
1.csv_Day7_11h30m,37.66,50.37,49.87,45.06,44.63,42.99,44.85,47.74,47.47
1.csv_Day7_12h00m,36.68,49.2,49.67,47.59,46.52,45.09,46.53,48.9,48.17
1.csv_Day7_12h30m,36.56,47.75,50.55,49.39,46.01,45.39,45.16,47.62,47.43
1.csv_Day7_13h00m,29.46,40.96,43.01,40.14,39.6,40.11,42.85,45.76,45.73
1.csv_Day7_13h30m,26.47,34.15,39.59,36.2,36.7,37.43,39.5,42.18,43.4
1.csv_Day7_14h00m,22.9,29.96,33.79,30.73,33.48,36.56,36.86,38.1,37.59
1.csv_Day7_14h30m,20.31,23.52,29.52,27.94,28.51,32.26,30.66,32.88,31.93
1.csv_Day7_15h00m,11.02,17.93,21.47,22.17,22.97,23.69,24.7,25.05,25.25
1.csv_Day7_15h30m,9.89,13.25,11.57,13.77,14.9,17.0,17.47,17.71,18.26
1.csv_Day7_16h00m,5.16,10.3,8.08,8.42,7.24,8.46,9.43,8.52,9.71
1.csv_Day7_16h30m,2.05,4.57,2.1,2.64,1.21,2.13,2.57,3.59,4.31
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,-0.12,0.39,0.73,0.43,0.37,0.63,0.95,1.64,4.14
1.csv_Day8_8h00m,1.29,1.67,4.57,5.49,5.55,5.44,6.31,5.67,7.6
1.csv_Day8_8h30m,4.84,7.25,8.1,8.23,10.75,12.57,13.46,14.55,15.46
1.csv_Day8_9h00m,11.6,15.13,15.59,18.08,19.19,20.28,22.23,22.23,23.17
1.csv_Day8_9h30m,15.11,19.55,19.71,24.6,25.69,27.78,29.05,29.44,29.62
1.csv_Day8_10h00m,17.9,18.36,21.46,20.12,28.1,27.27,32.28,34.62,36.35
1.csv_Day8_10h30m,16.13,15.46,24.87,21.68,30.93,33.46,38.95,40.41,41.52
1.csv_Day8_11h00m,20.32,27.64,32.94,33.78,36.62,38.96,44.09,44.21,44.88
1.csv_Day8_11h30m,20.72,32.15,39.03,37.35,39.48,38.88,44.24,44.8,46.03
1.csv_Day8_12h00m,23.63,37.13,40.83,41.57,44.14,43.55,46.81,48.41,48.1
1.csv_Day8_12h30m,20.99,34.36,35.82,38.16,41.41,40.69,45.73,45.85,46.85
1.csv_Day8_13h00m,16.51,16.46,34.09,34.74,39.82,40.66,43.52,44.66,45.65
1.csv_Day8_13h30m,19.67,20.32,30.84,29.82,36.12,38.15,39.96,42.13,43.81
1.csv_Day8_14h00m,12.38,16.65,24.99,27.45,34.03,35.12,38.16,37.31,38.23
1.csv_Day8_14h30m,15.94,21.66,25.23,21.86,28.95,30.29,31.94,31.39,32.04
1.csv_Day8_15h00m,9.61,12.73,17.26,21.68,21.41,23.01,23.52,22.84,24.36
1.csv_Day8_15h30m,8.82,12.59,13.43,15.58,15.73,15.29,17.36,16.97,18.15
1.csv_Day8_16h00m,4.62,5.61,7.33,8.21,9.6,8.18,9.06,9.34,10.92
1.csv_Day8_16h30m,1.62,2.21,2.36,3.52,3.25,2.01,2.98,4.97,3.13
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h30m,0.67,1.19,1.73,1.63,1.58,1.74,3.47,4.92,9.25
2.csv_Day7_8h00m,3.38,4.44,5.68,6.39,6.4,6.88,8.14,7.73,10.78
2.csv_Day7_8h30m,6.65,11.08,12.63,14.95,14.34,15.79,16.32,16.84,16.55
2.csv_Day7_9h00m,10.69,16.55,20.8,22.22,21.74,22.68,23.41,24.76,24.32
2.csv_Day7_9h30m,12.17,20.84,26.51,28.71,29.15,29.76,31.46,31.57,33.12
2.csv_Day7_10h00m,18.47,28.4,34.34,35.32,35.97,36.83,37.88,38.79,39.72
2.csv_Day7_10h30m,16.77,25.91,33.01,34.74,36.74,38.36,40.71,43.87,43.81
2.csv_Day7_11h00m,16.29,26.16,30.36,31.01,35.93,40.46,43.8,46.09,47.41
2.csv_Day7_11h30m,24.57,36.41,43.21,47.23,47.96,48.1,50.33,50.84,52.0
2.csv_Day7_12h00m,25.04,35.54,42.75,47.77,48.29,48.41,51.3,51.81,52.34
2.csv_Day7_12h30m,25.55,39.44,45.48,49.21,50.9,50.77,51.91,52.43,52.4
2.csv_Day7_13h00m,24.08,35.36,37.88,41.81,43.62,45.51,47.41,48.7,49.5
2.csv_Day7_13h30m,21.46,29.79,32.38,37.8,39.83,41.84,44.39,46.59,47.74
2.csv_Day7_14h00m,11.55,23.51,22.14,28.23,34.59,39.02,40.21,42.0,42.74
2.csv_Day7_14h30m,10.95,21.57,23.56,30.0,32.56,34.61,35.1,36.27,37.33
2.csv_Day7_15h00m,7.32,16.13,22.71,22.26,23.85,26.9,28.62,28.72,29.49
2.csv_Day7_15h30m,5.68,12.23,15.76,16.41,17.54,18.34,19.59,21.89,21.39
2.csv_Day7_16h00m,3.62,7.96,9.99,12.18,12.45,12.58,13.02,14.35,12.94
2.csv_Day7_16h30m,2.47,4.78,4.67,5.67,5.7,5.46,5.7,6.13,7.27
2.csv_Day7_17h00m,0.41,1.35,1.93,1.66,2.25,3.64,2.69,5.15,8.03
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,-0.08,0.69,1.06,1.94,0.49,2.0,1.38,5.68,10.77
2.csv_Day8_8h00m,3.53,5.19,5.69,6.31,6.86,6.52,7.76,8.06,11.09
2.csv_Day8_8h30m,4.82,7.82,9.89,10.63,12.7,14.69,16.17,17.0,17.38
2.csv_Day8_9h00m,7.77,11.89,16.31,17.01,20.53,21.71,23.63,25.18,25.29
2.csv_Day8_9h30m,11.55,19.6,21.43,28.15,28.64,29.9,30.27,31.26,31.69
2.csv_Day8_10h00m,17.45,25.11,30.65,34.44,34.88,36.46,36.84,38.08,39.22
2.csv_Day8_10h30m,16.78,21.57,28.92,33.34,37.1,39.25,41.49,43.22,44.85
2.csv_Day8_11h00m,15.87,22.57,28.57,35.42,41.14,43.23,44.66,48.77,48.33
2.csv_Day8_11h30m,20.17,31.9,39.68,44.97,46.02,47.98,49.23,49.31,50.15
2.csv_Day8_12h00m,19.82,28.13,36.35,39.63,45.64,45.79,47.23,51.67,51.27
2.csv_Day8_12h30m,24.95,40.36,38.66,44.1,49.42,51.55,51.89,52.97,53.7
2.csv_Day8_13h00m,19.41,27.5,37.2,37.38,43.09,43.62,46.07,47.17,48.73
2.csv_Day8_13h30m,18.9,26.37,31.04,36.06,38.94,40.89,42.71,44.2,46.16
2.csv_Day8_14h00m,13.72,23.87,31.26,32.53,36.11,36.5,39.05,42.97,42.11
2.csv_Day8_14h30m,13.01,23.19,28.99,31.0,31.82,32.92,33.89,36.79,36.46
2.csv_Day8_15h00m,9.93,17.14,19.91,23.96,24.71,26.32,27.11,28.61,30.59
2.csv_Day8_15h30m,7.31,11.68,15.76,18.45,19.67,21.53,20.92,22.31,23.27
2.csv_Day8_16h00m,3.62,6.35,8.8,10.57,11.82,13.76,13.61,16.32,13.98
2.csv_Day8_16h30m,1.64,2.92,3.59,4.24,4.89,5.89,5.84,7.34,7.81
2.csv_Day8_17h00m,0.95,1.73,1.62,2.58,1.86,1.96,5.33,10.69,8.54
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
