id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_17h00m,1.1920852661132812,0.5387496948242188,1.8217830657958984,0.0,0.0,8.227012634277344,6.354252815246582,12.944618225097656,13.851314544677734
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,3.9477357864379883,0.40699195861816406,6.457038879394531,4.874627113342285
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,1.79638671875,0.0,2.8085498809814453,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,1.2450008392333984,0.0,1.5158920288085938,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.08248519897460938,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.38384056091308594,0.0,0.9681205749511719,0.0,0.3504180908203125,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.08289527893066406,0.0,0.26914215087890625,0.4205303192138672,1.8476381301879883,0.0,0.0,0.0
0.csv_Day7_20h30m,0.010290145874023438,0.28270912170410156,0.5339622497558594,0.3714733123779297,0.45899200439453125,0.5145950317382812,0.1420612335205078,0.9828681945800781,0.3893699645996094
0.csv_Day7_21h00m,0.011804580688476562,0.0,0.5272731781005859,0.06691551208496094,0.6309471130371094,0.0,0.4077033996582031,1.3418312072753906,1.973973274230957
0.csv_Day7_21h30m,0.0,0.0,0.35288047790527344,0.0,0.07494163513183594,0.0,1.1413822174072266,1.824315071105957,2.0156497955322266
0.csv_Day7_22h00m,0.0,0.0,0.10319328308105469,0.5125560760498047,0.37835693359375,0.0,0.8616466522216797,1.0961971282958984,2.1907081604003906
0.csv_Day7_22h30m,0.0,0.0,0.023229598999023438,0.5292682647705078,0.23760986328125,0.0,0.6093959808349609,1.4138126373291016,2.5617427825927734
0.csv_Day7_23h00m,0.0,0.0,0.0,0.4275074005126953,0.09012985229492188,0.0,0.39349365234375,0.8533458709716797,1.4810543060302734
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.06550788879394531,0.0,0.7347946166992188,0.6574172973632812,1.0420818328857422
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6374301910400391,0.8597240447998047,1.2428131103515625
0.csv_Day8_0h30m,0.025373458862304688,0.0404510498046875,0.0,0.0,0.0,0.0,0.0863494873046875,0.47614288330078125,1.49517822265625
0.csv_Day8_1h00m,0.3960132598876953,0.0,0.0,0.19238853454589844,0.0,0.1270427703857422,0.2153186798095703,0.015653610229492188,1.8304271697998047
0.csv_Day8_1h30m,0.5025711059570312,0.47896766662597656,0.0,0.6476764678955078,0.0,0.181671142578125,0.034084320068359375,0.0,1.135702133178711
0.csv_Day8_2h00m,0.3636665344238281,0.0,0.0,0.9619140625,0.0,0.0,0.034763336181640625,0.22548294067382812,0.5759143829345703
0.csv_Day8_2h30m,0.0,0.0,0.0,0.6624984741210938,0.0,0.14426803588867188,0.0,0.0,0.3697853088378906
0.csv_Day8_3h00m,0.31257057189941406,0.0,0.0,0.5263118743896484,0.0,0.0,0.0,0.3077354431152344,1.7614374160766602
0.csv_Day8_3h30m,0.0,0.0,0.0,0.11956024169921875,0.07468795776367188,0.0,0.0,0.8156147003173828,0.63543701171875
0.csv_Day8_4h00m,0.3899250030517578,0.0,0.0,0.1669902801513672,0.48720741271972656,0.0,0.0,0.3544788360595703,0.0
0.csv_Day8_4h30m,0.0,0.10257148742675781,0.0,0.20975494384765625,0.4885978698730469,0.0,0.0,0.6793956756591797,0.0
0.csv_Day8_5h00m,0.4028339385986328,0.0,0.0,0.32799339294433594,0.5447254180908203,0.0,0.0,0.3827857971191406,0.0
0.csv_Day8_5h30m,0.030912399291992188,0.0,0.0,0.2622814178466797,0.7243614196777344,0.0,0.0993499755859375,0.2686328887939453,0.14685630798339844
0.csv_Day8_6h00m,0.09813117980957031,0.0,0.0,0.5067195892333984,0.5073127746582031,0.0,0.1882190704345703,0.06624984741210938,0.5100021362304688
0.csv_Day8_6h30m,0.0,0.0,0.0,0.2446002960205078,0.23140907287597656,0.0,0.2971649169921875,0.5856914520263672,0.9994335174560547
0.csv_Day8_7h00m,0.27087974548339844,0.0,0.0,0.7008819580078125,1.0386962890625,0.7984714508056641,0.14705276489257812,1.6261539459228516,2.022634506225586
0.csv_Day8_7h30m,0.0,0.5619010925292969,0.6118755340576172,1.8044099807739258,1.3871841430664062,2.914858818054199,0.4176216125488281,6.838130950927734,6.826196670532227
0.csv_Day8_8h00m,0.0,0.9110260009765625,3.692215919494629,5.891972541809082,3.603658676147461,5.07265567779541,3.35929012298584,12.877124786376953,16.579425811767578
0.csv_Day8_8h30m,1.2766475677490234,2.626349449157715,8.169731140136719,11.627381324768066,8.598325729370117,10.659917831420898,10.277854919433594,20.28481674194336,25.065147399902344
0.csv_Day8_9h00m,3.9199323654174805,6.038827896118164,14.961307525634766,17.091936111450195,14.790393829345703,17.38369369506836,18.43706512451172,27.804141998291016,34.02729797363281
0.csv_Day8_9h30m,6.776017189025879,10.367258071899414,19.69776153564453,22.36741065979004,22.91018295288086,24.585153579711914,26.58353042602539,33.82171630859375,40.317657470703125
0.csv_Day8_10h00m,11.494743347167969,15.729429244995117,25.28120231628418,27.796363830566406,30.36132049560547,31.206565856933594,34.29350280761719,38.309608459472656,46.618408203125
0.csv_Day8_10h30m,14.011077880859375,21.835641860961914,28.46314811706543,32.53193664550781,36.68058776855469,36.921016693115234,41.85450744628906,44.65719223022461,52.512149810791016
0.csv_Day8_11h00m,16.2617130279541,25.988689422607422,33.58171081542969,35.65476989746094,39.986785888671875,41.49954605102539,47.28369140625,49.18860626220703,57.00068283081055
0.csv_Day8_11h30m,20.025047302246094,29.530132293701172,37.66802978515625,37.09565734863281,42.08849334716797,44.7108154296875,49.92268371582031,52.95665740966797,61.277931213378906
0.csv_Day8_12h00m,21.659387588500977,30.256208419799805,37.842552185058594,40.042808532714844,45.13519287109375,45.70911407470703,51.999671936035156,55.78825378417969,64.17086791992188
0.csv_Day8_12h30m,22.30573081970215,33.2730712890625,38.2872200012207,40.375545501708984,44.98756790161133,44.63298416137695,52.19977951049805,57.02870178222656,65.61482238769531
0.csv_Day8_13h00m,20.788623809814453,33.879432678222656,35.59178161621094,38.03009796142578,42.97884750366211,45.31781768798828,52.75551223754883,56.17263412475586,64.91299438476562
0.csv_Day8_13h30m,19.097530364990234,30.973876953125,32.50639724731445,36.56642150878906,39.7429313659668,42.557857513427734,51.82200622558594,54.47344970703125,62.6368522644043
0.csv_Day8_14h00m,18.079051971435547,28.767745971679688,30.604106903076172,31.03470802307129,36.088653564453125,39.681556701660156,48.32664489746094,51.677391052246094,59.27891540527344
0.csv_Day8_14h30m,17.008056640625,25.822980880737305,26.36144256591797,26.225990295410156,30.3651123046875,35.447845458984375,42.1979866027832,47.25200653076172,53.2621955871582
0.csv_Day8_15h00m,14.705034255981445,22.870437622070312,22.091445922851562,22.12784767150879,26.652484893798828,31.67679214477539,34.35493469238281,40.99216842651367,46.17517852783203
0.csv_Day8_15h30m,13.140955924987793,17.962512969970703,16.342899322509766,16.474660873413086,18.96743392944336,24.876943588256836,29.47853660583496,34.160484313964844,39.44532775878906
0.csv_Day8_16h00m,9.520528793334961,11.29603385925293,9.90218734741211,10.984882354736328,12.039453506469727,18.86125373840332,20.70480728149414,27.242156982421875,29.98565101623535
0.csv_Day8_16h30m,4.297567367553711,5.472082138061523,4.008291244506836,3.365612030029297,6.291049957275391,11.661745071411133,12.489645004272461,20.13088607788086,23.190414428710938
0.csv_Day8_17h00m,0.6388111114501953,0.0,0.0,0.0,1.1491928100585938,5.731438636779785,5.3591814041137695,11.485382080078125,15.016765594482422
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,1.6199684143066406,0.0,6.276268005371094,5.974292755126953
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,1.2885360717773438,1.5756359100341797,0.0,1.6664886474609375,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.26132774353027344,0.17602157592773438,0.0,0.008014678955078125,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.2531394958496094,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0385894775390625,0.0,0.15606689453125,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.4320182800292969,0.0,0.9640922546386719,1.1796398162841797,1.9777450561523438,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.5787448883056641,0.4327869415283203,0.7288894653320312,1.5403785705566406,1.3155975341796875,0.7045078277587891,1.1470756530761719,0.0
0.csv_Day8_21h00m,0.2990131378173828,0.01595306396484375,0.5161952972412109,0.1432781219482422,1.7623052597045898,0.18130874633789062,1.5686779022216797,1.8158903121948242,0.3064155578613281
0.csv_Day8_21h30m,0.28086090087890625,0.0,0.320556640625,0.0,1.0869178771972656,0.21828079223632812,1.081655502319336,1.1938495635986328,1.6771793365478516
0.csv_Day8_22h00m,0.1444530487060547,0.0,0.17701148986816406,0.6018009185791016,0.9546604156494141,0.0,1.366781234741211,1.2112884521484375,3.340935707092285
0.csv_Day8_22h30m,0.11243629455566406,0.06139183044433594,0.0,0.5895538330078125,0.9247550964355469,0.0,0.31352806091308594,0.9870204925537109,1.580545425415039
0.csv_Day8_23h00m,0.12045097351074219,0.20755767822265625,0.0,0.7117271423339844,0.4088611602783203,0.0,0.34839820861816406,1.9365148544311523,0.6453266143798828
0.csv_Day8_23h30m,0.0,0.12586021423339844,0.0,0.3480968475341797,0.0,0.0,0.4270744323730469,1.0839614868164062,1.2790355682373047
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,1.3954448699951172,0.0,0.0,0.0,2.005786895751953
1.csv_Day7_0h30m,0.0,0.0,0.0,0.13708114624023438,0.517791748046875,0.0,0.0,0.0,2.1364831924438477
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.2164440155029297,0.4384307861328125,0.0,0.0,1.5451583862304688
1.csv_Day7_1h30m,0.0,0.0,0.0,0.07542610168457031,0.07488250732421875,0.0,0.0,0.0,0.6896953582763672
1.csv_Day7_2h00m,0.0,0.0,0.0,0.10825157165527344,0.0,0.0,0.0,0.18157577514648438,1.471954345703125
1.csv_Day7_2h30m,0.08920669555664062,0.0,0.0,0.46375465393066406,0.0,0.0,0.0,0.19874191284179688,1.1321220397949219
1.csv_Day7_3h00m,0.030866622924804688,0.0,0.0,0.3883228302001953,0.0,0.0,0.11209297180175781,0.0,0.5964488983154297
1.csv_Day7_3h30m,0.39080047607421875,0.0,0.0,0.3568916320800781,0.0,0.0,0.032802581787109375,0.28124427795410156,0.4422645568847656
1.csv_Day7_4h00m,0.0,0.0,0.0,0.08680534362792969,0.0,0.0,0.12720870971679688,0.05587005615234375,0.7032127380371094
1.csv_Day7_4h30m,0.05525398254394531,0.0,0.0,0.3368244171142578,0.21083450317382812,0.0,0.5225963592529297,0.15105628967285156,0.3497333526611328
1.csv_Day7_5h00m,0.04414939880371094,0.0,0.0,0.3678932189941406,0.12061691284179688,0.0,0.31342124938964844,0.0,0.038364410400390625
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.10749053955078125,0.0,0.1533794403076172,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.327728271484375,0.0,0.0,0.0,0.24442672729492188
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.14535903930664062,0.0,0.0,0.0,0.6901130676269531
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.16251373291015625,0.700286865234375,0.0,0.45837974548339844,2.5850391387939453
1.csv_Day7_7h30m,0.0,0.7175521850585938,1.2117023468017578,1.415201187133789,0.43649864196777344,3.3895883560180664,0.1630878448486328,4.454555511474609,7.483733177185059
1.csv_Day7_8h00m,0.31856536865234375,3.2330732345581055,4.843599319458008,6.417558670043945,2.5395307540893555,7.277325630187988,2.614474296569824,10.781591415405273,16.50630760192871
1.csv_Day7_8h30m,1.906118392944336,7.290063858032227,10.155665397644043,12.171703338623047,7.762406349182129,14.250197410583496,10.152880668640137,18.754531860351562,25.693790435791016
1.csv_Day7_9h00m,5.773305892944336,13.051962852478027,18.14047622680664,20.15277671813965,15.057417869567871,23.075937271118164,20.216854095458984,26.58896255493164,33.76169967651367
1.csv_Day7_9h30m,9.119122505187988,18.78365135192871,23.24561309814453,26.45003890991211,23.485746383666992,31.009002685546875,30.084163665771484,34.21253967285156,41.40546417236328
1.csv_Day7_10h00m,13.750642776489258,24.36022186279297,29.417591094970703,33.312137603759766,33.065208435058594,37.448333740234375,38.315948486328125,41.53316879272461,49.19516372680664
1.csv_Day7_10h30m,17.512434005737305,29.39208221435547,35.862037658691406,39.92842102050781,43.13515090942383,42.2945671081543,46.06409454345703,47.74244689941406,55.51423645019531
1.csv_Day7_11h00m,22.296035766601562,34.52864074707031,41.19593811035156,43.62919616699219,49.04185104370117,46.086151123046875,52.28537368774414,53.41057586669922,60.73057556152344
1.csv_Day7_11h30m,24.121971130371094,37.320411682128906,46.41775131225586,46.33159255981445,51.97507858276367,49.070613861083984,55.98200988769531,57.438533782958984,65.72697448730469
1.csv_Day7_12h00m,25.75668716430664,40.167686462402344,48.91598892211914,47.9940071105957,53.99112319946289,51.08332443237305,58.39692306518555,60.67644500732422,69.4013671875
1.csv_Day7_12h30m,26.20673370361328,43.205142974853516,50.307640075683594,47.0286979675293,52.77063751220703,50.496070861816406,59.65830993652344,63.43260955810547,71.03791809082031
1.csv_Day7_13h00m,25.41265106201172,42.63427734375,48.77132797241211,46.354827880859375,50.87662124633789,49.93541717529297,59.670875549316406,61.270050048828125,69.4257583618164
1.csv_Day7_13h30m,26.198627471923828,40.57468795776367,45.36335754394531,42.798431396484375,48.89025115966797,48.70649719238281,57.420921325683594,59.668548583984375,66.5743637084961
1.csv_Day7_14h00m,24.303869247436523,37.415313720703125,43.56199645996094,39.79894256591797,43.5479736328125,44.59733581542969,53.60602569580078,57.20814514160156,62.33510208129883
1.csv_Day7_14h30m,23.154706954956055,31.731605529785156,36.872947692871094,33.993316650390625,38.470359802246094,41.22003936767578,47.865936279296875,54.04376983642578,57.21786117553711
1.csv_Day7_15h00m,20.618131637573242,25.699447631835938,32.17525863647461,27.67721176147461,33.8011474609375,36.49004364013672,40.17446517944336,46.624534606933594,51.40296173095703
1.csv_Day7_15h30m,16.952970504760742,20.689298629760742,26.77758026123047,22.226736068725586,25.52429962158203,28.88006591796875,34.29887390136719,41.54212951660156,42.11089324951172
1.csv_Day7_16h00m,12.165536880493164,13.284465789794922,20.438961029052734,14.477519035339355,18.220640182495117,22.004383087158203,25.862266540527344,32.418697357177734,32.97402572631836
1.csv_Day7_16h30m,4.625894546508789,6.888919830322266,12.592292785644531,7.0761871337890625,11.731929779052734,15.7202787399292,17.684986114501953,25.40587043762207,23.985483169555664
1.csv_Day7_17h00m,1.4624443054199219,0.2540302276611328,5.689445495605469,1.676046371459961,2.6625404357910156,9.894294738769531,9.455840110778809,16.692087173461914,15.335957527160645
1.csv_Day7_17h30m,0.13256072998046875,0.0,1.1803092956542969,0.0,0.640533447265625,5.549973487854004,3.123581886291504,9.712409973144531,6.198076248168945
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.7029972076416016,3.3629369735717773,1.4629077911376953,5.599529266357422,0.04099273681640625
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,2.8347043991088867,1.5064506530761719,3.592949867248535,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,1.2790336608886719,0.0,1.0778026580810547,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,1.3201255798339844,0.0,0.0,0.6638069152832031
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.6115150451660156,2.080423355102539,0.0,0.0,0.5422325134277344
1.csv_Day7_20h30m,0.040874481201171875,0.0026454925537109375,0.0,0.0,0.41007232666015625,0.25469970703125,0.15616416931152344,0.9136028289794922,2.0087432861328125
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.6800289154052734,0.0,0.22414016723632812,1.3702449798583984,2.883960723876953
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.2837982177734375,0.0,0.9011192321777344,2.173947334289551,2.914914131164551
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.6555881500244141,0.0,0.567352294921875,1.1771068572998047,2.9854841232299805
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.5917587280273438,0.0,0.07403564453125,1.2831172943115234,3.254023551940918
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.4463634490966797,0.0,0.0,0.40350341796875,2.015110969543457
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.3637828826904297,0.0,0.0,0.03917121887207031,1.6586246490478516
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.13115692138671875,0.0,0.0,0.21337509155273438,1.9606246948242188
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.16418075561523438,0.0,0.0,0.04889488220214844,2.1507434844970703
1.csv_Day8_1h00m,0.1215667724609375,0.0,0.0,0.2964515686035156,0.11627006530761719,0.0,0.0,0.0,2.306084632873535
1.csv_Day8_1h30m,0.14931488037109375,0.0,0.0,0.5682144165039062,0.0,0.0,0.0,0.0,1.2319793701171875
1.csv_Day8_2h00m,0.10345077514648438,0.0,0.0,0.8563594818115234,0.0,0.0,0.0,0.49123191833496094,1.0058784484863281
1.csv_Day8_2h30m,0.0,0.0,0.0,0.41881752014160156,0.0,0.0,0.0,0.18030166625976562,0.6435356140136719
1.csv_Day8_3h00m,0.055316925048828125,0.0,0.0,0.4295921325683594,0.0,0.0,0.0,0.5099239349365234,2.1035146713256836
1.csv_Day8_3h30m,0.0,0.0,0.0,0.1640644073486328,0.0,0.0,0.0,0.9010696411132812,1.0172271728515625
1.csv_Day8_4h00m,0.03389930725097656,0.0,0.0,0.4604358673095703,0.09571075439453125,0.0,0.1966228485107422,0.261199951171875,0.23853302001953125
1.csv_Day8_4h30m,0.0,0.0,0.0,0.3982391357421875,0.0,0.0,0.26661109924316406,0.45969200134277344,0.25748443603515625
1.csv_Day8_5h00m,0.026311874389648438,0.0,0.0,0.5054645538330078,0.0,0.0,0.07499313354492188,0.009046554565429688,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.2664318084716797,0.16211700439453125,0.0,0.3217449188232422,0.0,0.353790283203125
1.csv_Day8_6h00m,0.0,0.0,0.0,0.41469573974609375,0.0,0.0,0.12274932861328125,0.0,0.9872016906738281
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.15023040771484375,0.0,1.4928646087646484
1.csv_Day8_7h00m,0.0,0.0,0.0,0.12523269653320312,0.32239341735839844,0.9682559967041016,0.07828140258789062,0.35099029541015625,3.058168411254883
1.csv_Day8_7h30m,0.0,1.1296977996826172,1.1860198974609375,1.4358386993408203,0.7130546569824219,3.767993927001953,0.1805133819580078,4.932459831237793,8.142239570617676
1.csv_Day8_8h00m,0.0,3.099370002746582,4.509549140930176,5.785041809082031,2.7184972763061523,6.715958595275879,3.093203544616699,10.766841888427734,18.15796661376953
1.csv_Day8_8h30m,1.2010326385498047,6.8878326416015625,9.459308624267578,11.943584442138672,8.027443885803223,13.208120346069336,10.471654891967773,18.387815475463867,26.423999786376953
1.csv_Day8_9h00m,4.308446884155273,11.873645782470703,16.28484344482422,18.0932674407959,15.039285659790039,20.938140869140625,19.6406192779541,26.689598083496094,35.63362121582031
1.csv_Day8_9h30m,7.6231489181518555,17.31719207763672,20.94078826904297,24.202220916748047,23.660884857177734,28.152368545532227,29.155105590820312,33.59376525878906,42.715476989746094
1.csv_Day8_10h00m,12.358095169067383,21.974807739257812,26.632728576660156,29.95562744140625,32.545692443847656,34.147674560546875,37.720115661621094,38.91014862060547,49.452823638916016
1.csv_Day8_10h30m,14.992834091186523,26.69902801513672,30.616291046142578,35.00086975097656,40.33916473388672,39.24790954589844,45.328208923339844,45.86689376831055,55.69002914428711
1.csv_Day8_11h00m,17.558574676513672,29.267440795898438,36.447509765625,38.448150634765625,44.60356140136719,43.2886962890625,51.049190521240234,51.09385299682617,60.45162582397461
1.csv_Day8_11h30m,21.220460891723633,31.92439079284668,41.67793273925781,40.384490966796875,46.64026641845703,46.17186737060547,53.50666046142578,55.3733024597168,64.88209533691406
1.csv_Day8_12h00m,22.35214614868164,31.914125442504883,42.068275451660156,43.286529541015625,49.47990417480469,47.22130584716797,55.6753044128418,58.38844680786133,67.7131576538086
1.csv_Day8_12h30m,22.61214256286621,34.058013916015625,42.12599563598633,43.034461975097656,49.134037017822266,46.11790466308594,55.833290100097656,59.26531219482422,68.46893310546875
1.csv_Day8_13h00m,21.029014587402344,35.018653869628906,38.70611572265625,40.117862701416016,46.868141174316406,46.49358367919922,55.881099700927734,57.86052703857422,66.6695556640625
1.csv_Day8_13h30m,18.68342399597168,32.33094787597656,34.99903106689453,38.394126892089844,43.23586654663086,43.35771179199219,54.48764419555664,55.72489547729492,62.80391311645508
1.csv_Day8_14h00m,17.258970260620117,29.60726547241211,33.08295822143555,32.799041748046875,38.77861785888672,39.84452819824219,50.36128234863281,52.454078674316406,58.288978576660156
1.csv_Day8_14h30m,15.966532707214355,27.060291290283203,29.0626220703125,28.134859085083008,32.39726638793945,35.503326416015625,43.64918518066406,47.782684326171875,51.68815231323242
1.csv_Day8_15h00m,13.386653900146484,24.19907569885254,24.70624351501465,23.79259490966797,28.644411087036133,31.643077850341797,36.19248962402344,41.416290283203125,44.63759231567383
1.csv_Day8_15h30m,11.817187309265137,19.074134826660156,18.68987464904785,17.383039474487305,20.311203002929688,24.4050350189209,30.797176361083984,34.063011169433594,37.506629943847656
1.csv_Day8_16h00m,7.786627769470215,11.842802047729492,11.713052749633789,10.821805953979492,12.864765167236328,17.914052963256836,22.025426864624023,27.30023765563965,27.759187698364258
1.csv_Day8_16h30m,2.8655738830566406,5.613391876220703,5.778453826904297,2.7666521072387695,6.593727111816406,10.577192306518555,13.033113479614258,19.811389923095703,20.568838119506836
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,1.4260730743408203,5.391834259033203,5.9390411376953125,11.057853698730469,12.427842140197754
