id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,1.29,2.77,3.19,3.23,2.16,2.44,3.35,6.94,8.34
0.csv_Day8_8h00m,6.62,7.65,10.97,12.45,11.38,16.03,13.94,16.96,22.87
0.csv_Day8_8h30m,5.52,8.16,12.93,11.28,11.02,14.05,18.78,22.19,29.01
0.csv_Day8_9h00m,14.28,17.81,19.77,17.7,21.6,23.73,13.66,13.59,24.97
0.csv_Day8_9h30m,19.7,21.52,25.02,21.68,21.83,20.14,16.58,15.54,32.23
0.csv_Day8_10h00m,23.54,27.93,32.09,32.91,32.7,27.45,31.08,29.12,30.63
0.csv_Day8_10h30m,27.43,32.06,34.9,32.99,33.45,33.55,32.26,32.88,32.92
0.csv_Day8_11h00m,35.96,35.74,42.18,41.88,42.27,36.66,34.8,34.97,36.23
0.csv_Day8_11h30m,31.74,32.78,33.95,34.9,37.92,28.98,30.33,24.87,32.85
0.csv_Day8_12h00m,29.37,37.53,33.25,36.31,38.73,29.5,32.93,30.99,32.02
0.csv_Day8_12h30m,34.16,36.35,39.22,39.94,40.15,36.64,35.94,33.97,35.23
0.csv_Day8_13h00m,23.92,30.19,33.92,34.62,39.59,30.67,31.07,29.49,32.2
0.csv_Day8_13h30m,23.15,29.68,33.16,32.9,32.51,27.56,19.67,31.06,42.13
0.csv_Day8_14h00m,21.55,22.9,30.45,28.88,35.33,26.52,22.75,22.5,25.46
0.csv_Day8_14h30m,23.97,21.65,30.38,27.69,28.95,28.11,21.63,23.72,28.96
0.csv_Day8_15h00m,19.61,21.81,33.18,22.57,25.21,24.69,22.14,23.61,24.41
0.csv_Day8_15h30m,15.22,16.05,24.11,18.26,18.61,18.29,15.37,16.39,18.46
0.csv_Day8_16h00m,6.92,10.57,14.95,9.52,10.5,10.37,8.15,8.88,10.11
0.csv_Day8_16h30m,5.92,7.57,10.95,11.2,6.84,3.71,3.04,5.21,4.11
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.63,0.71,1.09,0.72,1.83,1.37,1.63,1.54,2.58
1.csv_Day7_8h00m,3.37,4.92,2.57,4.01,6.88,7.14,7.12,7.83,7.85
1.csv_Day7_8h30m,6.84,10.28,11.8,10.44,12.76,12.33,15.02,15.29,16.07
1.csv_Day7_9h00m,17.7,14.13,15.96,19.28,19.47,19.72,22.41,23.1,23.29
1.csv_Day7_9h30m,27.97,24.54,32.6,29.38,32.08,32.02,31.04,30.59,31.32
1.csv_Day7_10h00m,34.71,33.06,36.48,34.59,37.9,37.81,34.61,36.29,37.01
1.csv_Day7_10h30m,30.8,35.26,31.72,37.15,37.9,39.89,40.5,40.88,41.42
1.csv_Day7_11h00m,44.12,39.45,39.89,47.6,45.88,49.27,44.21,44.01,44.79
1.csv_Day7_11h30m,41.81,40.4,45.67,51.05,49.66,52.02,46.07,48.12,48.61
1.csv_Day7_12h00m,42.04,46.08,46.49,50.79,51.1,54.03,49.32,48.67,48.79
1.csv_Day7_12h30m,41.82,42.77,47.48,50.64,53.41,52.13,45.97,48.02,49.21
1.csv_Day7_13h00m,33.32,43.28,44.82,46.12,44.65,43.94,45.01,46.06,47.2
1.csv_Day7_13h30m,34.06,41.71,40.98,44.91,42.81,42.68,42.06,42.06,44.44
1.csv_Day7_14h00m,26.63,35.57,37.99,39.78,35.14,38.69,38.91,38.01,37.99
1.csv_Day7_14h30m,25.21,33.3,30.25,33.1,30.53,36.08,29.09,32.35,33.37
1.csv_Day7_15h00m,18.46,19.24,22.12,23.91,23.23,26.36,24.89,24.7,26.53
1.csv_Day7_15h30m,11.95,14.46,16.48,17.42,16.28,14.97,17.58,17.89,18.93
1.csv_Day7_16h00m,7.97,7.42,12.2,9.5,11.45,9.3,9.64,9.61,11.14
1.csv_Day7_16h30m,2.73,4.35,2.9,2.81,2.72,2.42,2.67,2.84,4.13
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,0.54,0.71,0.35,0.98,0.58,1.41,1.46,1.59,2.07
1.csv_Day8_8h00m,3.79,4.83,8.64,5.52,4.76,6.39,6.69,7.19,8.0
1.csv_Day8_8h30m,8.34,5.5,8.14,10.51,10.88,12.19,14.16,14.42,16.44
1.csv_Day8_9h00m,10.15,12.23,16.5,15.55,18.93,17.55,21.42,22.02,23.5
1.csv_Day8_9h30m,12.65,14.47,19.58,20.37,23.73,28.7,31.28,29.47,30.24
1.csv_Day8_10h00m,15.07,21.53,17.67,22.14,29.85,30.28,35.39,34.91,36.08
1.csv_Day8_10h30m,16.7,20.3,16.82,21.74,27.76,29.65,36.3,37.96,41.09
1.csv_Day8_11h00m,20.65,25.59,27.0,23.52,30.2,33.86,41.58,42.71,44.21
1.csv_Day8_11h30m,18.28,24.89,32.33,27.07,38.21,41.44,44.43,43.67,45.91
1.csv_Day8_12h00m,19.31,24.67,32.96,25.43,38.49,44.46,45.46,45.4,47.29
1.csv_Day8_12h30m,18.65,21.88,29.27,25.89,35.76,35.58,43.27,44.38,46.94
1.csv_Day8_13h00m,24.54,24.48,32.13,24.69,31.73,35.7,41.44,43.47,45.55
1.csv_Day8_13h30m,23.45,21.86,25.53,28.39,29.16,35.67,38.6,39.04,41.42
1.csv_Day8_14h00m,20.3,24.58,24.18,25.02,28.41,37.32,39.19,37.87,38.31
1.csv_Day8_14h30m,21.81,21.41,22.13,25.63,29.03,30.53,32.43,32.36,32.7
1.csv_Day8_15h00m,15.13,16.87,20.3,20.88,21.02,23.04,22.28,23.45,26.92
1.csv_Day8_15h30m,8.71,12.67,12.35,12.71,15.42,14.59,17.01,18.07,19.28
1.csv_Day8_16h00m,5.01,6.51,7.19,7.56,8.64,8.53,8.91,9.14,10.06
1.csv_Day8_16h30m,0.48,2.45,3.88,3.01,1.87,2.3,2.54,2.7,2.81
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h30m,1.41,1.11,1.08,1.71,1.83,1.67,1.6,1.79,2.65
2.csv_Day7_8h00m,4.86,4.76,6.78,5.58,6.32,6.62,6.54,7.65,7.76
2.csv_Day7_8h30m,13.33,13.39,15.49,15.41,15.96,16.27,15.81,16.81,16.61
2.csv_Day7_9h00m,21.09,19.73,22.69,21.98,21.5,22.29,23.52,23.05,25.08
2.csv_Day7_9h30m,24.17,29.2,31.15,32.03,30.84,33.0,30.69,33.2,33.61
2.csv_Day7_10h00m,27.76,38.4,32.29,39.44,37.14,38.41,38.44,38.06,38.44
2.csv_Day7_10h30m,28.28,33.73,34.48,37.54,37.91,37.61,39.89,41.31,41.94
2.csv_Day7_11h00m,28.84,26.1,30.84,32.67,35.24,38.53,42.46,43.23,46.66
2.csv_Day7_11h30m,38.2,38.69,43.94,43.61,42.3,45.86,48.28,54.7,49.75
2.csv_Day7_12h00m,34.53,43.04,41.56,39.22,42.65,50.23,50.23,49.2,51.73
2.csv_Day7_12h30m,43.99,49.43,49.36,47.83,49.91,50.51,51.89,50.57,52.29
2.csv_Day7_13h00m,25.96,33.39,34.79,39.05,35.09,41.34,45.46,47.3,49.56
2.csv_Day7_13h30m,21.59,24.17,22.05,27.61,30.51,33.69,40.07,45.8,45.16
2.csv_Day7_14h00m,14.16,24.76,20.93,27.58,26.27,28.67,35.47,41.19,43.03
2.csv_Day7_14h30m,15.98,18.84,21.31,25.69,26.38,29.23,32.78,37.69,37.07
2.csv_Day7_15h00m,18.38,14.81,21.42,24.16,25.18,25.76,25.67,29.39,29.26
2.csv_Day7_15h30m,13.78,11.47,15.38,15.39,16.48,16.8,21.43,21.4,23.11
2.csv_Day7_16h00m,11.61,10.9,10.7,9.57,13.57,12.5,13.15,14.18,14.04
2.csv_Day7_16h30m,4.62,4.11,5.5,5.77,6.14,5.74,6.55,6.54,6.9
2.csv_Day7_17h00m,1.52,0.95,1.45,1.23,1.93,1.21,1.36,1.84,-3.57
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87
2.csv_Day8_7h30m,0.36,0.99,2.31,3.13,1.85,1.44,1.39,1.77,1.71
2.csv_Day8_8h00m,2.85,4.45,1.61,5.34,5.71,6.41,6.9,7.33,8.16
2.csv_Day8_8h30m,12.0,13.97,14.97,14.41,15.81,15.01,16.23,17.29,19.41
2.csv_Day8_9h00m,14.33,16.33,17.97,19.23,20.89,20.1,23.2,23.07,23.09
2.csv_Day8_9h30m,17.62,16.09,16.27,21.13,25.36,28.96,28.79,31.59,32.57
2.csv_Day8_10h00m,27.09,31.5,30.82,34.2,36.99,33.81,36.04,36.61,39.06
2.csv_Day8_10h30m,32.6,39.12,35.34,33.59,39.76,36.75,42.82,45.56,44.28
2.csv_Day8_11h00m,29.36,34.89,32.12,38.1,35.55,39.31,45.02,47.22,46.06
2.csv_Day8_11h30m,34.11,40.79,46.52,41.77,46.78,45.03,45.95,47.41,49.29
2.csv_Day8_12h00m,29.62,37.09,34.39,39.52,41.0,41.72,48.23,50.61,50.28
2.csv_Day8_12h30m,24.94,38.19,38.64,45.46,45.52,47.24,49.87,53.13,52.45
2.csv_Day8_13h00m,32.96,35.0,38.42,41.31,40.88,44.51,48.74,47.36,49.03
2.csv_Day8_13h30m,31.78,27.93,33.68,36.4,36.48,37.95,40.43,42.84,44.76
2.csv_Day8_14h00m,18.75,21.92,26.41,28.03,32.53,36.56,35.14,40.37,40.96
2.csv_Day8_14h30m,22.88,21.16,22.95,25.81,26.59,32.67,30.39,35.55,34.78
2.csv_Day8_15h00m,21.05,18.33,24.86,23.69,21.87,23.13,24.07,25.36,27.81
2.csv_Day8_15h30m,9.71,8.91,15.3,19.14,18.97,18.21,21.56,22.71,22.25
2.csv_Day8_16h00m,5.19,10.04,11.13,11.18,13.46,12.03,12.39,14.37,15.37
2.csv_Day8_16h30m,2.92,2.78,4.4,4.6,3.94,5.63,5.71,6.86,7.14
2.csv_Day8_17h00m,0.68,1.06,1.19,1.03,2.47,1.02,1.16,2.06,-2.84
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
