id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.9712448120117188,0.0,0.5695533752441406,1.3214988708496094
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.44271278381347656,0.0,0.5598564147949219,0.9690284729003906
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.30763816833496094,0.0,0.0,1.3552913665771484
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13295936584472656,0.5287837982177734
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40764808654785156,0.22047805786132812
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.11660003662109375,0.0,0.18102455139160156,2.016972541809082
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.3934822082519531,0.0,0.013269424438476562,1.665792465209961
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.36931419372558594,0.0,0.4563026428222656,1.700418472290039
0.csv_Day8_6h30m,0.0,0.0,0.0,0.16234397888183594,0.0,0.44074440002441406,0.0,1.0154476165771484,4.3012847900390625
0.csv_Day8_7h00m,0.0,0.15726470947265625,0.0,0.5631294250488281,0.4894905090332031,0.30272483825683594,0.0,0.9639396667480469,9.397823333740234
0.csv_Day8_7h30m,0.0,0.4897003173828125,0.0,2.6168651580810547,2.9234046936035156,1.0509109497070312,2.234980583190918,3.6161184310913086,14.67813491821289
0.csv_Day8_8h00m,0.0,1.7489776611328125,1.6225528717041016,7.998720169067383,7.086638450622559,6.265650749206543,7.320181846618652,9.877301216125488,20.286666870117188
0.csv_Day8_8h30m,1.3498077392578125,4.977606773376465,4.733226776123047,13.881620407104492,12.302966117858887,13.062188148498535,12.96301555633545,18.396488189697266,29.07589340209961
0.csv_Day8_9h00m,5.547756195068359,9.13255786895752,9.413023948669434,19.866464614868164,20.38154411315918,19.86675453186035,19.302610397338867,26.86815643310547,37.15361022949219
0.csv_Day8_9h30m,8.931252479553223,13.245391845703125,14.738715171813965,24.42284393310547,27.532756805419922,26.134918212890625,26.68408203125,33.11509323120117,45.51747131347656
0.csv_Day8_10h00m,13.511849403381348,18.034046173095703,22.000659942626953,29.614959716796875,32.36783981323242,32.630287170410156,34.795326232910156,40.35173034667969,51.473854064941406
0.csv_Day8_10h30m,18.000478744506836,22.557174682617188,27.530452728271484,33.52051544189453,38.02995300292969,38.357574462890625,41.107215881347656,46.26002502441406,57.94525909423828
0.csv_Day8_11h00m,20.330228805541992,24.878223419189453,32.63031768798828,36.82004928588867,40.811336517333984,42.54124450683594,46.86238098144531,51.18115234375,62.87994384765625
0.csv_Day8_11h30m,20.88175392150879,28.135360717773438,35.55138397216797,38.52037048339844,43.543270111083984,45.30601501464844,50.16373062133789,53.99288558959961,67.20066833496094
0.csv_Day8_12h00m,22.56078338623047,28.933307647705078,38.97697448730469,39.77159881591797,44.167640686035156,48.658714294433594,53.577049255371094,55.618865966796875,67.62638092041016
0.csv_Day8_12h30m,21.62396240234375,28.937274932861328,39.33457946777344,38.69313049316406,44.506805419921875,49.74303436279297,51.72777557373047,55.6853141784668,68.16311645507812
0.csv_Day8_13h00m,18.931045532226562,28.014469146728516,37.3582763671875,38.49635314941406,41.62788772583008,48.49949264526367,52.004093170166016,53.02180480957031,67.41621398925781
0.csv_Day8_13h30m,20.139724731445312,26.86458396911621,34.3544921875,35.26695251464844,38.29277801513672,45.283164978027344,50.17552947998047,49.37398910522461,67.03346252441406
0.csv_Day8_14h00m,16.360673904418945,25.523332595825195,31.24209213256836,32.327064514160156,33.26012420654297,42.160247802734375,47.63716125488281,47.668941497802734,64.1893310546875
0.csv_Day8_14h30m,16.639310836791992,22.798416137695312,27.124542236328125,27.96841049194336,27.85462188720703,34.942039489746094,42.66802215576172,43.07720184326172,59.186546325683594
0.csv_Day8_15h00m,12.69830322265625,17.98430824279785,21.167978286743164,23.45397186279297,21.044475555419922,28.975934982299805,34.746665954589844,36.117950439453125,52.60905456542969
0.csv_Day8_15h30m,10.623302459716797,15.002843856811523,14.93958568572998,17.441436767578125,14.761649131774902,24.521331787109375,29.084228515625,30.57070541381836,45.01335525512695
0.csv_Day8_16h00m,6.379338264465332,7.713812828063965,9.613848686218262,10.621771812438965,8.760692596435547,18.91061782836914,20.946144104003906,22.516340255737305,36.320308685302734
0.csv_Day8_16h30m,2.8151845932006836,3.5102767944335938,3.6854257583618164,4.889055252075195,1.2319145202636719,11.85068130493164,12.583311080932617,15.507621765136719,27.230621337890625
0.csv_Day8_17h00m,1.4958209991455078,0.0,0.0,0.0,0.0,5.587206840515137,6.481058120727539,6.955966949462891,18.583927154541016
0.csv_Day8_17h30m,0.1665019989013672,0.0,0.0,0.0,0.0,3.2210092544555664,2.4682817459106445,0.7134819030761719,8.992262840270996
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,2.1197071075439453,0.5400943756103516,0.0,3.7522153854370117
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,1.1911182403564453,0.0,0.0,0.9881706237792969
0.csv_Day8_19h00m,0.17782974243164062,0.0,0.0,0.0,0.0,2.088743209838867,0.056003570556640625,0.0,0.6897106170654297
0.csv_Day8_19h30m,0.7805366516113281,0.0,0.0,0.0,0.0,2.3586177825927734,0.7100162506103516,0.0,0.7346973419189453
0.csv_Day8_20h00m,0.18633079528808594,0.0,0.0,0.0,0.2118854522705078,2.795504570007324,1.4797286987304688,0.0,0.7447490692138672
0.csv_Day8_20h30m,0.0,0.0,0.002285003662109375,0.0,0.8648395538330078,2.7889280319213867,2.896677017211914,0.0,0.4938220977783203
0.csv_Day8_21h00m,0.0,0.5455360412597656,0.0,0.0,1.0675220489501953,3.372422218322754,1.7541980743408203,0.0,1.285867691040039
0.csv_Day8_21h30m,0.0,0.14349937438964844,0.0,0.12213897705078125,1.0798835754394531,2.580256462097168,1.2367744445800781,0.1203765869140625,0.8761940002441406
0.csv_Day8_22h00m,0.0,0.2731208801269531,0.0,0.0,0.03368186950683594,1.3283843994140625,0.8175582885742188,0.3702392578125,2.6823549270629883
0.csv_Day8_22h30m,0.188629150390625,0.2650928497314453,0.0,0.025598526000976562,0.0,1.2035942077636719,0.941375732421875,0.08828544616699219,1.962057113647461
0.csv_Day8_23h00m,0.0,0.3190422058105469,0.0,0.0,0.0,1.0296154022216797,0.3609180450439453,0.4682788848876953,0.5187435150146484
0.csv_Day8_23h30m,0.0,0.4878711700439453,0.0,0.0,0.0,0.6741733551025391,0.23939132690429688,0.4597816467285156,1.1385955810546875
1.csv_Day7_0h00m,0.4270496368408203,0.0,0.0,0.0,0.0,0.0,1.1189155578613281,0.0,0.8171749114990234
1.csv_Day7_0h30m,0.006420135498046875,0.0,0.0,0.0,0.0,0.0,1.5762405395507812,0.4368553161621094,1.7046661376953125
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.9944877624511719,0.15457725524902344,1.5513496398925781
1.csv_Day7_1h30m,0.0,0.0,0.0,0.2679615020751953,0.0,0.0,0.8081016540527344,0.09235954284667969,0.9447841644287109
1.csv_Day7_2h00m,0.0,0.0,0.0,0.5505924224853516,0.0,0.0,0.39058685302734375,0.17903518676757812,0.4429779052734375
1.csv_Day7_2h30m,0.0,0.0,0.0,0.6638240814208984,0.0,0.0,0.0,0.0,0.48653221130371094
1.csv_Day7_3h00m,0.0,0.0,0.0,0.2352924346923828,0.0,0.0,0.0,0.17020606994628906,1.4596672058105469
1.csv_Day7_3h30m,0.0,0.0,0.0,0.25930213928222656,0.0,0.0,0.0,0.06675529479980469,1.2308311462402344
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661548614501953
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.15920066833496094,0.26928138732910156,0.9539680480957031
1.csv_Day7_5h00m,0.0,0.0,0.0,0.28740501403808594,0.0,0.0,0.0,0.22948646545410156,0.41674232482910156
1.csv_Day7_5h30m,0.0,0.0,0.0,0.20610618591308594,0.0,0.0,0.0,0.35271263122558594,1.3271522521972656
1.csv_Day7_6h00m,0.0,0.0,0.0,0.1557025909423828,0.0,0.0,0.0,0.0,1.0126056671142578
1.csv_Day7_6h30m,0.0,0.0,0.0,0.07820320129394531,0.0,0.0,0.0,0.0,3.153998374938965
1.csv_Day7_7h00m,0.0,0.0,0.0,0.15884780883789062,0.0,0.10720443725585938,0.0,0.0,9.3433837890625
1.csv_Day7_7h30m,0.0,0.6458110809326172,0.0,2.906325340270996,2.5548009872436523,1.3346500396728516,1.9723386764526367,2.262359619140625,15.922331809997559
1.csv_Day7_8h00m,0.5938205718994141,1.8115711212158203,1.7026081085205078,8.163241386413574,8.551848411560059,6.291875839233398,7.869013786315918,8.600179672241211,20.992433547973633
1.csv_Day7_8h30m,2.478179931640625,6.284415245056152,6.521653175354004,15.432821273803711,15.870668411254883,13.479010581970215,14.241683006286621,18.916553497314453,29.65381622314453
1.csv_Day7_9h00m,7.981939315795898,12.475539207458496,12.038053512573242,22.674955368041992,25.45948028564453,21.72608757019043,21.578296661376953,27.468875885009766,37.80464553833008
1.csv_Day7_9h30m,13.252795219421387,18.739707946777344,18.970579147338867,29.056568145751953,33.063446044921875,29.50650405883789,29.119831085205078,35.80686950683594,46.00008773803711
1.csv_Day7_10h00m,18.18217658996582,24.85964584350586,27.213470458984375,35.06193542480469,40.55992889404297,35.323387145996094,37.694698333740234,43.44244384765625,53.63429260253906
1.csv_Day7_10h30m,22.014629364013672,29.639087677001953,33.60050964355469,39.26596450805664,44.79502868652344,40.76698684692383,45.3800163269043,49.44163513183594,59.37286376953125
1.csv_Day7_11h00m,26.00448226928711,33.912879943847656,40.46870803833008,43.040550231933594,47.06085968017578,46.28028106689453,50.309814453125,54.393733978271484,64.6099624633789
1.csv_Day7_11h30m,27.351299285888672,37.73158645629883,44.67635726928711,44.51332092285156,49.96504592895508,49.80427169799805,54.253353118896484,57.953102111816406,67.4568099975586
1.csv_Day7_12h00m,27.632959365844727,41.366703033447266,49.03288269042969,45.01177978515625,50.16957092285156,52.06793212890625,55.67881774902344,60.76518249511719,71.49519348144531
1.csv_Day7_12h30m,28.23883056640625,41.422515869140625,52.17291259765625,46.150978088378906,50.92953872680664,53.65288543701172,55.335994720458984,61.04933166503906,72.8838882446289
1.csv_Day7_13h00m,27.416118621826172,40.89369583129883,50.67504119873047,43.9805908203125,48.12073516845703,51.98733901977539,55.22797775268555,60.258522033691406,72.26670837402344
1.csv_Day7_13h30m,24.667518615722656,38.50126647949219,46.89178466796875,42.853736877441406,44.86684036254883,49.726776123046875,52.93180465698242,58.11339569091797,68.5362319946289
1.csv_Day7_14h00m,23.581626892089844,34.35472869873047,42.235313415527344,37.986656188964844,39.22105407714844,44.93830108642578,51.82368850708008,54.69287109375,66.54574584960938
1.csv_Day7_14h30m,20.33042335510254,31.425127029418945,36.84599685668945,33.257808685302734,32.814918518066406,39.56391906738281,46.39116287231445,50.88991165161133,61.64369583129883
1.csv_Day7_15h00m,17.62949562072754,28.720779418945312,30.188961029052734,26.72500228881836,24.48994255065918,33.31397247314453,40.79718017578125,45.42656707763672,56.13644027709961
1.csv_Day7_15h30m,12.775409698486328,22.169296264648438,25.899126052856445,20.104108810424805,18.40974235534668,26.873554229736328,33.19621276855469,38.47206115722656,47.596595764160156
1.csv_Day7_16h00m,6.789037704467773,15.413248062133789,17.46237564086914,13.598409652709961,13.214509963989258,21.129180908203125,25.20520782470703,29.445205688476562,39.39917755126953
1.csv_Day7_16h30m,2.1483592987060547,9.484517097473145,10.425835609436035,6.94960880279541,6.1356306076049805,13.026448249816895,16.503650665283203,20.238262176513672,30.554786682128906
1.csv_Day7_17h00m,0.79864501953125,2.8354883193969727,4.329305648803711,0.9405879974365234,0.0,6.849028587341309,11.205231666564941,12.183768272399902,20.99886703491211
1.csv_Day7_17h30m,0.0,0.0,1.9267654418945312,0.0,0.0,2.2400131225585938,4.526643753051758,5.089973449707031,12.768548011779785
1.csv_Day7_18h00m,0.0,0.0,0.5272140502929688,0.0,0.0,1.602996826171875,3.583798408508301,1.7780580520629883,5.484553337097168
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,1.3069381713867188,2.6233272552490234,0.11177635192871094,2.642244338989258
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,2.357851982116699,1.8038606643676758,0.3784294128417969,1.2596397399902344
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.847667694091797,0.7286643981933594,0.0,2.021484375
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,2.4994821548461914,1.21173095703125,0.0,1.9218730926513672
1.csv_Day7_20h30m,0.03145599365234375,0.017408370971679688,0.0,0.0,0.4686241149902344,2.16373348236084,1.8054065704345703,0.5096054077148438,2.5476150512695312
1.csv_Day7_21h00m,0.0,0.064483642578125,0.0,0.0,0.6211833953857422,1.4202842712402344,1.7713937759399414,1.1382522583007812,1.9384822845458984
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.5046501159667969,1.178609848022461,1.4209156036376953,0.9031925201416016,2.1341629028320312
1.csv_Day7_22h00m,0.05753135681152344,0.0,0.0,0.0,0.3618450164794922,0.8598136901855469,1.406637191772461,0.06732177734375,2.535159111022949
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.10348701477050781,0.4334850311279297,1.3692378997802734,0.0,2.1866254806518555
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.14405441284179688,0.20416831970214844,1.1159305572509766,0.0,1.3608779907226562
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7263584136962891,0.22600173950195312,3.0048599243164062
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.4343013763427734,0.10712051391601562,1.2716197967529297
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.8856325149536133,0.7540168762207031,1.2970848083496094
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.391244888305664,1.4418315887451172,1.2155780792236328
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7718601226806641,1.5222969055175781,0.8925895690917969
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1334362030029297,1.369424819946289,1.122781753540039
1.csv_Day8_2h30m,0.0,0.0,0.0,0.06457710266113281,0.0,0.0,0.0,0.8900909423828125,1.8516902923583984
1.csv_Day8_3h00m,0.0,0.0,0.0,0.21634864807128906,0.0,0.0,0.0,0.7943153381347656,1.3700828552246094
1.csv_Day8_3h30m,0.0,0.0,0.0,0.17223358154296875,0.0,0.0,0.0,0.4086589813232422,1.6800270080566406
1.csv_Day8_4h00m,0.0,0.0,0.08730125427246094,0.15192604064941406,0.0,0.0,0.0,0.5439968109130859,0.9149589538574219
1.csv_Day8_4h30m,0.0,0.0,0.23499107360839844,0.10476875305175781,0.0,0.0,0.0,0.6428642272949219,0.3739032745361328
1.csv_Day8_5h00m,0.0,0.0,0.0,0.27521324157714844,0.0,0.0,0.0,0.25507164001464844,1.8099393844604492
1.csv_Day8_5h30m,0.0,0.0,0.0,0.3084125518798828,0.0,0.0862274169921875,0.0,0.0,1.111440658569336
1.csv_Day8_6h00m,0.0,0.0,0.0,0.3895530700683594,0.0,0.00133514404296875,0.0,0.09974861145019531,1.0254840850830078
1.csv_Day8_6h30m,0.0,0.0,0.0,0.4379386901855469,0.0,0.07304763793945312,0.0,0.4457530975341797,3.924708366394043
1.csv_Day8_7h00m,0.0,0.0,0.0,0.6308307647705078,0.0,0.0,0.0,0.4747180938720703,9.330833435058594
1.csv_Day8_7h30m,0.0,0.0,0.0,2.73807430267334,3.0203800201416016,1.0845298767089844,2.104071617126465,3.249598503112793,15.019801139831543
1.csv_Day8_8h00m,0.0,1.4069881439208984,1.6873111724853516,8.700624465942383,8.293304443359375,6.521251678466797,7.655325889587402,10.262614250183105,21.12527847290039
1.csv_Day8_8h30m,1.2341442108154297,5.34107780456543,5.751180648803711,15.42228889465332,14.748656272888184,13.694635391235352,14.081181526184082,19.624248504638672,29.763608932495117
1.csv_Day8_9h00m,5.667506217956543,10.424110412597656,10.696659088134766,22.020145416259766,23.73906898498535,21.3436222076416,21.21332550048828,29.26959991455078,37.947715759277344
1.csv_Day8_9h30m,9.333020210266113,15.449810981750488,16.6607723236084,27.755380630493164,31.431655883789062,28.193286895751953,28.675912857055664,36.71477508544922,46.586673736572266
1.csv_Day8_10h00m,14.022830963134766,21.08603286743164,24.426218032836914,34.07191467285156,36.612953186035156,35.120487213134766,36.57908630371094,44.44464874267578,53.04676818847656
1.csv_Day8_10h30m,18.222074508666992,26.876056671142578,30.678794860839844,38.36754608154297,41.91797637939453,40.564537048339844,42.65898132324219,50.543636322021484,59.32673263549805
1.csv_Day8_11h00m,20.32761573791504,29.45064926147461,36.47229766845703,41.14398193359375,43.68463897705078,44.43010330200195,48.12006378173828,54.79894256591797,63.94465255737305
1.csv_Day8_11h30m,21.0211181640625,32.43952941894531,39.728614807128906,41.98655319213867,45.44736099243164,47.31325149536133,51.43803024291992,57.200927734375,68.40023803710938
1.csv_Day8_12h00m,22.874954223632812,32.597713470458984,42.91221618652344,42.159732818603516,45.05375671386719,50.79914855957031,54.96797180175781,58.749359130859375,68.94889831542969
1.csv_Day8_12h30m,22.065664291381836,31.691513061523438,43.433685302734375,39.875160217285156,44.91261291503906,51.449649810791016,53.353946685791016,58.784446716308594,69.86032104492188
1.csv_Day8_13h00m,19.52935791015625,30.01485824584961,41.39520263671875,38.90077590942383,41.51903533935547,49.61380386352539,53.44792938232422,55.67013168334961,69.1978988647461
1.csv_Day8_13h30m,20.685884475708008,28.35495376586914,38.21583557128906,34.53894805908203,37.40087890625,45.525482177734375,51.25008773803711,51.66349411010742,68.08602905273438
1.csv_Day8_14h00m,16.717029571533203,26.682411193847656,34.187904357910156,31.394773483276367,32.074989318847656,41.1529655456543,48.22294616699219,49.7508430480957,64.04689025878906
1.csv_Day8_14h30m,16.51021385192871,24.47402000427246,30.318483352661133,26.723400115966797,26.831157684326172,32.972938537597656,42.95146942138672,44.92356872558594,58.47403335571289
1.csv_Day8_15h00m,11.822725296020508,19.556177139282227,23.911849975585938,22.513769149780273,20.077573776245117,26.28961181640625,35.29495620727539,37.473289489746094,51.85740280151367
1.csv_Day8_15h30m,9.164588928222656,16.35248374938965,17.41265106201172,16.638765335083008,13.988481521606445,21.695934295654297,29.772682189941406,31.261886596679688,44.100830078125
1.csv_Day8_16h00m,4.4285783767700195,8.658035278320312,11.598745346069336,9.869793891906738,7.921805381774902,15.747477531433105,21.98613739013672,22.885225296020508,35.609031677246094
1.csv_Day8_16h30m,0.7117900848388672,3.8686752319335938,5.414603233337402,4.035715103149414,0.47588539123535156,8.262317657470703,13.537261962890625,15.414678573608398,26.497177124023438
1.csv_Day8_17h00m,0.0,0.0,0.2167377471923828,0.0,0.0,1.6838512420654297,7.705696105957031,6.871128082275391,18.039276123046875
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,3.6708450317382812,0.2537975311279297,8.652515411376953
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.968277931213379,0.0,3.709925651550293
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9130573272705078,0.0,1.5549602508544922
