id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_10h00m,4.314004421234131,6.169140338897705,12.697803497314453,16.111055374145508,17.285219192504883,14.55787181854248,24.29934310913086,26.662403106689453,38.017581939697266
0.csv_Day7_10h30m,4.953214168548584,8.5581636428833,15.817461967468262,18.9698429107666,16.541568756103516,18.363096237182617,28.03163719177246,30.91933822631836,43.60818099975586
0.csv_Day7_11h00m,4.688125133514404,6.946495532989502,18.570293426513672,20.03987693786621,23.42607879638672,23.829561233520508,27.957338333129883,28.503002166748047,41.6920280456543
0.csv_Day7_11h30m,3.8754324913024902,4.923557758331299,15.540534973144531,16.196155548095703,19.228681564331055,18.963722229003906,22.956592559814453,24.077539443969727,35.937782287597656
0.csv_Day7_12h00m,3.894883632659912,5.2638936042785645,14.933622360229492,16.434398651123047,18.8608455657959,18.084726333618164,23.48038101196289,24.3411865234375,37.373382568359375
0.csv_Day7_12h30m,4.648129940032959,7.273611545562744,15.940706253051758,19.22473907470703,21.38638687133789,20.07595443725586,27.888683319091797,28.56682014465332,42.876487731933594
0.csv_Day7_13h00m,4.025731563568115,5.744709491729736,14.711004257202148,17.001771926879883,18.995235443115234,17.731353759765625,24.51453971862793,25.041406631469727,39.40696716308594
0.csv_Day7_13h30m,2.956254482269287,2.742250919342041,12.709464073181152,11.560259819030762,14.895177841186523,13.928337097167969,17.964406967163086,18.969505310058594,31.43025016784668
0.csv_Day7_14h00m,3.34096097946167,3.9532246589660645,11.927530288696289,13.024867057800293,15.067503929138184,13.08615779876709,20.245891571044922,20.952539443969727,35.21699142456055
0.csv_Day7_14h30m,3.7162604331970215,4.626532077789307,12.51137924194336,14.336644172668457,16.046815872192383,14.080788612365723,21.802165985107422,22.582199096679688,37.18511199951172
0.csv_Day7_15h00m,3.5417113304138184,4.434650897979736,9.561164855957031,12.54004192352295,13.07259750366211,10.565771102905273,20.342679977416992,21.142467498779297,36.64229202270508
0.csv_Day7_15h30m,2.685758113861084,1.9986538887023926,8.357255935668945,8.479995727539062,10.596734046936035,7.288758277893066,15.347845077514648,16.603580474853516,30.460857391357422
0.csv_Day7_16h00m,1.7556644678115845,0.33278515934944153,3.865518808364868,3.7385644912719727,5.8512983322143555,1.3517615795135498,10.252201080322266,9.334566116333008,25.097265243530273
0.csv_Day7_16h30m,-0.7134642004966736,1.2031078338623047,0.7364217042922974,-0.919552743434906,1.3505357503890991,-0.548546552658081,4.881764888763428,3.7629806995391846,18.629150390625
0.csv_Day7_17h00m,-0.6723751425743103,-0.09518428891897202,-0.1624811887741089,-0.26545804738998413,0.2346920222043991,0.04025374352931976,-0.22346869111061096,0.038329266011714935,0.644683837890625
0.csv_Day7_17h30m,-0.6694120764732361,-0.11726471036672592,-0.16800296306610107,-0.2625841498374939,0.23391573131084442,0.035403475165367126,-0.220759779214859,0.05011143535375595,0.6550111770629883
0.csv_Day7_18h00m,-0.6569342017173767,-0.12373300641775131,-0.17306792736053467,-0.2619723677635193,0.2270616739988327,-0.0905323177576065,-0.21397295594215393,0.05635418742895126,0.6641407012939453
0.csv_Day7_18h30m,-0.658258855342865,-0.13839241862297058,-0.17318332195281982,-0.25995582342147827,0.22707025706768036,-0.0922485738992691,-0.21244564652442932,0.06397595256567001,0.6712377071380615
0.csv_Day7_19h00m,-0.6353411078453064,-0.1449269950389862,-0.3226221799850464,-0.28719562292099,0.21806852519512177,-0.22869302332401276,-0.20433464646339417,0.07122053951025009,0.6793034076690674
0.csv_Day7_19h30m,-0.6366381049156189,-0.15958306193351746,-0.29008376598358154,-0.28523677587509155,0.2180427759885788,-0.23072291910648346,-0.2027978003025055,0.07886042445898056,0.6863815784454346
0.csv_Day7_20h00m,-0.6127867102622986,-0.1658758819103241,-0.4883812665939331,-0.31442731618881226,0.20803968608379364,-0.3775142431259155,-0.19385042786598206,0.08664479106664658,0.7454969882965088
0.csv_Day7_20h30m,-0.6281904578208923,-0.17286965250968933,-0.4565924406051636,-0.31433814764022827,0.21028368175029755,-0.37280023097991943,-0.19426432251930237,0.08949007838964462,0.6981620788574219
0.csv_Day7_21h00m,-0.6029276251792908,-0.17881914973258972,-0.6787222623825073,-0.34648507833480835,0.19876615703105927,-0.48961544036865234,-0.1840747892856598,0.09809508174657822,0.8711421489715576
0.csv_Day7_21h30m,-0.6139301657676697,-0.19321772456169128,-0.6380637884140015,-0.3453969359397888,0.20010702311992645,-0.5159361362457275,-0.1832064688205719,0.10516228526830673,0.8070456981658936
0.csv_Day7_22h00m,-0.5984281897544861,-0.19892069697380066,-0.851119875907898,-0.378295361995697,0.19000856578350067,-0.4059635400772095,-0.17374268174171448,0.11797013133764267,0.9951491355895996
0.csv_Day7_22h30m,-0.6079887747764587,-0.19863268733024597,-0.8453840017318726,-0.37946075201034546,0.1912178248167038,-0.41987574100494385,-0.17428913712501526,0.11552920192480087,0.9622243642807007
0.csv_Day7_23h00m,-0.5942406058311462,-0.19131657481193542,-1.0394972562789917,-0.4079245924949646,0.18441717326641083,-0.31714534759521484,-0.16907063126564026,0.13064303994178772,1.2991950511932373
0.csv_Day7_23h30m,-0.5942406058311462,-0.19131657481193542,-1.0394972562789917,-0.4079245924949646,0.18441717326641083,-0.31714534759521484,-0.16907063126564026,0.13064303994178772,1.2991950511932373
0.csv_Day8_0h00m,-0.029973993077874184,-0.4097978472709656,-0.1479257494211197,-0.11698593199253082,-0.01712624914944172,0.04611881822347641,-0.03365958109498024,1.0134637355804443,-0.04123498499393463
0.csv_Day8_0h30m,-0.038053520023822784,-0.40222567319869995,-0.1494540125131607,-0.11748607456684113,-0.016803430393338203,0.03675170987844467,-0.03183615580201149,1.018978476524353,-0.03761102259159088
0.csv_Day8_1h00m,-0.01568795181810856,-0.4021760821342468,-0.1548379808664322,-0.11500193178653717,-0.016611265018582344,0.06813760846853256,-0.027242306619882584,1.007881999015808,0.004600510001182556
0.csv_Day8_1h30m,-0.005306253209710121,-0.41000765562057495,-0.1543356329202652,-0.1150595098733902,-0.01692168600857258,0.07176312059164047,-0.03025210276246071,1.0078517198562622,-0.011755004525184631
0.csv_Day8_2h00m,0.026214590296149254,-0.41748446226119995,-0.15738452970981598,-0.1064804345369339,-0.01711575873196125,0.0725996121764183,-0.026569489389657974,0.9867340326309204,0.034360870718955994
0.csv_Day8_2h30m,0.010196676477789879,-0.40233248472213745,-0.16034187376499176,-0.10807926952838898,-0.016477273777127266,0.06346365064382553,-0.02279818430542946,0.9971970319747925,0.04255102574825287
0.csv_Day8_3h00m,0.0361480638384819,-0.4024946093559265,-0.1657961755990982,-0.09985561668872833,-0.016349004581570625,0.058825574815273285,-0.018298272043466568,0.9862302541732788,0.0809783786535263
0.csv_Day8_3h30m,-0.02138138748705387,-0.3560029864311218,-0.1707533746957779,-0.10134346783161163,-0.014467881992459297,0.035201750695705414,-0.0024644173681735992,0.9967173337936401,0.15475080907344818
0.csv_Day8_4h00m,-0.04856110364198685,-0.3170282244682312,-0.1796335130929947,-0.09378285706043243,-0.012715982273221016,0.011831365525722504,0.016066905111074448,0.990970253944397,0.26648902893066406
0.csv_Day8_4h30m,-0.09337616711854935,-0.2786352038383484,-0.18509472906589508,-0.09614594280719757,-0.011135267093777657,-0.00913158804178238,0.027724143117666245,1.0068200826644897,0.31133365631103516
0.csv_Day8_5h00m,-0.11968231946229935,-0.23962612450122833,-0.193320170044899,-0.0880250483751297,-0.009436296299099922,-0.03205922991037369,0.04699885472655296,0.9974101781845093,0.4291849136352539
0.csv_Day8_5h30m,-0.1232147291302681,-0.23258419334888458,-0.196951761841774,-0.09064371883869171,-0.009082483127713203,-0.0386526957154274,0.04639851674437523,1.0141733884811401,0.40688037872314453
0.csv_Day8_6h00m,-0.14131547510623932,-0.22488422691822052,-0.19829167425632477,-0.07841117680072784,-0.009077714756131172,-0.04410377889871597,0.059137698262929916,0.9771510362625122,0.5016603469848633
0.csv_Day8_6h30m,-0.15221978724002838,-0.2178327590227127,-0.2016693502664566,-0.080815389752388,-0.008743928745388985,-0.05052582174539566,0.05882250890135765,0.9925047159194946,0.48171043395996094
0.csv_Day8_7h00m,-0.27414703369140625,-0.20990391075611115,-0.19852842390537262,-0.06472714245319366,-0.009094880893826485,-0.05296901613473892,0.07665956020355225,0.9303919076919556,0.6183958053588867
0.csv_Day8_7h30m,-0.4786357879638672,0.45618802309036255,1.037894368171692,0.9265000224113464,-0.35579603910446167,2.3770992755889893,1.5868562459945679,4.175922393798828,1.8133068084716797
0.csv_Day8_8h00m,-0.4825019836425781,2.717160940170288,4.74951696395874,3.911471366882324,1.086194396018982,8.186141967773438,5.302603244781494,12.09359359741211,5.337771415710449
0.csv_Day8_8h30m,0.12416457384824753,4.721935272216797,6.672224044799805,7.274138450622559,6.409142017364502,13.520956039428711,8.567281723022461,14.60883903503418,9.021748542785645
0.csv_Day8_9h00m,0.8122158050537109,7.0543975830078125,7.26898717880249,11.922231674194336,12.456727027893066,16.647418975830078,12.536230087280273,18.435041427612305,16.549442291259766
0.csv_Day8_9h30m,1.6130867004394531,9.074935913085938,8.273200035095215,15.782855987548828,16.167062759399414,19.055776596069336,17.87224578857422,21.84115982055664,21.516756057739258
0.csv_Day8_10h00m,4.534572601318359,15.823554992675781,12.455294609069824,23.43503761291504,20.9315242767334,27.648902893066406,28.70494842529297,31.565322875976562,30.002626419067383
0.csv_Day8_10h30m,6.1316070556640625,18.6263427734375,13.774401664733887,25.49820899963379,21.981924057006836,31.73332405090332,33.184085845947266,32.532901763916016,34.008975982666016
0.csv_Day8_11h00m,5.008937835693359,18.502044677734375,15.748710632324219,28.82452392578125,25.10304832458496,29.904268264770508,32.69562911987305,38.156959533691406,33.2274284362793
0.csv_Day8_11h30m,3.6019325256347656,14.884025573730469,12.811554908752441,24.323368072509766,22.252931594848633,25.4393253326416,26.747737884521484,32.12470626831055,28.01073455810547
0.csv_Day8_12h00m,3.7901878356933594,15.493537902832031,12.934120178222656,24.16046714782715,22.14082908630371,25.98926544189453,27.39821434020996,32.68864822387695,28.655925750732422
0.csv_Day8_12h30m,5.142292022705078,18.743988037109375,15.025872230529785,27.089284896850586,23.908645629882812,30.270116806030273,32.66817092895508,36.76969528198242,32.603187561035156
0.csv_Day8_13h00m,4.0533905029296875,16.513168334960938,13.310172080993652,24.48407554626465,22.419206619262695,27.089950561523438,28.669260025024414,33.72628402709961,29.726835250854492
0.csv_Day8_13h30m,1.9898872375488281,11.655189514160156,9.982505798339844,19.269506454467773,18.246395111083984,20.993005752563477,20.757556915283203,26.20060920715332,24.07052230834961
0.csv_Day8_14h00m,2.8010101318359375,13.743232727050781,10.787381172180176,20.282108306884766,19.570554733276367,23.452356338500977,23.775178909301758,28.570178985595703,26.31529998779297
0.csv_Day8_14h30m,3.2968482971191406,15.019798278808594,11.59639835357666,21.58635139465332,20.758907318115234,25.24213981628418,25.96339988708496,30.517797470092773,27.808246612548828
0.csv_Day8_15h00m,3.1108779907226562,14.578964233398438,10.263299942016602,18.828371047973633,18.74430274963379,24.407480239868164,24.697317123413086,28.014144897460938,26.88683319091797
0.csv_Day8_15h30m,1.515289306640625,10.716812133789062,7.845486164093018,13.632372856140137,15.28880786895752,19.68864631652832,18.56658935546875,22.384788513183594,21.92558479309082
0.csv_Day8_16h00m,0.12623022496700287,7.199474334716797,5.378063678741455,6.462144374847412,6.453591346740723,14.95797348022461,12.386100769042969,15.652837753295898,15.63028621673584
0.csv_Day8_16h30m,-1.155282974243164,1.1107118129730225,2.228578567504883,1.6089547872543335,-1.6849614381790161,5.570319652557373,4.378448963165283,6.767606258392334,2.7734689712524414
0.csv_Day8_17h00m,-0.9346065521240234,-0.18721981346607208,-0.16504110395908356,0.005411313846707344,-0.0052835214883089066,-0.11762241274118423,0.11489951610565186,0.9009014368057251,0.9429187774658203
0.csv_Day8_17h30m,-0.92138671875,-0.2109815627336502,-0.17307032644748688,0.004675554111599922,-0.00622098334133625,-0.1075696125626564,0.10494124889373779,0.904981255531311,0.8833169937133789
0.csv_Day8_18h00m,-1.0252819061279297,-0.23465843498706818,-0.14822019636631012,0.012680219486355782,-0.007010625675320625,-0.1014464870095253,0.10020959377288818,0.8948656320571899,0.8711013793945312
0.csv_Day8_18h30m,-1.016845703125,-0.25058287382125854,-0.15447558462619781,0.011966871097683907,-0.007636236026883125,-0.0950191393494606,0.09326732158660889,0.8989754915237427,0.8278532028198242
0.csv_Day8_19h00m,-1.1226720809936523,-0.27399367094039917,-0.12519802153110504,0.020912813022732735,-0.008445428684353828,-0.0878671184182167,0.08981645107269287,0.8829046487808228,0.8291521072387695
0.csv_Day8_19h30m,-1.1143951416015625,-0.2899152636528015,-0.13136304914951324,0.02021329291164875,-0.009073423221707344,-0.08142600208520889,0.08289086818695068,0.8869205713272095,0.7860679626464844
0.csv_Day8_20h00m,-1.2255258560180664,-0.19461746513843536,-0.0990997701883316,0.029633687809109688,-0.009926008060574532,-0.07389960438013077,0.08007276058197021,0.8606010675430298,0.7925434112548828
0.csv_Day8_20h30m,-1.2236404418945312,-0.22716446220874786,-0.10593046247959137,0.028339074924588203,-0.010253595188260078,-0.07186976820230484,0.07529652118682861,0.87568199634552,0.7557458877563477
0.csv_Day8_21h00m,-1.3678112030029297,0.01868896186351776,-0.0691470056772232,0.03848092257976532,-0.011173414066433907,-0.06378165632486343,0.07343494892120361,0.7988244295120239,0.7700738906860352
0.csv_Day8_21h30m,-1.3629999160766602,-0.015840724110603333,-0.07738937437534332,0.037219688296318054,-0.011815713718533516,-0.058079399168491364,0.06572544574737549,0.8181973695755005,0.7175502777099609
0.csv_Day8_22h00m,-1.5140113830566406,0.2566860318183899,-0.042862553149461746,0.04943530261516571,-0.012748884037137032,-0.05075351148843765,0.06303727626800537,0.7456494569778442,0.7221279144287109
0.csv_Day8_22h30m,-1.5184478759765625,0.24434547126293182,-0.04448546841740608,0.046279117465019226,-0.012770818546414375,-0.05143705755472183,0.062346573919057846,0.7509456872940063,0.7134790420532227
0.csv_Day8_23h00m,-1.652658462524414,0.5081718564033508,-0.013561861589550972,0.18665854632854462,-0.012928413227200508,-0.05176953226327896,0.064522385597229,0.6888056993484497,0.7441983222961426
0.csv_Day8_23h30m,-1.652658462524414,0.5081718564033508,-0.013561861589550972,0.18665854632854462,-0.012928413227200508,-0.05176953226327896,0.064522385597229,0.6888056993484497,0.7441983222961426
1.csv_Day7_0h00m,0.298828661441803,-0.8648118376731873,-0.20762240886688232,-0.9094943404197693,0.20111314952373505,0.0605459064245224,-0.1442956030368805,0.290447860956192,0.6147372722625732
1.csv_Day7_0h30m,0.2901454567909241,-0.8582891821861267,-0.20597445964813232,-0.8898324370384216,0.1983293741941452,0.0524812787771225,-0.14289656281471252,0.29162660241127014,0.6136963367462158
1.csv_Day7_1h00m,0.14457757771015167,-0.734491765499115,-0.1799229383468628,-0.7982797026634216,0.19023267924785614,-0.007011428475379944,-0.13794365525245667,0.29042258858680725,0.6162946224212646
1.csv_Day7_1h30m,0.13559110462665558,-0.7268609404563904,-0.17831218242645264,-0.778192937374115,0.18756811320781708,-0.014836683869361877,-0.13664379715919495,0.29153314232826233,0.6153452396392822
1.csv_Day7_2h00m,-0.009567663073539734,-0.5919074416160583,-0.1536177396774292,-0.703152596950531,0.18244116008281708,-0.06716765463352203,-0.13369479775428772,0.2888852655887604,0.6195979118347168
1.csv_Day7_2h30m,-0.013361379504203796,-0.5714787840843201,-0.15409457683563232,-0.6896423697471619,0.1791185587644577,-0.07714135944843292,-0.1313106119632721,0.2940880358219147,0.6219584941864014
1.csv_Day7_3h00m,-0.16437284648418427,-0.4380154311656952,-0.12878262996673584,-0.6053285002708435,0.17320339381694794,-0.15368570387363434,-0.12816157937049866,0.29170098900794983,0.626129150390625
1.csv_Day7_3h30m,-0.17396442592144012,-0.43859097361564636,-0.12725675106048584,-0.5828360915184021,0.17078344523906708,-0.15526320040225983,-0.1270562708377838,0.29268279671669006,0.6253554821014404
1.csv_Day7_4h00m,-0.32497352361679077,-0.4323444068431854,-0.12771594524383545,-0.49852222204208374,0.16487066447734833,-0.23450542986392975,-0.1239110454916954,0.2902943193912506,0.6295275688171387
1.csv_Day7_4h30m,-0.3292984366416931,-0.440364807844162,-0.13019788265228271,-0.48376983404159546,0.16175739467144012,-0.23827673494815826,-0.1216982826590538,0.29538312554359436,0.6320428848266602
1.csv_Day7_5h00m,-0.4796285033226013,-0.4340533912181854,-0.13192832469940186,-0.40105336904525757,0.15557090938091278,-0.3203393220901489,-0.11832775920629501,0.2931429445743561,0.6360175609588623
1.csv_Day7_5h30m,-0.4897465109825134,-0.43468090891838074,-0.13264787197113037,-0.3773197531700134,0.1533626765012741,-0.31972283124923706,-0.11740221828222275,0.29401078820228577,0.6353936195373535
1.csv_Day7_6h00m,-0.5945605635643005,-0.42859551310539246,-0.13506066799163818,-0.2889212965965271,0.14814750850200653,-0.3917531967163086,-0.11482133716344833,0.29124394059181213,0.6400691270828247
1.csv_Day7_6h30m,-0.5894545912742615,-0.4370255172252655,-0.13818633556365967,-0.25990384817123413,0.14434044063091278,-0.3909825086593628,-0.11248912662267685,0.2965447008609772,0.6425681114196777
1.csv_Day7_7h00m,-0.6456851363182068,-0.4319400489330292,-0.14242684841156006,-0.2309398204088211,0.13849298655986786,-0.4460911750793457,-0.11028709262609482,0.29379239678382874,0.6477621793746948
1.csv_Day7_7h30m,3.647233486175537,-0.6281923651695251,-3.2408387660980225,2.442586898803711,1.1386483907699585,3.5552470684051514,3.966704845428467,6.146820068359375,9.900215148925781
1.csv_Day7_8h00m,12.871030807495117,3.0274815559387207,1.9139500856399536,13.252580642700195,9.735663414001465,17.739824295043945,14.723400115966797,16.588245391845703,18.246671676635742
1.csv_Day7_8h30m,20.3039608001709,7.849289417266846,7.720346450805664,22.313993453979492,18.757566452026367,30.514772415161133,25.249008178710938,26.036800384521484,28.062288284301758
1.csv_Day7_9h00m,24.205617904663086,11.44692325592041,11.235757827758789,28.8515682220459,24.383222579956055,39.099552154541016,33.814300537109375,34.64021682739258,38.08888626098633
1.csv_Day7_9h30m,27.73537254333496,15.14937686920166,15.366434097290039,34.41059112548828,29.835630416870117,46.34151077270508,41.080482482910156,41.41044235229492,45.9556770324707
1.csv_Day7_10h00m,30.51985740661621,18.30115509033203,18.96622657775879,39.03688049316406,35.08134078979492,51.96159744262695,47.181678771972656,46.492122650146484,53.09900665283203
1.csv_Day7_10h30m,32.466617584228516,20.89832305908203,21.672189712524414,42.36919403076172,39.435081481933594,55.8873176574707,51.80967712402344,50.7386589050293,58.06758499145508
1.csv_Day7_11h00m,33.90848159790039,23.144126892089844,24.123300552368164,44.85503005981445,42.57938003540039,58.42349624633789,55.255149841308594,53.48367691040039,62.29640579223633
1.csv_Day7_11h30m,34.538211822509766,24.496925354003906,25.164339065551758,45.877296447753906,44.37950897216797,59.1430549621582,57.03423309326172,54.70113754272461,63.84736633300781
1.csv_Day7_12h00m,34.41525650024414,24.905967712402344,25.26085090637207,45.87444305419922,44.73006820678711,58.21940994262695,57.34129333496094,54.430965423583984,64.30810546875
1.csv_Day7_12h30m,33.87466812133789,24.855751037597656,24.802064895629883,44.717864990234375,43.90974807739258,55.94340896606445,56.15171813964844,52.6491813659668,62.218807220458984
1.csv_Day7_13h00m,32.686649322509766,24.050865173339844,23.664812088012695,42.604347229003906,41.674537658691406,52.17421340942383,53.55543518066406,49.41733932495117,59.17258834838867
1.csv_Day7_13h30m,31.134450912475586,22.88507843017578,22.26499366760254,39.464298248291016,38.340946197509766,47.266666412353516,49.50605010986328,44.96773910522461,53.75772476196289
1.csv_Day7_14h00m,28.90724754333496,20.82160186767578,20.071779251098633,35.45072937011719,33.733585357666016,41.33720779418945,44.148155212402344,39.155574798583984,47.50239944458008
1.csv_Day7_14h30m,26.026464462280273,17.917991638183594,16.12139320373535,30.24295997619629,28.588376998901367,35.940677642822266,37.20611572265625,32.13582229614258,38.875221252441406
1.csv_Day7_15h00m,21.63521385192871,13.861092567443848,9.58708381652832,24.089998245239258,22.04021644592285,29.33696174621582,29.409591674804688,25.885944366455078,30.839719772338867
1.csv_Day7_15h30m,17.29311180114746,9.875481605529785,2.8642523288726807,17.4265193939209,15.806870460510254,22.17064094543457,20.808563232421875,17.72629165649414,26.79891014099121
1.csv_Day7_16h00m,13.140729904174805,5.869537830352783,-3.387685537338257,10.965473175048828,10.74137020111084,16.240007400512695,11.976737976074219,6.849575042724609,24.5555362701416
1.csv_Day7_16h30m,5.154931545257568,0.7566152215003967,-4.354063034057617,4.107161521911621,2.0790858268737793,7.3247857093811035,4.16107702255249,2.0298845767974854,16.43383026123047
1.csv_Day7_17h00m,0.05531366169452667,-0.6688093543052673,-0.5380138158798218,-0.19844241440296173,-0.20756061375141144,0.25853776931762695,0.043415166437625885,0.40060558915138245,1.7795624732971191
1.csv_Day7_17h30m,0.004526212811470032,-0.6013321280479431,-0.5773056745529175,-0.2217855006456375,-0.08917100727558136,0.13646946847438812,-0.04671969264745712,0.3664673864841461,1.6232755184173584
1.csv_Day7_18h00m,-0.08926813304424286,-0.5327224135398865,-0.6067403554916382,-0.24639315903186798,0.03764908015727997,0.05452673137187958,-0.11676111072301865,0.33067384362220764,1.493455410003662
1.csv_Day7_18h30m,-0.16827718913555145,-0.48491665720939636,-0.6016305685043335,-0.2606777548789978,0.12072794139385223,-0.04795469343662262,-0.12077822536230087,0.3086940348148346,1.3017544746398926
1.csv_Day7_19h00m,-0.2518090605735779,-0.40915247797966003,-0.5654944181442261,-0.2753700613975525,0.13827459514141083,-0.13592852652072906,-0.13312187790870667,0.2750073969364166,1.083200216293335
1.csv_Day7_19h30m,-0.2802414298057556,-0.39240166544914246,-0.5525630712509155,-0.2793976664543152,0.14163343608379364,-0.1760985404253006,-0.13455000519752502,0.26808038353919983,0.9914460182189941
1.csv_Day7_20h00m,-0.2924332022666931,-0.37080904841423035,-0.5477265119552612,-0.2849368453025818,0.14980117976665497,-0.1638525277376175,-0.14175930619239807,0.2568575441837311,0.9839624166488647
1.csv_Day7_20h30m,-0.2967199683189392,-0.36039969325065613,-0.5585030317306519,-0.2861718535423279,0.1505846232175827,-0.16599483788013458,-0.1429401934146881,0.2516461908817291,1.006496548652649
1.csv_Day7_21h00m,-0.28072112798690796,-0.411009281873703,-0.7181395292282104,-0.30837482213974,0.146601602435112,-0.07010282576084137,-0.1410309374332428,0.2593156397342682,1.315411925315857
1.csv_Day7_21h30m,-0.25724929571151733,-0.4340810477733612,-0.7197912931442261,-0.3049253821372986,0.1433376520872116,-0.03978957235813141,-0.1386977732181549,0.2694946825504303,1.3602887392044067
1.csv_Day7_22h00m,-0.1975192278623581,-0.5487141013145447,-0.9010118246078491,-0.3244859576225281,-0.09723098576068878,0.11765657365322113,-0.1296476423740387,0.3034781515598297,1.7604745626449585
1.csv_Day7_22h30m,-0.1975192278623581,-0.5487141013145447,-0.9010118246078491,-0.3244859576225281,-0.09723098576068878,0.11765657365322113,-0.1296476423740387,0.3034781515598297,1.7604745626449585
1.csv_Day7_23h00m,-0.17666523158550262,-0.6134652495384216,-1.0594042539596558,-0.3049923777580261,-0.28115567564964294,0.2191692441701889,-0.051229141652584076,0.31723204255104065,2.0624687671661377
1.csv_Day7_23h30m,-0.1860603541135788,-0.6084370017051697,-1.0565217733383179,-0.3092877268791199,-0.2707758843898773,0.20630107820034027,-0.06518974155187607,0.3150557577610016,2.0342230796813965
1.csv_Day8_0h00m,-0.21399404108524323,-0.35358160734176636,0.336657851934433,-0.1379907876253128,-0.02354590781033039,-0.09382883459329605,0.04624569043517113,0.7262214422225952,0.3041377067565918
1.csv_Day8_0h30m,-0.2074289470911026,-0.3530876040458679,0.3267788589000702,-0.13218720257282257,-0.023519204929471016,-0.08868996053934097,0.04785239323973656,0.7190109491348267,0.3233222961425781
