id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_14h00m,20.92967414855957,32.334014892578125,32.357810974121094,38.524322509765625,39.389259338378906,34.18259048461914,45.329078674316406,48.79343032836914,62.511871337890625
0.csv_Day7_14h30m,18.064220428466797,26.594038009643555,26.919822692871094,33.56246566772461,34.99342346191406,29.350231170654297,39.56085968017578,44.174888610839844,56.86509323120117
0.csv_Day7_15h00m,14.438218116760254,22.863927841186523,20.85206413269043,27.59626579284668,30.294858932495117,23.050447463989258,34.59135437011719,38.59476852416992,50.09249496459961
0.csv_Day7_15h30m,13.107748985290527,17.71653175354004,15.816311836242676,20.52372932434082,22.463258743286133,15.09997844696045,29.18265724182129,31.88800048828125,43.074546813964844
0.csv_Day7_16h00m,7.473376274108887,11.489795684814453,9.208084106445312,13.526741981506348,17.432920455932617,10.871439933776855,22.34333038330078,24.29509162902832,35.03596496582031
0.csv_Day7_16h30m,3.51729679107666,5.630063056945801,3.5481882095336914,7.53635311126709,9.684910774230957,4.16939640045166,14.910069465637207,17.48666000366211,25.776844024658203
0.csv_Day7_17h00m,0.9963207244873047,0.6883392333984375,0.0,3.632136344909668,3.1583690643310547,0.0,6.996668815612793,10.388829231262207,17.320215225219727
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.049051284790039,4.533378601074219,8.666727066040039
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.26775550842285156,1.2131004333496094,1.7766227722167969
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.12522315979003906,0.1814117431640625,0.4904823303222656
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660907745361328,0.42926025390625
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.4731884002685547,0.0,0.038848876953125,0.6246795654296875
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,1.2515010833740234,0.15856170654296875,0.5898685455322266,0.2059917449951172
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.8232955932617188,0.8240909576416016,2.368288993835449,1.2171649932861328
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,1.4459552764892578,1.210235595703125,2.758395195007324,1.984959602355957
0.csv_Day7_21h30m,0.0,0.0,0.0,0.1687164306640625,0.0,0.7994575500488281,1.7429008483886719,2.1077699661254883,1.756967544555664
0.csv_Day7_22h00m,0.0,0.0,0.0,0.6837615966796875,0.0,0.7798175811767578,1.4813079833984375,1.6132984161376953,2.415787696838379
0.csv_Day7_22h30m,0.0,0.0,0.10847854614257812,0.0,0.0,0.6833534240722656,0.9737949371337891,1.4455547332763672,1.2580890655517578
0.csv_Day7_23h00m,0.0,0.0,0.20625686645507812,0.222564697265625,0.0,0.5687637329101562,0.8085498809814453,1.6022987365722656,1.201955795288086
0.csv_Day7_23h30m,0.0,0.0,0.0,0.08312034606933594,0.0,0.6205387115478516,0.5300579071044922,1.2231903076171875,0.5667190551757812
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.28591346740722656,0.7851905822753906,1.487253189086914,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.2531261444091797,0.7477016448974609,0.8522415161132812,0.7568531036376953
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.176544189453125,0.8435554504394531,1.0246295928955078
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.8781909942626953,0.5976181030273438,1.5815277099609375
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.19121170043945312,0.0,0.749053955078125,0.14316749572753906,1.438699722290039
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.32045555114746094,0.0,0.5639362335205078,0.04652595520019531,0.7934455871582031
0.csv_Day8_3h00m,0.12153053283691406,0.3732490539550781,0.0,0.0,0.45812416076660156,0.0,0.23007583618164062,0.04994392395019531,0.9651985168457031
0.csv_Day8_3h30m,0.0,0.6703739166259766,0.0,0.0,0.1939716339111328,0.0,0.1428241729736328,0.5639057159423828,1.3011741638183594
0.csv_Day8_4h00m,0.0,0.10523223876953125,0.0,0.0,0.42064476013183594,0.0,0.2766380310058594,1.0682525634765625,0.6576766967773438
0.csv_Day8_4h30m,0.0,0.10132408142089844,0.0,0.22545242309570312,0.2198772430419922,0.0,0.21591758728027344,1.1723880767822266,1.1874866485595703
0.csv_Day8_5h00m,0.0,0.0,0.0,0.07577323913574219,0.14671707153320312,0.0,0.2927703857421875,1.9131908416748047,1.096292495727539
0.csv_Day8_5h30m,0.15686798095703125,0.0,0.0,0.0,0.26796531677246094,0.0,0.0,0.4833564758300781,1.0406913757324219
0.csv_Day8_6h00m,0.36612510681152344,0.0,0.0,0.0,0.07427024841308594,0.018758773803710938,0.0,1.3287982940673828,1.4643821716308594
0.csv_Day8_6h30m,0.3135948181152344,0.0,0.0,0.0,0.0,0.4577350616455078,0.0,2.4689674377441406,1.5129222869873047
0.csv_Day8_7h00m,0.0,0.0,0.0,0.5274219512939453,0.0,2.771200180053711,0.0,5.978541374206543,7.168247222900391
0.csv_Day8_7h30m,0.0913848876953125,0.7891864776611328,0.2244281768798828,1.806549072265625,1.2740440368652344,5.382144927978516,0.03849983215332031,10.373786926269531,14.722217559814453
0.csv_Day8_8h00m,0.6033401489257812,2.634568214416504,2.1369571685791016,5.096013069152832,4.808686256408691,7.127677917480469,3.909269332885742,14.515066146850586,24.285783767700195
0.csv_Day8_8h30m,1.8298883438110352,5.353360176086426,6.166008949279785,10.97665786743164,9.511333465576172,12.151639938354492,10.774654388427734,19.29671859741211,33.6045036315918
0.csv_Day8_9h00m,4.321451187133789,10.838088989257812,12.303033828735352,17.39904022216797,13.283982276916504,19.00325584411621,19.566598892211914,26.491039276123047,40.84795379638672
0.csv_Day8_9h30m,7.348196983337402,16.247211456298828,17.758670806884766,23.209056854248047,19.26751136779785,26.961509704589844,27.48445701599121,34.263275146484375,47.95960235595703
0.csv_Day8_10h00m,11.889406204223633,21.434263229370117,24.73577117919922,28.43405532836914,26.380901336669922,32.54239273071289,34.10395050048828,40.18074035644531,54.53102111816406
0.csv_Day8_10h30m,16.923709869384766,27.050926208496094,28.921945571899414,32.52059555053711,32.96821975708008,38.26673126220703,39.6421012878418,47.03855895996094,59.63252639770508
0.csv_Day8_11h00m,19.95758628845215,29.847991943359375,33.052303314208984,37.471168518066406,37.63324737548828,42.64857482910156,44.93693161010742,52.79472732543945,64.37815856933594
0.csv_Day8_11h30m,22.11745834350586,33.37450408935547,36.445404052734375,39.43635559082031,40.89177703857422,45.72645568847656,47.71490478515625,57.464576721191406,69.41488647460938
0.csv_Day8_12h00m,20.89676856994629,31.516599655151367,37.80180740356445,42.610694885253906,43.41921615600586,46.54502868652344,49.32634353637695,57.83137893676758,72.83477020263672
0.csv_Day8_12h30m,21.04287338256836,32.30839920043945,36.63819122314453,43.003517150878906,45.467166900634766,46.575599670410156,49.98103713989258,56.950496673583984,72.80905151367188
0.csv_Day8_13h00m,19.72182846069336,31.441226959228516,34.59752655029297,40.95093536376953,44.06570816040039,44.566341400146484,48.50836944580078,55.998268127441406,72.47833251953125
0.csv_Day8_13h30m,17.772920608520508,29.343364715576172,32.678165435791016,37.596275329589844,41.90565490722656,40.44786071777344,46.81127166748047,53.27262878417969,68.26471710205078
0.csv_Day8_14h00m,15.73499584197998,27.332822799682617,28.006988525390625,36.4451904296875,38.63127899169922,35.659854888916016,44.178932189941406,49.67993927001953,64.5573959350586
0.csv_Day8_14h30m,13.707050323486328,24.985519409179688,25.905654907226562,30.73673439025879,34.99980163574219,29.727182388305664,38.97290802001953,45.548519134521484,57.85980987548828
0.csv_Day8_15h00m,12.090385437011719,21.04215431213379,20.672950744628906,25.849225997924805,27.697734832763672,23.74789047241211,31.58963394165039,39.20811462402344,53.32841873168945
0.csv_Day8_15h30m,8.989228248596191,15.685591697692871,15.010100364685059,19.943626403808594,19.65485954284668,18.267858505249023,25.98593521118164,33.06916046142578,45.151023864746094
0.csv_Day8_16h00m,6.730907440185547,9.510727882385254,8.434715270996094,13.460966110229492,13.716315269470215,11.462879180908203,18.166296005249023,24.58029556274414,35.28980255126953
0.csv_Day8_16h30m,2.248295783996582,4.402728080749512,2.4805078506469727,6.291433334350586,5.889326095581055,5.578767776489258,10.971921920776367,17.311138153076172,27.039104461669922
0.csv_Day8_17h00m,0.0,0.2665977478027344,0.0,1.0586605072021484,1.4045562744140625,0.3109092712402344,4.956859588623047,10.158695220947266,17.156700134277344
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2710695266723633,10.273411750793457
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130348205566406,1.3277454376220703
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291454315185547,0.7202320098876953
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8196945190429688
0.csv_Day8_19h30m,0.03222084045410156,0.0,0.0,0.0,0.24094390869140625,0.0,0.0,0.4379234313964844,1.4933109283447266
0.csv_Day8_20h00m,0.0,0.16338539123535156,0.0,0.0,0.0,0.7732868194580078,0.1407909393310547,0.014225006103515625,1.3868408203125
0.csv_Day8_20h30m,0.1262950897216797,0.15947341918945312,0.0,0.0,0.0,0.44985198974609375,1.0290966033935547,1.0594520568847656,0.35805320739746094
0.csv_Day8_21h00m,0.0,0.0,0.10825920104980469,0.0,0.0,0.7323665618896484,1.6754837036132812,1.4767913818359375,1.5752143859863281
0.csv_Day8_21h30m,0.0,0.0,0.01068115234375,0.0,0.0,0.20700836181640625,1.5467166900634766,2.087949752807617,1.1863327026367188
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.08261489868164062,0.028730392456054688,1.8453435897827148,1.7993278503417969,1.7070159912109375
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9181041717529297,1.3670997619628906,1.4799575805664062
0.csv_Day8_23h00m,0.0,0.03543663024902344,0.0,0.0,0.08372306823730469,0.2282848358154297,0.9717845916748047,1.3180217742919922,1.0157279968261719
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.1580524444580078,0.13519859313964844,0.8014469146728516,1.403738021850586,0.14316368103027344
1.csv_Day7_0h00m,0.0,0.0,0.3178596496582031,0.0,0.0,1.7392101287841797,0.0,0.2742347717285156,1.2155780792236328
1.csv_Day7_0h30m,0.0,0.0,0.15867233276367188,0.0,0.0,1.7528934478759766,0.0,0.8050518035888672,0.6545867919921875
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.9677085876464844,0.0,0.3975543975830078,0.33892822265625
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.1291656494140625,0.0,0.1401233673095703,0.4192523956298828
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.10040664672851562,0.21623992919921875,0.0,0.0,0.5076580047607422
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.09539985656738281,0.0,0.0,0.4198780059814453
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.10210227966308594,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.2699604034423828,0.0,0.029386520385742188,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.12557411193847656,0.11800193786621094,0.017642974853515625,0.0,0.8714504241943359
1.csv_Day7_4h30m,0.0,0.0,0.0,0.03542900085449219,0.0,0.37082481384277344,0.3555488586425781,0.6438827514648438,1.2647132873535156
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.14702606201171875,0.0,0.02362060546875,1.2487030029296875,1.3806476593017578
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.009149551391601562,0.0,0.0,0.0,0.9872169494628906
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2286758422851562
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.08812332153320312,2.163599967956543,1.290517807006836
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,2.3651437759399414,0.796142578125,6.411349296569824,5.801653861999512
1.csv_Day7_7h30m,0.0,0.6333751678466797,0.9737091064453125,0.055419921875,1.062917709350586,5.1397857666015625,1.1570320129394531,11.741765975952148,13.126411437988281
1.csv_Day7_8h00m,0.0,4.235735893249512,3.9636573791503906,4.335144996643066,4.756248474121094,7.6082563400268555,5.472330093383789,15.407302856445312,21.21379280090332
1.csv_Day7_8h30m,1.5503158569335938,9.506361961364746,9.462925910949707,11.974644660949707,10.115379333496094,13.494966506958008,12.291814804077148,20.158754348754883,28.870943069458008
1.csv_Day7_9h00m,5.2124433517456055,16.840957641601562,17.76213264465332,20.246198654174805,15.856419563293457,21.0976505279541,21.0068359375,28.91686248779297,36.24327087402344
1.csv_Day7_9h30m,9.369682312011719,24.54302406311035,25.08251953125,27.987442016601562,22.882328033447266,29.58880615234375,30.39727020263672,36.54667663574219,44.862640380859375
1.csv_Day7_10h00m,16.247413635253906,31.514137268066406,32.097503662109375,34.722145080566406,30.64371681213379,36.405399322509766,37.85738754272461,44.37163543701172,51.7011833190918
1.csv_Day7_10h30m,20.693082809448242,38.39487838745117,37.65521240234375,41.220298767089844,38.81654739379883,43.25872802734375,46.03947067260742,50.67280960083008,57.951576232910156
1.csv_Day7_11h00m,24.224529266357422,44.1348991394043,41.706275939941406,46.34605407714844,44.09603500366211,47.67445373535156,49.38627624511719,55.00651931762695,64.10357666015625
1.csv_Day7_11h30m,26.513626098632812,47.001014709472656,45.13050079345703,49.87846755981445,48.56652069091797,50.7204704284668,54.12498474121094,57.792633056640625,68.5649185180664
1.csv_Day7_12h00m,28.169811248779297,48.49390411376953,47.49114990234375,50.312965393066406,51.04567337036133,52.01862335205078,54.866058349609375,61.48707962036133,72.73149108886719
1.csv_Day7_12h30m,29.82587432861328,47.42354965209961,47.118831634521484,53.02915573120117,53.108436584472656,50.27130126953125,55.972164154052734,60.838504791259766,74.44869995117188
1.csv_Day7_13h00m,28.520353317260742,44.160850524902344,45.097145080566406,53.23323440551758,52.57111740112305,47.989341735839844,54.866634368896484,59.50110626220703,73.68263244628906
1.csv_Day7_13h30m,26.13580894470215,41.132530212402344,43.978450775146484,51.26620864868164,48.74773406982422,44.441123962402344,52.997440338134766,56.708763122558594,70.7431869506836
1.csv_Day7_14h00m,25.513671875,38.18169403076172,38.901947021484375,47.357025146484375,44.44776153564453,38.297752380371094,49.115882873535156,52.73411560058594,66.842529296875
1.csv_Day7_14h30m,22.438819885253906,32.295318603515625,32.94185256958008,42.100502014160156,39.413185119628906,34.05278015136719,43.237770080566406,47.70664596557617,60.6580924987793
1.csv_Day7_15h00m,18.142459869384766,28.484132766723633,26.643733978271484,35.49945068359375,34.41853332519531,28.561782836914062,37.666656494140625,41.74298858642578,53.84946823120117
1.csv_Day7_15h30m,15.6629056930542,22.701818466186523,21.632736206054688,27.6585693359375,26.616483688354492,20.78280258178711,31.267681121826172,34.86278533935547,46.727378845214844
1.csv_Day7_16h00m,8.914010047912598,15.686180114746094,14.5655517578125,19.85681915283203,22.11347770690918,15.746275901794434,23.10789680480957,27.880746841430664,38.266666412353516
1.csv_Day7_16h30m,3.853727340698242,8.43807601928711,8.349239349365234,13.14284896850586,14.869913101196289,7.2646636962890625,15.26632022857666,21.78760528564453,28.75125503540039
1.csv_Day7_17h00m,0.5667629241943359,2.0393543243408203,1.7891664505004883,8.281245231628418,8.0059232711792,0.006221771240234375,7.702472686767578,15.4302978515625,19.635974884033203
1.csv_Day7_17h30m,0.0,0.0,0.0,2.328518867492676,2.901012420654297,0.0,1.7334976196289062,9.344390869140625,10.929439544677734
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6883277893066406,4.352969169616699,3.786484718322754
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9853572845458984,2.05385684967041
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1690292358398438,1.5838260650634766
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329864501953125,1.5452938079833984
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140586853027344,0.7979259490966797
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.32195472717285156,1.9488039016723633,1.792302131652832
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.6029739379882812,0.5898914337158203,2.3021469116210938,2.512725830078125
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9526901245117188,1.6888713836669922,2.8141937255859375
1.csv_Day7_22h00m,0.0,0.0,0.0,0.2927265167236328,0.0,0.0,0.49324798583984375,1.1114540100097656,3.6008434295654297
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774177551269531,2.557389259338379
1.csv_Day7_23h00m,0.0,0.0,0.09296989440917969,0.0,0.0,0.06033897399902344,0.0,0.7563457489013672,2.5781917572021484
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.33838653564453125,0.0,0.4635276794433594,1.8872919082641602
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.34130859375,0.10024833679199219,0.8451042175292969,0.8214282989501953
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.36515045166015625,0.1385650634765625,0.5546398162841797,1.2679519653320312
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.020435333251953125,0.7225475311279297,0.5889301300048828,1.0365543365478516
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.5053749084472656,0.34146881103515625,1.1547470092773438
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.4384307861328125,0.0,1.0321235656738281
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.28513145446777344,0.0,0.4607429504394531
1.csv_Day8_3h00m,0.0,0.16276931762695312,0.0,0.0,0.0,0.0,0.031528472900390625,0.0,0.7736701965332031
1.csv_Day8_3h30m,0.0,0.4222698211669922,0.0,0.0,0.0,0.0,0.0,0.1694011688232422,1.1715545654296875
1.csv_Day8_4h00m,0.0,0.09224891662597656,0.0,0.1993427276611328,0.0,0.0,0.14571380615234375,0.6915073394775391,0.6453800201416016
1.csv_Day8_4h30m,0.0,0.07839775085449219,0.0,0.6116104125976562,0.0,0.0,0.11287307739257812,0.8439617156982422,1.2419300079345703
1.csv_Day8_5h00m,0.0,0.0,0.0,0.3291912078857422,0.0,0.0,0.2027263641357422,1.4474143981933594,1.2222614288330078
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071247100830078
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39913177490234375,1.5337295532226562
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.00103759765625,0.0,2.1821556091308594,1.5552139282226562
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,2.3089046478271484,0.4170951843261719,6.6949462890625,6.870356559753418
1.csv_Day8_7h30m,0.0,0.38631439208984375,0.5514183044433594,0.7938156127929688,0.9181499481201172,5.150869369506836,1.4383525848388672,11.798603057861328,13.89944076538086
1.csv_Day8_8h00m,0.0,2.3950109481811523,3.1139917373657227,4.338406562805176,4.328523635864258,7.163424491882324,5.0784912109375,15.825542449951172,23.10034942626953
1.csv_Day8_8h30m,1.1395893096923828,6.192676544189453,8.111624717712402,10.990253448486328,9.087246894836426,12.59701156616211,12.27503776550293,20.069442749023438,32.17109298706055
1.csv_Day8_9h00m,3.772441864013672,12.64013671875,15.209182739257812,18.432527542114258,14.059954643249512,19.878231048583984,21.31332778930664,27.27869415283203,39.42645263671875
1.csv_Day8_9h30m,7.154085159301758,18.83502197265625,21.50059700012207,25.270713806152344,21.12431526184082,28.16956901550293,29.622722625732422,35.34832000732422,47.13495635986328
1.csv_Day8_10h00m,11.901592254638672,24.337278366088867,28.973342895507812,31.023605346679688,29.1322078704834,33.29280471801758,36.39696502685547,42.04779815673828,54.26932907104492
1.csv_Day8_10h30m,16.660816192626953,30.498794555664062,33.34573745727539,36.42757034301758,35.990108489990234,38.062042236328125,42.107879638671875,48.859134674072266,59.477603912353516
1.csv_Day8_11h00m,19.864910125732422,33.74080276489258,37.73400115966797,42.35905075073242,40.836830139160156,42.428184509277344,47.18932342529297,54.16779708862305,64.32131958007812
1.csv_Day8_11h30m,22.47850799560547,37.56050109863281,40.846580505371094,44.88621520996094,44.001129150390625,45.510902404785156,49.43575668334961,58.57045364379883,69.34609985351562
1.csv_Day8_12h00m,22.118486404418945,35.30047607421875,41.76795196533203,48.052162170410156,46.38567352294922,46.69469451904297,50.374046325683594,58.75407409667969,72.79759216308594
1.csv_Day8_12h30m,22.44538116455078,35.336936950683594,40.33256530761719,47.69935607910156,48.3282585144043,47.00687789916992,50.092838287353516,57.45936584472656,72.38996124267578
1.csv_Day8_13h00m,21.750829696655273,34.09009552001953,37.826622009277344,45.21561813354492,46.941192626953125,45.15625,48.600914001464844,56.041194915771484,71.93963623046875
1.csv_Day8_13h30m,19.980602264404297,32.028907775878906,35.84253692626953,41.596832275390625,43.988975524902344,41.372901916503906,46.83192443847656,53.037384033203125,67.72352600097656
1.csv_Day8_14h00m,17.74950408935547,29.88491439819336,31.25312614440918,40.214378356933594,39.83961486816406,37.22731018066406,44.308677673339844,49.406028747558594,63.39263916015625
1.csv_Day8_14h30m,15.362933158874512,27.68596649169922,29.020769119262695,34.5936279296875,36.026695251464844,31.942813873291016,39.357086181640625,45.26172637939453,56.92474365234375
1.csv_Day8_15h00m,13.438530921936035,23.61174964904785,23.82337188720703,29.300552368164062,28.785301208496094,27.07501220703125,31.525638580322266,39.18535614013672,52.39656066894531
1.csv_Day8_15h30m,9.564242362976074,17.523456573486328,18.171226501464844,23.390316009521484,21.33306312561035,21.939842224121094,24.87503433227539,33.30029296875,44.44280242919922
1.csv_Day8_16h00m,6.646627426147461,10.407844543457031,11.431650161743164,16.626811981201172,15.900191307067871,14.543267250061035,16.092559814453125,25.340511322021484,34.547019958496094
1.csv_Day8_16h30m,1.4938201904296875,4.753727912902832,5.195686340332031,9.234146118164062,8.680910110473633,7.085857391357422,8.656050682067871,19.16828727722168,25.98308753967285
1.csv_Day8_17h00m,0.0,0.0,0.0,3.6817169189453125,4.599004745483398,0.0,3.040721893310547,12.887051582336426,15.927136421203613
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,2.371047019958496,0.0,0.0,5.698695182800293,9.153129577636719
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.42131614685058594,0.0,0.0,2.7907209396362305,0.5662708282470703
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385824203491211,0.2818584442138672
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14434051513671875,1.718515396118164
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.29582786560058594,0.0,0.0,0.9672813415527344,1.502492904663086
