id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_7h30m,1.53,2.42,2.72,3.5,3.82,4.35,4.99,8.02,15.32
0.csv_Day8_8h00m,4.43,6.33,7.63,7.96,9.58,11.28,12.27,15.84,22.43
0.csv_Day8_8h30m,5.4,7.16,8.63,11.31,12.11,13.23,14.1,19.41,29.22
0.csv_Day8_9h00m,10.71,15.49,17.35,21.05,21.93,22.31,20.89,20.42,28.72
0.csv_Day8_9h30m,12.45,19.98,21.76,22.77,23.34,24.28,22.36,20.18,24.2
0.csv_Day8_10h00m,17.74,24.64,31.33,30.71,30.78,30.9,30.6,30.08,29.68
0.csv_Day8_10h30m,19.41,25.6,29.97,31.72,32.65,33.23,33.69,33.06,33.48
0.csv_Day8_11h00m,21.66,29.51,35.72,39.69,42.07,40.89,39.06,36.79,35.7
0.csv_Day8_11h30m,19.14,28.16,32.81,33.89,39.41,36.05,35.62,33.85,29.55
0.csv_Day8_12h00m,18.25,23.94,31.53,35.82,41.24,40.96,38.48,34.69,30.35
0.csv_Day8_12h30m,20.71,24.64,33.28,38.18,41.4,42.41,39.41,37.7,36.29
0.csv_Day8_13h00m,18.32,21.64,29.02,32.8,34.88,36.73,35.38,32.65,32.03
0.csv_Day8_13h30m,14.59,21.39,28.49,32.71,34.59,36.29,37.28,31.56,31.38
0.csv_Day8_14h00m,13.83,19.42,26.73,27.91,28.29,28.42,30.55,25.75,24.75
0.csv_Day8_14h30m,15.37,21.4,26.9,27.12,27.86,27.43,30.61,27.06,26.85
0.csv_Day8_15h00m,14.61,20.15,26.17,23.95,24.05,25.01,26.16,23.43,24.05
0.csv_Day8_15h30m,12.19,14.77,20.55,18.15,18.87,18.34,19.71,17.24,16.63
0.csv_Day8_16h00m,7.97,10.7,11.95,12.03,11.31,8.37,9.56,8.65,10.35
0.csv_Day8_16h30m,4.69,7.13,8.66,9.62,10.64,10.17,11.54,6.83,11.0
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_7h30m,1.08,0.18,0.32,0.74,1.69,1.66,1.72,1.74,2.86
1.csv_Day7_8h00m,4.75,3.84,4.35,5.47,6.45,6.83,7.17,7.39,7.68
1.csv_Day7_8h30m,8.57,10.13,8.75,9.4,12.29,13.33,14.55,14.97,15.54
1.csv_Day7_9h00m,14.73,19.26,19.56,19.78,20.6,22.65,22.88,22.5,23.48
1.csv_Day7_9h30m,19.3,24.6,24.65,28.25,26.65,28.54,29.62,29.58,30.65
1.csv_Day7_10h00m,28.96,29.49,31.45,29.73,30.72,33.21,33.75,34.98,36.38
1.csv_Day7_10h30m,29.17,34.64,36.3,35.21,34.19,36.43,37.91,39.73,39.98
1.csv_Day7_11h00m,34.16,41.64,44.21,42.4,41.89,42.09,39.82,43.64,42.68
1.csv_Day7_11h30m,37.88,48.36,46.76,45.28,43.79,44.9,42.81,45.96,45.96
1.csv_Day7_12h00m,36.78,47.92,48.75,47.02,46.44,45.98,46.08,47.1,47.75
1.csv_Day7_12h30m,34.83,48.56,49.08,46.39,46.41,46.5,46.11,47.95,47.74
1.csv_Day7_13h00m,32.65,42.37,43.35,42.36,43.83,44.33,43.21,44.54,45.04
1.csv_Day7_13h30m,31.89,39.73,37.56,36.99,38.52,39.01,38.86,40.24,40.9
1.csv_Day7_14h00m,30.46,33.87,35.91,34.4,36.14,36.53,35.76,37.73,37.67
1.csv_Day7_14h30m,24.83,30.28,29.18,29.0,31.01,32.29,33.02,31.97,33.41
1.csv_Day7_15h00m,13.07,19.48,22.13,23.5,23.56,25.28,25.41,25.68,25.45
1.csv_Day7_15h30m,9.43,15.0,14.78,15.66,16.48,16.93,17.7,19.11,18.52
1.csv_Day7_16h00m,7.07,8.44,8.27,8.32,9.14,9.92,9.83,9.87,10.42
1.csv_Day7_16h30m,3.09,2.94,2.91,2.98,2.85,3.18,3.05,3.29,4.47
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_7h30m,0.39,0.61,0.56,1.08,1.15,1.27,1.43,2.06,2.27
1.csv_Day8_8h00m,3.37,3.8,4.84,5.15,5.62,5.94,6.62,6.8,6.82
1.csv_Day8_8h30m,5.09,6.12,7.59,10.15,11.16,12.3,13.14,14.06,14.91
1.csv_Day8_9h00m,8.53,13.97,15.14,16.65,18.39,19.64,20.65,21.66,21.72
1.csv_Day8_9h30m,11.7,15.55,20.65,24.48,25.82,26.1,27.78,29.1,29.28
1.csv_Day8_10h00m,15.54,17.65,16.3,22.39,28.43,32.02,33.7,34.88,34.76
1.csv_Day8_10h30m,16.0,16.43,12.86,19.93,31.62,35.63,37.38,39.31,40.3
1.csv_Day8_11h00m,17.22,23.83,19.2,19.69,31.85,40.11,42.27,43.08,44.48
1.csv_Day8_11h30m,13.64,24.88,25.02,23.34,33.01,40.97,42.24,42.05,45.4
1.csv_Day8_12h00m,14.13,24.02,24.57,21.31,34.55,42.6,45.84,47.41,47.69
1.csv_Day8_12h30m,10.65,20.64,18.73,19.99,31.95,41.58,45.05,46.52,47.06
1.csv_Day8_13h00m,14.84,25.06,20.24,22.09,32.8,39.29,42.19,44.01,45.1
1.csv_Day8_13h30m,15.39,20.27,18.61,23.54,31.23,36.74,39.81,41.46,42.64
1.csv_Day8_14h00m,11.79,20.98,23.16,25.34,31.17,32.19,36.86,38.19,38.92
1.csv_Day8_14h30m,13.23,19.29,16.08,20.38,29.24,26.86,31.85,32.88,32.94
1.csv_Day8_15h00m,11.95,13.78,15.32,17.28,20.87,20.91,22.5,23.56,24.38
1.csv_Day8_15h30m,8.2,9.98,11.49,13.44,14.54,14.6,15.86,16.14,17.29
1.csv_Day8_16h00m,5.07,5.59,4.96,6.11,7.68,7.55,7.74,8.56,9.6
1.csv_Day8_16h30m,1.77,2.27,3.13,2.39,2.59,2.73,2.98,3.38,3.59
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.06
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_7h30m,0.86,1.25,1.4,1.41,1.72,1.75,1.79,2.08,3.08
2.csv_Day7_8h00m,3.08,4.7,5.86,6.43,6.92,7.09,7.43,7.86,8.34
2.csv_Day7_8h30m,6.45,11.16,13.89,15.47,15.76,15.82,15.75,16.42,16.88
2.csv_Day7_9h00m,9.73,16.81,21.25,22.02,21.83,22.3,22.81,23.43,24.44
2.csv_Day7_9h30m,11.37,22.13,26.35,28.99,29.88,30.85,30.9,31.09,32.38
2.csv_Day7_10h00m,18.46,28.92,32.56,35.12,36.72,36.73,36.8,37.18,38.63
2.csv_Day7_10h30m,15.28,23.16,29.75,34.01,36.27,37.93,40.85,41.57,42.94
2.csv_Day7_11h00m,13.71,21.61,27.65,31.38,34.55,38.53,43.54,43.66,45.46
2.csv_Day7_11h30m,21.06,35.48,39.72,44.27,46.39,46.38,48.48,49.36,50.72
2.csv_Day7_12h00m,19.65,36.81,43.1,46.91,46.5,48.86,49.91,49.91,51.19
2.csv_Day7_12h30m,24.53,42.38,49.02,49.64,50.04,51.69,52.31,51.43,53.0
2.csv_Day7_13h00m,22.35,34.17,39.09,38.57,42.07,42.51,46.21,47.07,48.41
2.csv_Day7_13h30m,19.54,28.69,30.46,32.46,38.35,38.01,43.01,43.23,45.26
2.csv_Day7_14h00m,12.23,22.6,27.6,28.47,30.48,31.66,36.69,37.82,42.09
2.csv_Day7_14h30m,9.73,18.71,23.86,28.0,31.24,32.99,34.2,34.32,36.84
2.csv_Day7_15h00m,7.93,15.93,18.89,22.99,24.58,25.11,27.11,27.91,29.01
2.csv_Day7_15h30m,5.36,12.03,14.76,15.58,16.65,17.86,19.12,20.08,21.37
2.csv_Day7_16h00m,4.55,8.57,10.41,11.09,11.38,12.03,13.42,14.18,14.12
2.csv_Day7_16h30m,2.32,3.97,5.18,5.54,6.14,6.29,6.56,6.53,6.67
2.csv_Day7_17h00m,0.58,1.16,1.11,1.54,1.58,1.97,2.34,2.47,3.07
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_7h30m,0.37,0.82,1.07,1.73,1.55,1.63,1.68,1.98,2.58
2.csv_Day8_8h00m,3.03,4.43,4.66,5.87,6.74,7.39,7.8,8.3,8.83
2.csv_Day8_8h30m,5.27,8.98,11.79,12.87,14.73,15.91,16.17,16.82,17.72
2.csv_Day8_9h00m,7.77,12.73,16.39,17.54,19.64,21.38,22.85,23.72,24.57
2.csv_Day8_9h30m,9.68,17.94,22.03,25.96,29.27,29.82,30.99,31.19,31.74
2.csv_Day8_10h00m,15.19,21.63,27.11,32.08,34.25,35.87,36.58,36.96,37.73
2.csv_Day8_10h30m,16.18,22.53,30.07,33.61,35.53,38.21,39.11,41.09,43.69
2.csv_Day8_11h00m,13.69,22.22,30.41,36.49,41.37,42.83,45.76,46.28,47.42
2.csv_Day8_11h30m,19.4,29.32,35.83,42.05,43.32,46.99,48.37,48.29,50.78
2.csv_Day8_12h00m,19.85,30.07,37.66,44.08,44.81,48.87,49.67,50.01,51.02
