id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day7_13h30m,20.89,36.38,38.25,42.28,41.21,42.08,40.13,42.45,44.29
1.csv_Day7_14h00m,17.9,32.23,36.74,33.61,37.51,40.94,38.77,37.95,39.75
1.csv_Day7_14h30m,13.72,30.34,34.39,33.01,34.92,34.82,31.09,31.79,33.88
1.csv_Day7_15h00m,11.22,17.76,21.0,23.5,23.55,26.91,24.65,26.17,26.23
1.csv_Day7_15h30m,8.24,13.65,15.15,17.48,16.29,14.7,18.18,18.25,20.31
1.csv_Day7_16h00m,6.44,8.95,9.4,10.57,12.01,9.7,10.01,10.43,11.88
1.csv_Day7_16h30m,1.64,4.16,2.75,3.31,2.33,2.81,2.66,4.09,5.32
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_7h30m,0.44,0.54,0.8,1.41,1.38,1.32,1.66,1.86,2.4
1.csv_Day8_8h00m,2.64,5.61,5.55,6.94,5.79,6.57,6.59,7.6,10.81
1.csv_Day8_8h30m,4.51,5.92,8.59,14.69,11.19,12.38,14.01,14.92,15.82
1.csv_Day8_9h00m,5.22,15.34,16.78,17.8,18.67,17.97,21.92,23.58,25.14
1.csv_Day8_9h30m,7.67,14.63,21.92,24.22,28.15,30.55,31.27,29.65,30.0
1.csv_Day8_10h00m,13.89,22.38,24.36,25.78,24.77,31.55,33.36,35.05,35.56
1.csv_Day8_10h30m,12.21,20.75,20.25,27.09,27.18,34.41,35.08,39.53,41.68
1.csv_Day8_11h00m,11.34,24.38,25.48,30.51,31.74,30.75,40.01,44.15,44.22
1.csv_Day8_11h30m,11.54,22.18,31.74,28.2,36.68,35.96,40.94,44.39,47.62
1.csv_Day8_12h00m,12.5,23.68,30.63,25.11,34.59,39.35,44.62,45.78,48.7
1.csv_Day8_12h30m,11.52,19.24,26.51,27.74,32.58,34.93,43.14,46.11,47.75
1.csv_Day8_13h00m,13.97,20.77,25.31,27.41,29.86,35.15,40.66,44.96,44.86
1.csv_Day8_13h30m,14.94,22.66,21.66,28.77,28.74,36.0,38.76,40.93,43.94
1.csv_Day8_14h00m,12.62,19.82,21.37,21.96,34.14,35.1,36.1,37.98,38.37
1.csv_Day8_14h30m,12.13,18.99,22.61,25.45,31.78,29.72,32.27,32.21,33.67
1.csv_Day8_15h00m,7.9,11.73,20.6,19.54,22.5,22.61,22.63,25.69,26.12
1.csv_Day8_15h30m,5.04,9.0,13.62,10.74,13.28,14.47,16.56,18.07,18.77
1.csv_Day8_16h00m,5.16,4.57,6.76,5.81,8.5,8.65,9.01,9.49,11.25
1.csv_Day8_16h30m,1.5,1.33,2.39,1.71,4.44,2.72,2.89,3.32,4.37
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.15
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
2.csv_Day7_7h30m,0.51,1.21,2.06,1.76,2.48,1.81,1.55,3.53,3.1
2.csv_Day7_8h00m,3.21,5.36,6.11,6.33,6.57,6.95,7.27,7.49,8.37
2.csv_Day7_8h30m,7.81,13.36,14.9,15.98,15.04,16.61,16.4,16.52,17.67
2.csv_Day7_9h00m,11.35,19.51,21.13,21.69,22.08,21.81,22.42,23.69,24.31
2.csv_Day7_9h30m,12.11,24.39,30.77,29.72,32.31,31.35,32.14,34.53,34.83
2.csv_Day7_10h00m,16.51,28.52,37.27,35.5,38.11,36.84,37.31,38.41,38.81
2.csv_Day7_10h30m,17.27,28.27,34.69,38.28,38.21,38.66,39.6,41.2,42.89
2.csv_Day7_11h00m,16.93,24.55,25.31,34.92,34.64,37.11,39.91,43.99,45.18
2.csv_Day7_11h30m,22.01,29.26,43.62,38.59,45.73,46.95,46.88,53.57,49.24
2.csv_Day7_12h00m,20.84,30.19,42.45,45.18,45.99,47.72,45.82,48.95,51.61
2.csv_Day7_12h30m,27.12,42.87,49.26,51.0,51.51,49.76,50.22,51.28,52.62
2.csv_Day7_13h00m,22.91,26.75,33.01,41.72,38.89,41.65,43.97,48.25,49.61
2.csv_Day7_13h30m,20.48,18.54,22.45,27.68,32.4,36.63,38.74,46.59,45.62
2.csv_Day7_14h00m,10.95,18.28,18.32,22.17,25.84,31.1,35.74,41.48,39.7
2.csv_Day7_14h30m,8.99,19.24,24.48,24.23,26.51,28.44,33.66,37.75,35.88
2.csv_Day7_15h00m,9.94,14.86,19.05,23.55,24.29,25.2,27.07,29.48,28.87
2.csv_Day7_15h30m,6.31,11.32,15.43,17.1,15.43,16.96,19.67,20.91,22.78
2.csv_Day7_16h00m,5.47,9.39,11.28,9.8,11.41,12.64,12.6,13.56,15.19
2.csv_Day7_16h30m,2.37,3.55,5.82,5.88,5.68,5.98,6.57,6.72,7.65
2.csv_Day7_17h00m,0.9,1.44,1.69,1.67,1.1,1.37,2.1,3.53,-1.06
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.31
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.89
2.csv_Day8_7h30m,0.53,0.51,1.14,2.38,4.18,0.92,1.63,2.07,2.34
2.csv_Day8_8h00m,3.49,3.54,4.92,5.04,5.15,7.27,7.42,7.81,9.61
2.csv_Day8_8h30m,7.32,13.43,12.8,14.37,16.53,15.08,16.23,17.35,17.02
2.csv_Day8_9h00m,10.16,12.36,18.34,21.28,20.43,20.29,23.36,23.96,24.33
2.csv_Day8_9h30m,9.85,18.14,23.05,24.28,26.0,27.01,29.12,32.8,33.97
2.csv_Day8_10h00m,19.64,27.19,31.64,34.92,36.87,35.96,35.61,36.47,38.59
2.csv_Day8_10h30m,19.31,32.83,35.26,36.87,38.21,40.03,42.44,45.93,43.78
2.csv_Day8_11h00m,18.34,31.82,27.93,33.14,36.68,42.45,44.37,47.74,46.46
2.csv_Day8_11h30m,24.24,35.86,39.38,41.27,44.23,46.2,44.84,48.62,47.93
2.csv_Day8_12h00m,24.13,29.56,31.16,38.43,40.84,43.34,46.31,49.25,51.31
2.csv_Day8_12h30m,19.74,34.97,42.75,44.2,46.57,49.1,49.71,50.64,52.42
2.csv_Day8_13h00m,19.51,32.51,41.06,36.45,42.3,44.73,48.14,47.4,50.68
2.csv_Day8_13h30m,20.92,28.54,35.44,33.8,38.38,40.18,41.4,43.65,45.22
2.csv_Day8_14h00m,16.9,26.5,28.64,28.55,30.25,38.08,36.13,39.67,40.5
2.csv_Day8_14h30m,17.7,24.8,27.16,28.27,27.24,30.48,30.26,34.41,36.39
2.csv_Day8_15h00m,14.57,16.43,18.69,20.55,22.25,23.03,24.05,26.33,29.76
2.csv_Day8_15h30m,5.92,7.35,12.48,13.47,18.4,20.34,21.35,22.83,22.92
2.csv_Day8_16h00m,6.34,7.59,8.03,11.06,14.04,13.44,13.04,15.38,15.99
2.csv_Day8_16h30m,2.41,4.05,3.9,4.48,4.47,5.29,6.64,6.49,8.07
2.csv_Day8_17h00m,0.98,1.56,1.66,2.34,1.73,0.87,1.58,2.74,-0.61
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08
