id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_16h30m,4.587169647216797,5.725934982299805,3.5704870223999023,3.273998260498047,6.6458845138549805,3.498748779296875,8.618291854858398,18.52317237854004,22.18505096435547
0.csv_Day7_17h00m,0.5946598052978516,0.12939071655273438,0.0,0.0,0.5609016418457031,0.0,2.390544891357422,10.858112335205078,11.49013614654541
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302094459533691,2.166632652282715
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413614273071289,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778831481933594,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.8711090087890625,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.9402008056640625,0.21199989318847656,0.16448593139648438,0.21074867248535156,1.8824424743652344,0.0,0.29560089111328125
0.csv_Day7_20h30m,0.0,0.0,1.3130245208740234,0.042095184326171875,0.3812427520751953,0.17413711547851562,2.2524032592773438,1.6670494079589844,1.3207740783691406
0.csv_Day7_21h00m,0.0,0.0,0.7827701568603516,0.41903114318847656,0.37923431396484375,0.5995807647705078,0.24953651428222656,1.1800708770751953,1.283416748046875
0.csv_Day7_21h30m,0.0,0.0,1.0531883239746094,0.6054458618164062,0.3355579376220703,0.5264492034912109,0.48264503479003906,1.2166900634765625,2.3563385009765625
0.csv_Day7_22h00m,0.0,0.09733963012695312,0.09535026550292969,0.04705619812011719,0.18791770935058594,0.3677654266357422,0.7327957153320312,1.5822162628173828,0.8426094055175781
0.csv_Day7_22h30m,0.0,0.2803077697753906,0.1514453887939453,0.166778564453125,0.4486503601074219,0.8826942443847656,0.6818943023681641,1.1978912353515625,0.26439857482910156
0.csv_Day7_23h00m,0.0,0.0,0.2919178009033203,0.0,0.020074844360351562,0.5816287994384766,0.5438327789306641,1.3486251831054688,0.5737781524658203
0.csv_Day7_23h30m,0.0,0.0,0.0,0.34802818298339844,0.0,1.1949634552001953,0.8573513031005859,0.9979801177978516,0.1598796844482422
0.csv_Day8_0h00m,0.0,0.0,0.4422645568847656,0.0,0.0,0.9878387451171875,0.6300201416015625,0.6125812530517578,0.20705223083496094
0.csv_Day8_0h30m,0.0,0.0,0.3344707489013672,0.0073299407958984375,0.0,0.8936042785644531,0.0532379150390625,0.7636013031005859,1.2099552154541016
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.8888721466064453,1.1340065002441406,0.4298133850097656,0.7729434967041016
0.csv_Day8_1h30m,0.0,0.17219161987304688,0.014806747436523438,0.1043548583984375,0.02735137939453125,0.7426185607910156,0.7232532501220703,0.4296684265136719,1.6851043701171875
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.2624053955078125,0.23446273803710938,0.32398414611816406,0.5050277709960938,1.0486412048339844
0.csv_Day8_2h30m,0.0,0.0,0.0,0.06072998046875,0.2471904754638672,0.11576080322265625,0.3721485137939453,0.0,0.6093959808349609
0.csv_Day8_3h00m,0.0,0.0,0.0,0.03903007507324219,0.28733062744140625,0.056804656982421875,0.0,0.0,0.8793277740478516
0.csv_Day8_3h30m,0.0,0.0,0.0,0.017307281494140625,0.25087738037109375,0.21583175659179688,0.0,0.0,1.7607097625732422
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.46447181701660156,0.37782859802246094,0.7791366577148438,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.1862506866455078,0.5320320129394531,0.32523536682128906,0.0,0.0,0.23533248901367188
0.csv_Day8_5h00m,0.0,0.0,0.2245502471923828,0.33124351501464844,0.5657176971435547,0.1295642852783203,0.44437599182128906,0.0,1.5880203247070312
0.csv_Day8_5h30m,0.0054378509521484375,0.0,0.13699722290039062,0.6862945556640625,0.3160133361816406,0.0,0.0,0.5978755950927734,0.8067646026611328
0.csv_Day8_6h00m,0.0,0.0,0.30681419372558594,0.3341407775878906,0.147613525390625,0.5701026916503906,0.0,0.04477882385253906,1.4747982025146484
0.csv_Day8_6h30m,0.0,0.42935943603515625,0.2573528289794922,0.4861888885498047,0.10569572448730469,0.991424560546875,0.5710697174072266,1.3001537322998047,4.106308937072754
0.csv_Day8_7h00m,0.0,0.060596466064453125,0.2592945098876953,0.0864105224609375,1.094350814819336,4.449124336242676,1.512735366821289,6.106346130371094,9.2112455368042
0.csv_Day8_7h30m,0.0,0.0,0.7671928405761719,1.5262832641601562,3.0257368087768555,8.100031852722168,5.274499893188477,9.839472770690918,15.75079345703125
0.csv_Day8_8h00m,0.5408210754394531,2.613387107849121,2.985095977783203,5.442502975463867,6.997450828552246,11.704788208007812,11.203641891479492,13.349220275878906,25.581737518310547
0.csv_Day8_8h30m,2.7564477920532227,6.035652160644531,6.855100631713867,10.35684585571289,12.005313873291016,15.098039627075195,19.079666137695312,21.915462493896484,32.65022277832031
0.csv_Day8_9h00m,6.236144065856934,12.760583877563477,11.871362686157227,17.624130249023438,19.735015869140625,20.672868728637695,27.324283599853516,29.143394470214844,40.757720947265625
0.csv_Day8_9h30m,11.03912353515625,18.21192741394043,16.71588897705078,23.29116439819336,25.761972427368164,26.843006134033203,34.127864837646484,36.02475357055664,48.265811920166016
0.csv_Day8_10h00m,13.472845077514648,23.138261795043945,21.113744735717773,28.62731170654297,32.49119567871094,31.36264419555664,38.30408477783203,42.708648681640625,54.541900634765625
0.csv_Day8_10h30m,16.972206115722656,25.448322296142578,24.429054260253906,34.24346923828125,37.21369171142578,36.34361267089844,43.08094024658203,49.19553756713867,59.159053802490234
0.csv_Day8_11h00m,19.253429412841797,28.544282913208008,28.56024932861328,38.67315673828125,41.17845916748047,40.226898193359375,47.65795135498047,54.26525115966797,62.97178649902344
0.csv_Day8_11h30m,19.593669891357422,29.35517692565918,31.264053344726562,41.0648193359375,42.931663513183594,44.90799331665039,51.5776252746582,56.87657165527344,66.28619384765625
0.csv_Day8_12h00m,19.52338218688965,29.574583053588867,34.35008239746094,43.615333557128906,45.60657501220703,47.17686080932617,52.974945068359375,59.876914978027344,68.40782165527344
0.csv_Day8_12h30m,18.439800262451172,29.654071807861328,33.73111343383789,42.65359115600586,47.16169738769531,47.35169982910156,50.11971664428711,60.67229461669922,70.17774200439453
0.csv_Day8_13h00m,18.62168312072754,29.121082305908203,34.878170013427734,41.942386627197266,45.47418975830078,44.463470458984375,49.32929992675781,57.46273422241211,68.76351928710938
0.csv_Day8_13h30m,16.19301414489746,29.761220932006836,33.21102523803711,36.811676025390625,43.21840286254883,42.11040496826172,45.135009765625,57.65912628173828,66.27240753173828
0.csv_Day8_14h00m,15.858745574951172,28.159631729125977,28.848018646240234,35.03687286376953,38.591773986816406,37.758758544921875,39.972511291503906,53.798702239990234,60.701114654541016
0.csv_Day8_14h30m,13.492530822753906,25.34510612487793,24.241628646850586,29.349645614624023,32.46123504638672,31.562660217285156,33.72063064575195,49.65216064453125,56.06982421875
0.csv_Day8_15h00m,9.990424156188965,20.662357330322266,22.868392944335938,23.112951278686523,24.32144546508789,23.968095779418945,28.64580535888672,42.16425323486328,48.25844955444336
0.csv_Day8_15h30m,9.162550926208496,15.721089363098145,16.30434799194336,16.1234130859375,19.140037536621094,17.762128829956055,22.263893127441406,33.71283721923828,40.494083404541016
0.csv_Day8_16h00m,5.903587341308594,9.517305374145508,9.68705940246582,9.448187828063965,14.28300952911377,9.857904434204102,14.758268356323242,26.49047088623047,30.886638641357422
0.csv_Day8_16h30m,2.064556121826172,3.1760568618774414,1.1496467590332031,2.4358949661254883,6.905006408691406,1.7546730041503906,7.768697738647461,19.027114868164062,20.270944595336914
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,2.3670101165771484,0.0,0.0,10.823250770568848,9.595391273498535
0.csv_Day8_17h30m,0.03143310546875,0.0,0.0,0.0,0.0,0.0,0.0,5.723276138305664,0.8716087341308594
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68914794921875,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.08130264282226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.10248565673828125,0.0,0.0,0.04053306579589844,0.3864459991455078,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.6728992462158203,0.0,0.0,0.1340923309326172,2.0549488067626953,0.5790882110595703,0.0
0.csv_Day8_20h30m,0.0,0.0,0.4316692352294922,0.0,0.0,0.4879875183105469,0.4534168243408203,1.0418987274169922,0.7792110443115234
0.csv_Day8_21h00m,0.0,0.0,0.5454158782958984,0.0,0.0,0.5076236724853516,0.2396869659423828,1.7149467468261719,2.2122621536254883
0.csv_Day8_21h30m,0.0,0.0,0.5842151641845703,0.1806354522705078,0.0,0.28644752502441406,0.0,1.7258987426757812,1.3238525390625
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.24666404724121094,0.09727096557617188,0.4330425262451172,0.4105682373046875,0.9951896667480469
0.csv_Day8_22h30m,0.0,0.0,0.0,0.1483631134033203,0.2067546844482422,0.3208808898925781,0.6574459075927734,0.5420608520507812,0.6246261596679688
0.csv_Day8_23h00m,0.0,0.0,0.0,0.2262420654296875,0.1121826171875,0.9565334320068359,0.7520637512207031,0.6307373046875,0.6209487915039062
0.csv_Day8_23h30m,0.0,0.0,0.1364002227783203,0.4864234924316406,0.0,1.0195598602294922,0.5873146057128906,0.6116905212402344,0.5062904357910156
1.csv_Day7_0h00m,0.0,0.10705757141113281,0.0,0.0,0.0,0.0,0.25640296936035156,0.11905670166015625,0.9318084716796875
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.18059349060058594,0.4328174591064453,0.0,1.7706470489501953
1.csv_Day7_1h00m,0.0,0.11679267883300781,0.0,0.0,0.0,0.14398193359375,0.06806755065917969,0.0,0.7707481384277344
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0780792236328125,0.0,1.7146530151367188
1.csv_Day7_2h00m,0.0,0.3006706237792969,0.0,0.0,0.0,0.0,0.11526679992675781,0.0,1.0328216552734375
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2951469421386719,0.0,0.7812843322753906
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.08518600463867188,0.0,0.45143699645996094
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.9698867797851562,0.0,0.21758460998535156
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.4670982360839844,0.0,0.11879539489746094,0.08197975158691406,0.06119346618652344
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.5479984283447266,0.0,0.022891998291015625,0.5520648956298828,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.7750091552734375,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.4473094940185547,0.0,0.0,0.0,0.008602142333984375
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.275726318359375,0.0,0.0,1.2664299011230469,1.931020736694336
1.csv_Day7_6h30m,0.0,0.0,0.0,0.21790504455566406,0.38863563537597656,1.3553180694580078,0.0,1.7539844512939453,4.345184326171875
1.csv_Day7_7h00m,0.0,0.0,0.0,0.10872268676757812,1.0395660400390625,5.14921760559082,1.2546768188476562,6.763503074645996,10.572929382324219
1.csv_Day7_7h30m,0.0,0.1201934814453125,1.2416343688964844,2.090640068054199,3.6749963760375977,9.741010665893555,3.135129928588867,11.30459213256836,17.919477462768555
1.csv_Day7_8h00m,0.7274971008300781,4.6456403732299805,5.343986511230469,6.517589569091797,8.653298377990723,14.177309036254883,9.80384635925293,15.380967140197754,26.6251220703125
1.csv_Day7_8h30m,4.1596269607543945,11.012876510620117,11.521458625793457,12.977289199829102,13.840209007263184,18.55547332763672,18.217687606811523,23.934017181396484,35.0286865234375
1.csv_Day7_9h00m,9.697399139404297,18.790515899658203,18.09332275390625,20.108057022094727,20.62822723388672,25.104228973388672,27.402849197387695,32.36289978027344,42.5513916015625
1.csv_Day7_9h30m,15.490697860717773,25.64895248413086,24.084806442260742,27.392555236816406,28.6810245513916,31.847946166992188,34.862640380859375,40.31598663330078,50.44145584106445
1.csv_Day7_10h00m,21.646366119384766,32.34821319580078,29.39301300048828,34.876434326171875,35.395240783691406,37.402931213378906,42.915374755859375,48.363433837890625,57.52751922607422
1.csv_Day7_10h30m,23.988454818725586,35.50003433227539,33.69050598144531,41.03278350830078,40.568275451660156,41.86235046386719,49.346832275390625,53.452003479003906,63.493709564208984
1.csv_Day7_11h00m,26.820024490356445,39.58662414550781,38.646881103515625,46.31202697753906,44.90766906738281,45.966896057128906,52.32362365722656,58.88078308105469,67.96853637695312
1.csv_Day7_11h30m,28.204498291015625,42.70538330078125,42.696807861328125,49.84132385253906,46.452545166015625,48.48704147338867,56.51195526123047,61.24566650390625,71.94359588623047
1.csv_Day7_12h00m,27.851884841918945,43.49946594238281,45.0919189453125,50.91779327392578,47.90469741821289,50.90108108520508,56.6009521484375,62.940982818603516,74.12570190429688
1.csv_Day7_12h30m,27.02776336669922,44.628684997558594,46.286643981933594,50.86716079711914,49.658531188964844,50.573150634765625,56.804542541503906,62.37644958496094,74.64679718017578
1.csv_Day7_13h00m,26.920116424560547,44.90141296386719,44.81675720214844,49.28113555908203,49.97140121459961,49.621761322021484,54.775699615478516,62.25007247924805,73.32707214355469
1.csv_Day7_13h30m,25.47400665283203,42.75345993041992,42.51675033569336,46.111480712890625,47.73365783691406,46.17522048950195,51.577701568603516,59.642452239990234,69.78131103515625
1.csv_Day7_14h00m,23.614381790161133,40.7185173034668,38.014122009277344,41.00885772705078,43.24106216430664,42.647090911865234,45.72905731201172,57.41031265258789,66.91580200195312
1.csv_Day7_14h30m,21.018339157104492,34.98543167114258,35.87477111816406,35.983489990234375,37.761695861816406,36.32339859008789,40.18344497680664,55.281795501708984,60.887935638427734
1.csv_Day7_15h00m,18.975374221801758,29.694366455078125,29.342655181884766,29.08269500732422,30.266653060913086,30.027057647705078,32.73626708984375,49.07090759277344,54.50432586669922
1.csv_Day7_15h30m,16.420360565185547,23.389928817749023,23.67431640625,21.6057186126709,23.31406593322754,21.548490524291992,26.784711837768555,39.70943832397461,46.549354553222656
1.csv_Day7_16h00m,11.671520233154297,15.270540237426758,17.32818603515625,13.291648864746094,15.888605117797852,14.000758171081543,19.164350509643555,29.189146041870117,36.2978630065918
1.csv_Day7_16h30m,6.004570960998535,8.766212463378906,8.445921897888184,6.326894760131836,7.1324567794799805,5.851434707641602,10.871420860290527,21.670597076416016,27.13290023803711
1.csv_Day7_17h00m,1.4660701751708984,2.2465476989746094,2.215587615966797,0.0,0.5123424530029297,0.5333766937255859,4.771461486816406,14.007564544677734,16.105443954467773
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.2242107391357422,7.221091270446777,6.769381523132324
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471665382385254,1.222188949584961
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3695335388183594,0.0
1.csv_Day7_19h00m,0.06435966491699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.5328941345214844,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.6915988922119141,0.12946510314941406,0.0,0.2847633361816406,1.5483322143554688,0.0,0.33138465881347656
1.csv_Day7_20h30m,0.0,0.019720077514648438,0.8025474548339844,0.0,0.06161308288574219,0.265777587890625,1.8783855438232422,1.1472301483154297,1.1590633392333984
1.csv_Day7_21h00m,0.0,0.0,0.1524333953857422,0.2943458557128906,0.0,0.6634235382080078,0.01422119140625,0.5425796508789062,1.2510852813720703
1.csv_Day7_21h30m,0.0,0.0,0.49214935302734375,0.5375308990478516,0.0,0.6477508544921875,0.1250171661376953,0.5917911529541016,2.4132261276245117
1.csv_Day7_22h00m,0.0,0.0,0.0,0.10569572448730469,0.0,0.46001434326171875,0.2331085205078125,1.0648002624511719,1.0367755889892578
1.csv_Day7_22h30m,0.0,0.16265106201171875,0.10459327697753906,0.19420814514160156,0.0,0.9011344909667969,0.24457550048828125,0.6313896179199219,0.25701332092285156
1.csv_Day7_23h00m,0.0,0.0,0.1806468963623047,0.0,0.0,0.5003833770751953,0.29509544372558594,0.7869148254394531,0.37630462646484375
1.csv_Day7_23h30m,0.0,0.0,0.0,0.23170089721679688,0.0,0.9199371337890625,0.7358779907226562,0.4394721984863281,0.0
1.csv_Day8_0h00m,0.0,0.0,0.3748302459716797,0.0,0.0,0.6919651031494141,0.2927436828613281,0.03708076477050781,0.3467674255371094
1.csv_Day8_0h30m,0.0,0.0,0.2830810546875,0.0,0.0,0.3641815185546875,0.0,0.08194923400878906,1.4198837280273438
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.39440155029296875,0.5967941284179688,0.0,1.1265926361083984
1.csv_Day8_1h30m,0.0,0.0,0.0,0.05629539489746094,0.0,0.2580986022949219,0.34381103515625,0.0,1.9922876358032227
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.1619415283203125,0.0,0.06661224365234375,0.2668933868408203,1.3583335876464844
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.17593765258789062,0.0,0.3330554962158203,0.0,0.6909160614013672
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.14356040954589844,0.0,0.157196044921875,0.0,0.9630794525146484
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.00525665283203125,0.0,0.256103515625,0.0,1.7975692749023438
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.07991600036621094,0.0,1.4171333312988281,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.28675270080566406,0.0,0.2992076873779297,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.4002494812011719,0.0,0.9038295745849609,0.0,0.8423404693603516
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.22689247131347656,0.0,0.0,0.13704872131347656,0.18124008178710938
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.2650642395019531,0.0,0.0,1.1168498992919922
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.07593345642089844,0.8118553161621094,0.26563072204589844,1.0247211456298828,4.211281776428223
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,1.2963581085205078,4.831206321716309,1.0686397552490234,6.248068809509277,10.031517028808594
1.csv_Day8_7h30m,0.0,0.0,1.2302284240722656,1.9140634536743164,3.6613407135009766,9.061712265014648,4.897550582885742,10.385787010192871,16.938020706176758
1.csv_Day8_8h00m,0.4817523956298828,3.5576982498168945,4.991240501403809,6.625649452209473,8.125236511230469,13.338520050048828,11.011280059814453,14.781742095947266,27.157546997070312
1.csv_Day8_8h30m,2.9714412689208984,7.994868278503418,10.402091979980469,12.128087997436523,13.548727035522461,17.447832107543945,19.24655532836914,23.664112091064453,34.52886199951172
1.csv_Day8_9h00m,6.586946487426758,14.928732872009277,16.698293685913086,19.751169204711914,21.413196563720703,23.204158782958984,27.889572143554688,31.70315170288086,42.94190216064453
1.csv_Day8_9h30m,11.22883129119873,20.952985763549805,22.146995544433594,25.602371215820312,27.656116485595703,29.295610427856445,35.2523078918457,38.530364990234375,50.39851379394531
1.csv_Day8_10h00m,13.770753860473633,26.342544555664062,26.89035415649414,31.17831039428711,34.774574279785156,33.90434265136719,39.65037536621094,45.44032287597656,57.2584228515625
1.csv_Day8_10h30m,17.22533416748047,29.358287811279297,30.274742126464844,37.43718719482422,39.65967559814453,38.80504608154297,44.34080505371094,51.99329376220703,61.843353271484375
1.csv_Day8_11h00m,19.5380859375,32.60419464111328,34.36300277709961,42.25919723510742,43.26143264770508,42.39239501953125,48.86970520019531,56.97799301147461,65.57195281982422
1.csv_Day8_11h30m,20.088470458984375,33.2533073425293,36.59947204589844,44.75035095214844,44.36834716796875,46.99310302734375,52.539283752441406,59.80423355102539,68.63077545166016
1.csv_Day8_12h00m,20.244709014892578,33.48200988769531,39.178462982177734,47.46222686767578,46.75444793701172,48.606082916259766,53.94460678100586,62.72087478637695,69.93019104003906
1.csv_Day8_12h30m,19.477771759033203,33.7081298828125,37.415374755859375,46.18843460083008,48.14240646362305,48.453514099121094,51.28060531616211,62.72891616821289,70.97078704833984
1.csv_Day8_13h00m,20.169841766357422,33.364227294921875,37.0854377746582,45.140602111816406,46.17864990234375,45.31718063354492,50.59761428833008,59.268768310546875,69.0845947265625
1.csv_Day8_13h30m,17.652578353881836,34.27000045776367,34.574222564697266,40.03528594970703,43.59967803955078,43.30419921875,46.313072204589844,59.02337646484375,66.917236328125
1.csv_Day8_14h00m,17.160682678222656,31.525814056396484,29.83041000366211,38.0546875,38.47271728515625,39.26891326904297,41.113059997558594,54.883670806884766,61.38981628417969
1.csv_Day8_14h30m,14.53425407409668,28.206398010253906,25.567594528198242,31.442296981811523,32.12387466430664,32.961666107177734,34.43690490722656,50.26253128051758,56.89802551269531
1.csv_Day8_15h00m,10.826017379760742,22.723438262939453,24.430959701538086,24.89975357055664,23.657917022705078,24.7239990234375,28.614654541015625,42.15093994140625,48.8187141418457
1.csv_Day8_15h30m,9.646645545959473,17.07935333251953,17.80467414855957,17.27177619934082,18.139558792114258,17.942880630493164,21.579666137695312,33.09974670410156,40.7937126159668
1.csv_Day8_16h00m,5.904932975769043,10.36031723022461,11.072397232055664,10.108718872070312,13.157217979431152,9.605390548706055,13.957242965698242,25.562625885009766,31.28697967529297
1.csv_Day8_16h30m,1.942556381225586,3.841078758239746,2.123772621154785,2.7068233489990234,5.340214729309082,1.2499275207519531,7.413468360900879,18.233810424804688,20.3678035736084
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.6625804901123047,0.0,0.0,10.344390869140625,10.113510131835938
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549975395202637,1.4856147766113281
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632453918457031,0.0
