id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_14h00m,16.30329132080078,26.509418487548828,31.454700469970703,38.631771087646484,40.84803009033203,43.39015197753906,41.91355895996094,46.90652847290039,47.53483581542969
0.csv_Day7_14h30m,15.3848876953125,23.717540740966797,27.794536590576172,35.695831298828125,37.952674865722656,39.70940017700195,37.837371826171875,42.94255828857422,43.29290771484375
0.csv_Day7_15h00m,14.02530288696289,20.272871017456055,22.87328338623047,31.49959945678711,33.79679870605469,34.50016784667969,32.51678466796875,38.006805419921875,38.080650329589844
0.csv_Day7_15h30m,12.044057846069336,15.84174633026123,16.556331634521484,25.40509033203125,27.71384048461914,27.129314422607422,25.541505813598633,31.928138732910156,31.730419158935547
0.csv_Day7_16h00m,9.228887557983398,10.30778980255127,9.652463912963867,17.227949142456055,19.299434661865234,17.92739486694336,17.26577377319336,24.40680503845215,23.89183235168457
0.csv_Day7_16h30m,5.774639129638672,4.943839073181152,4.214751243591309,8.98705768585205,10.476577758789062,9.736842155456543,9.734020233154297,15.851818084716797,14.971487045288086
0.csv_Day7_17h00m,2.7226266860961914,1.5943565368652344,1.2932567596435547,3.4080772399902344,4.170988082885742,4.272211074829102,4.227334976196289,7.900890350341797,6.870974540710449
0.csv_Day7_17h30m,0.8411922454833984,0.1845245361328125,0.2108001708984375,0.7654380798339844,0.9112873077392578,1.2694854736328125,1.1881160736083984,2.589808464050293,1.9969377517700195
0.csv_Day7_18h00m,0.0,0.0,0.013818740844726562,0.0,0.0,0.1786365509033203,0.1683025360107422,0.38714027404785156,0.27826499938964844
0.csv_Day7_18h30m,0.0,0.0,0.12053108215332031,0.0,0.0,0.049762725830078125,0.08408355712890625,0.0,0.021968841552734375
0.csv_Day7_19h00m,0.0,0.0,0.2684364318847656,0.11655998229980469,0.0,0.17038726806640625,0.23248291015625,0.028764724731445312,0.16375160217285156
0.csv_Day7_19h30m,0.0,0.0,0.35140419006347656,0.3015251159667969,0.0,0.2993316650390625,0.3824634552001953,0.21055984497070312,0.3229351043701172
0.csv_Day7_20h00m,0.0,0.02896881103515625,0.37465667724609375,0.36823272705078125,0.0,0.32700538635253906,0.4464550018310547,0.31939697265625,0.4119091033935547
0.csv_Day7_20h30m,0.0,0.02545928955078125,0.33631134033203125,0.3672828674316406,0.0,0.30718231201171875,0.4430961608886719,0.3706378936767578,0.4368610382080078
0.csv_Day7_21h00m,0.0,0.0,0.26528358459472656,0.3082141876220703,0.0,0.2534923553466797,0.4180736541748047,0.3611125946044922,0.4346427917480469
0.csv_Day7_21h30m,0.0,0.0,0.18443870544433594,0.23380661010742188,0.0,0.19279861450195312,0.35599708557128906,0.32330322265625,0.41257476806640625
0.csv_Day7_22h00m,0.0,0.0,0.11122322082519531,0.14618492126464844,0.0,0.13128662109375,0.2782707214355469,0.2761249542236328,0.4042243957519531
0.csv_Day7_22h30m,0.0,0.0,0.03765296936035156,0.06674385070800781,0.0,0.0679168701171875,0.17702865600585938,0.20988082885742188,0.3628082275390625
0.csv_Day7_23h00m,0.0,0.0,0.03579521179199219,0.0,0.0,0.0,0.04638862609863281,0.10257339477539062,0.29864501953125
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.017290115356445312,0.0,0.0,0.1706104278564453
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.24187278747558594,0.0,0.11725425720214844
0.csv_Day8_0h30m,0.0,0.0,0.22465133666992188,0.0,0.0,0.101165771484375,0.0,0.12116813659667969,0.18812179565429688
0.csv_Day8_1h00m,0.0,0.0,0.16413497924804688,0.07605552673339844,0.0,0.21250343322753906,0.5791378021240234,0.3669452667236328,0.3388233184814453
0.csv_Day8_1h30m,0.0,0.0,0.17382431030273438,0.0,0.0,0.0,0.05565071105957031,0.2672157287597656,0.2962226867675781
0.csv_Day8_2h00m,0.0,0.0,0.25140953063964844,0.0,0.0,0.0,0.029226303100585938,0.0,0.06941604614257812
0.csv_Day8_2h30m,0.0,0.0,0.3199424743652344,0.010677337646484375,0.0,0.032848358154296875,0.013599395751953125,0.0,0.03659248352050781
0.csv_Day8_3h00m,0.0,0.0,0.3547496795654297,0.11056900024414062,0.0,0.13097000122070312,0.07934761047363281,0.0,0.0
0.csv_Day8_3h30m,0.0,0.00351715087890625,0.33904075622558594,0.20277976989746094,0.0,0.2230072021484375,0.1671581268310547,0.0,0.037014007568359375
0.csv_Day8_4h00m,0.0,0.0,0.2576007843017578,0.23681640625,0.0,0.27898216247558594,0.25301551818847656,0.0,0.1250133514404297
0.csv_Day8_4h30m,0.0,0.0,0.14047622680664062,0.18752098083496094,0.0,0.27161407470703125,0.306610107421875,0.04044151306152344,0.2198810577392578
0.csv_Day8_5h00m,0.0,0.0,0.0,0.06932830810546875,0.0,0.18266868591308594,0.32260704040527344,0.07897758483886719,0.25952911376953125
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2619743347167969,0.051067352294921875,0.20660972595214844
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.11920928955078125,0.0,0.10545921325683594
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130279541015625
0.csv_Day8_7h00m,0.0,0.0,0.1569957733154297,0.0,0.0,0.7928504943847656,0.4351768493652344,0.07311058044433594,1.2300128936767578
0.csv_Day8_7h30m,0.0,0.0,1.5852622985839844,0.9041728973388672,0.18161582946777344,4.866244316101074,3.2124414443969727,2.7502269744873047,5.862083435058594
0.csv_Day8_8h00m,0.0,0.09990119934082031,4.946192741394043,4.483539581298828,3.609360694885254,11.809141159057617,9.704610824584961,9.437843322753906,13.638618469238281
0.csv_Day8_8h30m,0.2886943817138672,1.7393569946289062,10.791974067687988,11.051401138305664,10.054545402526855,19.29429817199707,17.478818893432617,17.625144958496094,21.77016830444336
0.csv_Day8_9h00m,1.5238780975341797,5.009784698486328,17.70526695251465,18.46418571472168,17.192222595214844,26.559539794921875,24.961063385009766,25.435794830322266,29.163684844970703
0.csv_Day8_9h30m,3.4950742721557617,10.091708183288574,23.74927520751953,24.969032287597656,23.76515769958496,33.0001220703125,31.48345375061035,32.32046890258789,35.6588134765625
0.csv_Day8_10h00m,6.114404678344727,15.809056282043457,28.54537010192871,30.743545532226562,29.80072784423828,38.53278350830078,36.9920654296875,38.384822845458984,41.31132888793945
0.csv_Day8_10h30m,8.934920310974121,20.669200897216797,32.28669357299805,35.757911682128906,35.019248962402344,43.1510009765625,41.58626937866211,43.67364501953125,46.076881408691406
0.csv_Day8_11h00m,11.410765647888184,24.180667877197266,34.89699935913086,39.58085632324219,39.119224548339844,46.70051574707031,45.149078369140625,48.07652282714844,49.82667922973633
0.csv_Day8_11h30m,13.337254524230957,26.437713623046875,36.229888916015625,41.99866485595703,41.9449462890625,49.09064483642578,47.56587219238281,51.437686920166016,52.44407653808594
0.csv_Day8_12h00m,14.703859329223633,27.52872085571289,36.30563735961914,43.07115936279297,43.502498626708984,50.30076217651367,48.73599624633789,53.6051025390625,53.8116340637207
0.csv_Day8_12h30m,15.574877738952637,27.523040771484375,35.275779724121094,42.99365997314453,43.907005310058594,50.36176300048828,48.651309967041016,54.43927764892578,53.83775329589844
0.csv_Day8_13h00m,16.019630432128906,26.605710983276367,33.30411148071289,41.91230010986328,43.311580657958984,49.29297637939453,47.36185073852539,53.895835876464844,52.55297088623047
0.csv_Day8_13h30m,16.048629760742188,24.99114990234375,30.500415802001953,39.955108642578125,41.7674674987793,47.08073425292969,44.928504943847656,52.01314163208008,50.01144027709961
0.csv_Day8_14h00m,15.676107406616211,22.852869033813477,26.875205993652344,37.11548614501953,39.33525848388672,43.676509857177734,41.43010711669922,48.91763687133789,46.353515625
0.csv_Day8_14h30m,14.912111282348633,20.21502113342285,22.25583839416504,33.30086898803711,35.944026947021484,38.95346450805664,36.84081268310547,44.74177932739258,41.71603012084961
0.csv_Day8_15h00m,13.6799898147583,16.867748260498047,16.475841522216797,28.18846893310547,31.368080139160156,32.60157012939453,31.013404846191406,39.59954833984375,36.155208587646484
0.csv_Day8_15h30m,11.847854614257812,12.495025634765625,10.000068664550781,21.387603759765625,25.21930694580078,24.329078674316406,23.747623443603516,33.4813346862793,29.512432098388672
0.csv_Day8_16h00m,9.232693672180176,7.391171455383301,4.528641700744629,13.385612487792969,17.392309188842773,15.228365898132324,15.688835144042969,26.19818687438965,21.601486206054688
0.csv_Day8_16h30m,5.959713935852051,3.109373092651367,1.4030628204345703,6.398820877075195,9.348946571350098,7.702630996704102,8.445088386535645,17.90731430053711,13.014720916748047
0.csv_Day8_17h00m,2.964083671569824,0.7658786773681641,0.19277191162109375,2.2033348083496094,3.5734939575195312,2.908489227294922,3.2588281631469727,9.740031242370605,5.569272994995117
0.csv_Day8_17h30m,1.0365943908691406,0.0,0.0,0.4127635955810547,0.7076492309570312,0.6904869079589844,0.7339019775390625,3.5850648880004883,1.4342842102050781
0.csv_Day8_18h00m,0.055858612060546875,0.0,0.029100418090820312,0.0,0.0,0.07748603820800781,0.026239395141601562,0.6923866271972656,0.19773483276367188
0.csv_Day8_18h30m,0.0,0.0,0.18361282348632812,0.01317596435546875,0.0,0.07259368896484375,0.041416168212890625,0.0,0.11421775817871094
0.csv_Day8_19h00m,0.0,0.0,0.2822227478027344,0.1806926727294922,0.0,0.1953411102294922,0.2059001922607422,0.023469924926757812,0.298126220703125
0.csv_Day8_19h30m,0.0,0.0,0.3250274658203125,0.30376625061035156,0.0,0.2834320068359375,0.33028221130371094,0.21502685546875,0.4241752624511719
0.csv_Day8_20h00m,0.0,0.0,0.3124523162841797,0.3518505096435547,0.0,0.2981376647949219,0.3852405548095703,0.32503700256347656,0.4677772521972656
0.csv_Day8_20h30m,0.0,0.0,0.2488574981689453,0.3245964050292969,0.0,0.2592639923095703,0.38077545166015625,0.3588294982910156,0.4809112548828125
0.csv_Day8_21h00m,0.0,0.0,0.18646812438964844,0.2721061706542969,0.0,0.19082069396972656,0.3379230499267578,0.34769439697265625,0.4574775695800781
0.csv_Day8_21h30m,0.0,0.0,0.104766845703125,0.2009410858154297,0.0,0.13610267639160156,0.28029441833496094,0.30986595153808594,0.4354438781738281
0.csv_Day8_22h00m,0.0,0.0,0.04448699951171875,0.1351909637451172,0.0,0.09062957763671875,0.21979713439941406,0.2833843231201172,0.42534828186035156
0.csv_Day8_22h30m,0.0,0.0,0.003078460693359375,0.07246780395507812,0.0,0.06613922119140625,0.16121864318847656,0.2412586212158203,0.4326515197753906
0.csv_Day8_23h00m,0.0,0.0,0.0,0.012834548950195312,0.0,0.026777267456054688,0.06708526611328125,0.19449806213378906,0.4030609130859375
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.09185028076171875,0.0,0.11737442016601562,0.31206512451171875
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035873413085938,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.022100448608398438,0.04180908203125,0.0,0.0,0.205535888671875,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.012315750122070312,0.07082748413085938,0.0,0.0,0.4911479949951172,0.15813446044921875,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.04384040832519531,0.0041351318359375,0.03463554382324219,0.6403293609619141,0.40888404846191406,0.04717826843261719,0.18338394165039062
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.6802883148193359,0.5727787017822266,0.2475147247314453,0.4689903259277344
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.6151466369628906,0.6667652130126953,0.3674907684326172,0.6606845855712891
1.csv_Day7_6h30m,0.0,0.0,0.05673408508300781,0.0,0.0,0.5871200561523438,0.7834110260009766,0.531494140625,0.9022102355957031
1.csv_Day7_7h00m,0.49104881286621094,0.10835456848144531,0.5757675170898438,0.039081573486328125,0.059978485107421875,0.9936790466308594,1.3187618255615234,1.3885879516601562,2.1443004608154297
1.csv_Day7_7h30m,1.4478702545166016,0.9060935974121094,2.052029609680176,1.1930160522460938,1.5591850280761719,3.1520280838012695,3.8440093994140625,5.132864952087402,7.0759382247924805
1.csv_Day7_8h00m,3.152406692504883,2.7844839096069336,5.5785627365112305,4.473879814147949,5.976072311401367,8.985135078430176,10.306133270263672,12.824540138244629,15.564583778381348
1.csv_Day7_8h30m,5.85931396484375,6.799294471740723,12.091352462768555,10.878185272216797,13.623615264892578,17.38031768798828,18.925989151000977,21.49496078491211,24.190555572509766
1.csv_Day7_9h00m,9.335185050964355,13.566146850585938,20.32864761352539,19.094205856323242,22.252613067626953,26.195003509521484,27.31907844543457,29.083904266357422,31.314952850341797
1.csv_Day7_9h30m,12.711736679077148,21.40204620361328,27.91375732421875,27.120193481445312,30.408977508544922,33.842437744140625,34.190643310546875,35.226646423339844,37.08104705810547
1.csv_Day7_10h00m,15.354619026184082,27.99182891845703,34.19586944580078,34.23358154296875,37.28087615966797,39.9677619934082,39.61669921875,40.27522277832031,41.82787322998047
1.csv_Day7_10h30m,17.201923370361328,32.875518798828125,39.16642761230469,39.99164581298828,42.723365783691406,44.75718688964844,43.78700256347656,44.34071731567383,45.62030792236328
1.csv_Day7_11h00m,18.39960479736328,36.264366149902344,42.68382263183594,44.16434860229492,46.75373077392578,48.32664489746094,46.77313232421875,47.41581726074219,48.442481994628906
1.csv_Day7_11h30m,19.099594116210938,38.291831970214844,44.72911071777344,46.76136779785156,49.45755386352539,50.73740768432617,48.54548645019531,49.424766540527344,50.20779037475586
1.csv_Day7_12h00m,19.39254379272461,39.08800506591797,45.429779052734375,47.9454345703125,50.976844787597656,52.027645111083984,49.11848068237305,50.279052734375,50.814605712890625
1.csv_Day7_12h30m,19.349716186523438,38.784339904785156,44.96070861816406,47.92441940307617,51.42498016357422,52.21992111206055,48.503379821777344,49.88595199584961,50.173709869384766
1.csv_Day7_13h00m,18.991636276245117,37.514190673828125,43.41399383544922,46.7839241027832,50.841976165771484,51.30900192260742,46.71586990356445,48.235504150390625,48.255767822265625
1.csv_Day7_13h30m,18.31125831604004,35.378082275390625,40.844608306884766,44.5532341003418,49.203895568847656,49.2198600769043,43.79010009765625,45.331871032714844,45.09477233886719
1.csv_Day7_14h00m,17.281112670898438,32.454463958740234,37.21955871582031,41.16583251953125,46.40882110595703,45.81242370605469,39.69526672363281,41.259124755859375,40.776336669921875
1.csv_Day7_14h30m,15.82573127746582,28.763275146484375,32.346866607666016,36.34333801269531,42.299560546875,40.81957244873047,34.337120056152344,36.096336364746094,35.444435119628906
1.csv_Day7_15h00m,13.761316299438477,24.154935836791992,25.8843994140625,29.55857276916504,36.47132873535156,33.8017578125,27.448036193847656,29.81085777282715,29.075008392333984
1.csv_Day7_15h30m,10.827744483947754,18.32684326171875,17.836259841918945,20.55291748046875,28.306283950805664,24.470638275146484,19.123125076293945,22.358394622802734,21.60845947265625
1.csv_Day7_16h00m,7.113018035888672,11.488786697387695,9.740863800048828,11.139395713806152,18.14830207824707,14.487479209899902,11.044587135314941,14.305370330810547,13.497457504272461
1.csv_Day7_16h30m,3.6127967834472656,5.372173309326172,3.9557065963745117,4.389010429382324,9.027286529541016,7.034148216247559,5.287443161010742,7.232194900512695,6.322664260864258
1.csv_Day7_17h00m,1.3165912628173828,1.6903839111328125,1.0423831939697266,0.96099853515625,3.298121452331543,2.8027305603027344,1.9413042068481445,2.5473670959472656,1.8840131759643555
1.csv_Day7_17h30m,0.13242149353027344,0.1271343231201172,0.012027740478515625,0.0,0.5693759918212891,0.7814712524414062,0.5664482116699219,0.6147308349609375,0.4407386779785156
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.205047607421875,0.3621063232421875,0.2823371887207031,0.3343639373779297
1.csv_Day7_18h30m,0.0,0.0,0.0009174346923828125,0.0224609375,0.0,0.2676353454589844,0.4609699249267578,0.3834228515625,0.5044269561767578
1.csv_Day7_19h00m,0.0,0.0,0.1774616241455078,0.2812671661376953,0.0,0.4515094757080078,0.5770435333251953,0.5042209625244141,0.5913677215576172
1.csv_Day7_19h30m,0.0,0.0,0.27587127685546875,0.4254608154296875,0.06978607177734375,0.5425491333007812,0.6157283782958984,0.5384883880615234,0.6097564697265625
1.csv_Day7_20h00m,0.0,0.0,0.2912883758544922,0.46396636962890625,0.12168312072753906,0.5278644561767578,0.5820579528808594,0.5077438354492188,0.5645332336425781
1.csv_Day7_20h30m,0.0,0.0,0.24205780029296875,0.41119956970214844,0.096435546875,0.4504222869873047,0.5111522674560547,0.44031715393066406,0.4935169219970703
1.csv_Day7_21h00m,0.0,0.0,0.16963768005371094,0.324371337890625,0.01910400390625,0.335693359375,0.42197608947753906,0.36251258850097656,0.4104480743408203
1.csv_Day7_21h30m,0.0,0.0,0.08366966247558594,0.22811317443847656,0.0,0.22190093994140625,0.323944091796875,0.28530311584472656,0.3558464050292969
1.csv_Day7_22h00m,0.0,0.0,0.020292282104492188,0.12914085388183594,0.0,0.11558914184570312,0.22397422790527344,0.21751785278320312,0.3182525634765625
1.csv_Day7_22h30m,0.0,0.0,0.008403778076171875,0.04704856872558594,0.0,0.020442962646484375,0.13304901123046875,0.14252853393554688,0.30224037170410156
1.csv_Day7_23h00m,0.0,0.0,0.15607833862304688,0.00225830078125,0.0,0.0,0.02337646484375,0.07269096374511719,0.2604694366455078
1.csv_Day7_23h30m,0.0,0.0,0.0,0.05998802185058594,0.0,0.04937171936035156,0.07788658142089844,0.0048656463623046875,0.18947410583496094
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3109092712402344,0.28479766845703125,0.37109947204589844
1.csv_Day8_0h30m,0.0,0.0,0.19169044494628906,0.0,0.0,0.0846405029296875,0.011991500854492188,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.07825660705566406,0.0,0.0,0.00168609619140625,0.15272903442382812,0.3973064422607422,0.4191627502441406
1.csv_Day8_1h30m,0.0,0.0,0.12899017333984375,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.21014404296875,0.0,0.0,0.0,0.0,0.0,0.06765556335449219
1.csv_Day8_2h30m,0.0,0.0,0.30418968200683594,0.015436172485351562,0.0,0.010107040405273438,0.0013675689697265625,0.0,0.05865478515625
1.csv_Day8_3h00m,0.0,0.0,0.3507251739501953,0.14870834350585938,0.0,0.14107322692871094,0.12291336059570312,0.0,0.10784530639648438
1.csv_Day8_3h30m,0.0,0.0,0.3458900451660156,0.2410430908203125,0.0,0.2624778747558594,0.2394847869873047,0.030368804931640625,0.1800823211669922
1.csv_Day8_4h00m,0.0,0.0,0.2797431945800781,0.2563629150390625,0.01772308349609375,0.3262939453125,0.3336944580078125,0.10565376281738281,0.24539756774902344
1.csv_Day8_4h30m,0.0,0.0,0.13834381103515625,0.1953716278076172,0.005645751953125,0.31359291076660156,0.3815460205078125,0.12676429748535156,0.2448139190673828
1.csv_Day8_5h00m,0.0,0.0,0.0,0.04390716552734375,0.0,0.20617294311523438,0.3450279235839844,0.09025764465332031,0.1706562042236328
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.018480300903320312,0.23275375366210938,0.0,0.04280281066894531
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.07712554931640625,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.16187477111816406,0.0,0.0,0.06027412414550781,0.1229705810546875,0.0,0.4009208679199219
1.csv_Day8_7h00m,0.0,0.0,1.538198471069336,0.3539314270019531,0.0,2.0007553100585938,1.3861923217773438,1.3324222564697266,3.021495819091797
1.csv_Day8_7h30m,0.35713768005371094,0.5281658172607422,5.003140449523926,2.91064453125,2.1781177520751953,7.305869102478027,5.935986518859863,6.522615432739258,9.489690780639648
1.csv_Day8_8h00m,1.5797233581542969,2.905886650085449,11.299954414367676,8.482708930969238,7.734157562255859,14.959957122802734,13.435998916625977,14.562777519226074,17.793052673339844
1.csv_Day8_8h30m,3.6022748947143555,7.532864570617676,18.965246200561523,16.077735900878906,15.278061866760254,23.257415771484375,21.602611541748047,22.919864654541016,25.83523941040039
1.csv_Day8_9h00m,6.461838722229004,14.107454299926758,25.908355712890625,23.56549072265625,23.01777458190918,30.93301010131836,29.079978942871094,30.44239616394043,32.89815902709961
1.csv_Day8_9h30m,9.705020904541016,20.727191925048828,31.710067749023438,30.404483795166016,30.312074661254883,37.69975280761719,35.54998779296875,37.12938690185547,39.110260009765625
1.csv_Day8_10h00m,12.660652160644531,26.088714599609375,36.491737365722656,36.398712158203125,36.69865417480469,43.61042785644531,41.13299560546875,43.08820343017578,44.41969299316406
1.csv_Day8_10h30m,14.991260528564453,30.098796844482422,40.049354553222656,41.168121337890625,42.01528549194336,48.539894104003906,45.72991943359375,48.137672424316406,48.679222106933594
1.csv_Day8_11h00m,16.69879913330078,32.83839797973633,42.15167236328125,44.45246124267578,46.11173629760742,52.23862075805664,49.126251220703125,52.07014846801758,51.69411087036133
1.csv_Day8_11h30m,17.85650634765625,34.27796936035156,42.805843353271484,46.20026397705078,48.83441162109375,54.60436248779297,51.18540573120117,54.70667266845703,53.32655715942383
1.csv_Day8_12h00m,18.52060890197754,34.474830627441406,42.1993293762207,46.570640563964844,50.21272659301758,55.635257720947266,51.81224060058594,55.87688064575195,53.53435134887695
1.csv_Day8_12h30m,18.757211685180664,33.57225799560547,40.511314392089844,45.73072052001953,50.34892654418945,55.35724639892578,51.03176498413086,55.528564453125,52.3238639831543
1.csv_Day8_13h00m,18.587936401367188,31.81307601928711,37.877567291259766,43.827693939208984,49.339866638183594,53.78968811035156,48.92731475830078,53.691497802734375,49.800376892089844
1.csv_Day8_13h30m,18.02018165588379,29.432191848754883,34.363502502441406,40.91229248046875,47.22113037109375,50.92148208618164,45.55461120605469,50.4837646484375,46.05828857421875
1.csv_Day8_14h00m,17.057035446166992,26.554344177246094,29.97954559326172,36.969703674316406,44.00907897949219,46.62092590332031,40.99250030517578,46.04716491699219,41.29594039916992
1.csv_Day8_14h30m,15.631219863891602,23.138141632080078,24.538028717041016,31.757308959960938,39.625755310058594,40.66454315185547,35.18818664550781,40.55979919433594,35.609832763671875
